#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35508000E+01
#    Te =  0.25000000E-01
#   rho =  0.21700000E+01
#  zbar =  0.24172367E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.78673116E+01  0.14962598E-01
 0.11233240E-02  0.83092501E+01  0.15860016E-01
 0.12618569E-02  0.87761052E+01  0.16814429E-01
 0.14174742E-02  0.92636034E+01  0.17829826E-01
 0.15922828E-02  0.97782122E+01  0.18910407E-01
 0.17886495E-02  0.10313969E+02  0.20060793E-01
 0.20092330E-02  0.10879005E+02  0.21285916E-01
 0.22570197E-02  0.11465815E+02  0.22591184E-01
 0.25353645E-02  0.12084079E+02  0.23982380E-01
 0.28480359E-02  0.12724509E+02  0.25465855E-01
 0.31992671E-02  0.13398552E+02  0.27048406E-01
 0.35938137E-02  0.14094363E+02  0.28737549E-01
 0.40370173E-02  0.14825831E+02  0.30541326E-01
 0.45348785E-02  0.15576457E+02  0.32468777E-01
 0.50941380E-02  0.16364284E+02  0.34529605E-01
 0.57223677E-02  0.17168208E+02  0.36734697E-01
 0.64280731E-02  0.18010623E+02  0.39095744E-01
 0.72208090E-02  0.18862095E+02  0.41626131E-01
 0.81113083E-02  0.19752064E+02  0.44340334E-01
 0.91116276E-02  0.20646838E+02  0.47254588E-01
 0.10235310E-01  0.21580727E+02  0.50386326E-01
 0.11497570E-01  0.22501372E+02  0.53756298E-01
 0.12915497E-01  0.23456667E+02  0.57387398E-01
 0.14508288E-01  0.24411175E+02  0.61303630E-01
 0.16297508E-01  0.25404896E+02  0.65532249E-01
 0.18307383E-01  0.26600963E+02  0.70082773E-01
 0.20565123E-01  0.27926924E+02  0.74953974E-01
 0.23101297E-01  0.28940125E+02  0.80199535E-01
 0.25950242E-01  0.29856343E+02  0.85899955E-01
 0.29150531E-01  0.30612690E+02  0.92127095E-01
 0.32745492E-01  0.31323132E+02  0.98953943E-01
 0.36783798E-01  0.31634022E+02  0.10649859E+00
 0.41320124E-01  0.31782414E+02  0.11491500E+00
 0.46415888E-01  0.31768296E+02  0.12435156E+00
 0.52140083E-01  0.31707810E+02  0.13496259E+00
 0.58570208E-01  0.31408093E+02  0.14695141E+00
 0.65793322E-01  0.31014562E+02  0.16056971E+00
 0.73907220E-01  0.30474318E+02  0.17610262E+00
 0.83021757E-01  0.29897643E+02  0.19387456E+00
 0.93260335E-01  0.29226433E+02  0.21426142E+00
 0.10476158E+00  0.28524710E+02  0.23770319E+00
 0.11768120E+00  0.27658937E+02  0.26477288E+00
 0.13219411E+00  0.26712270E+02  0.29620326E+00
 0.14849683E+00  0.25749645E+02  0.33280067E+00
 0.16681005E+00  0.24799878E+02  0.37545807E+00
