#   nzt =   1
#    zt = 0.1700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.34313700E+01
#    Te =  0.25000000E-01
#   rho =  0.23473100E+01
#  zbar =  0.13255825E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.75402492E+01  0.15633628E-01
 0.11233240E-02  0.79635601E+01  0.16571310E-01
 0.12618569E-02  0.84107518E+01  0.17568571E-01
 0.14174742E-02  0.88772683E+01  0.18629609E-01
 0.15922828E-02  0.93697519E+01  0.19758846E-01
 0.17886495E-02  0.98820279E+01  0.20961141E-01
 0.20092330E-02  0.10422306E+02  0.22241683E-01
 0.22570197E-02  0.10982928E+02  0.23606165E-01
 0.25353645E-02  0.11573549E+02  0.25060674E-01
 0.28480359E-02  0.12184568E+02  0.26611920E-01
 0.31992671E-02  0.12827445E+02  0.28267092E-01
 0.35938137E-02  0.13489866E+02  0.30034167E-01
 0.40370173E-02  0.14185661E+02  0.31921708E-01
 0.45348785E-02  0.14897359E+02  0.33939411E-01
 0.50941380E-02  0.15642920E+02  0.36097744E-01
 0.57223677E-02  0.16399197E+02  0.38408610E-01
 0.64280731E-02  0.17188579E+02  0.40884917E-01
 0.72208090E-02  0.17978472E+02  0.43541689E-01
 0.81113083E-02  0.18798234E+02  0.46395427E-01
 0.91116276E-02  0.19613875E+02  0.49464624E-01
 0.10235310E-01  0.20456325E+02  0.52769583E-01
 0.11497570E-01  0.21286892E+02  0.56333341E-01
 0.12915497E-01  0.22139570E+02  0.60181144E-01
 0.14508288E-01  0.22947669E+02  0.64344266E-01
 0.16297508E-01  0.23763950E+02  0.68859883E-01
 0.18307383E-01  0.24737538E+02  0.73745560E-01
 0.20565123E-01  0.25794494E+02  0.79008624E-01
 0.23101297E-01  0.26514272E+02  0.84718966E-01
 0.25950242E-01  0.27125442E+02  0.90975927E-01
 0.29150531E-01  0.27557152E+02  0.97871905E-01
 0.32745492E-01  0.27954129E+02  0.10550115E+00
 0.36783798E-01  0.28080037E+02  0.11399210E+00
 0.41320124E-01  0.28119852E+02  0.12350488E+00
 0.46415888E-01  0.28090058E+02  0.13419097E+00
 0.52140083E-01  0.28074860E+02  0.14620186E+00
 0.58570208E-01  0.27893641E+02  0.15974182E+00
 0.65793322E-01  0.27658896E+02  0.17506694E+00
 0.73907220E-01  0.27336334E+02  0.19245902E+00
 0.83021757E-01  0.27008652E+02  0.21222917E+00
 0.93260335E-01  0.26605967E+02  0.23474108E+00
 0.10476158E+00  0.26181898E+02  0.26042177E+00
 0.11768120E+00  0.25627242E+02  0.28981604E+00
 0.13219411E+00  0.25007601E+02  0.32360819E+00
 0.14849683E+00  0.24366114E+02  0.36254195E+00
 0.16681005E+00  0.23723521E+02  0.40743302E+00
 0.18738174E+00  0.22944834E+02  0.45939435E+00
 0.21049041E+00  0.22061043E+02  0.51993160E+00
 0.23644894E+00  0.21103326E+02  0.59084788E+00
 0.26560878E+00  0.20094312E+02  0.67432592E+00
 0.29836472E+00  0.19054815E+02  0.77301577E+00
 0.33516027E+00  0.17987823E+02  0.89020360E+00
 0.37649358E+00  0.16930036E+02  0.10298715E+01
 0.42292429E+00  0.15884341E+02  0.11968417E+01
 0.47508102E+00  0.14865774E+02  0.13970116E+01
 0.53366992E+00  0.13874651E+02  0.16376125E+01
 0.59948425E+00  0.12917106E+02  0.19275672E+01
 0.67341507E+00  0.11994147E+02  0.22779351E+01
 0.75646333E+00  0.11129577E+02  0.27019690E+01
 0.84975344E+00  0.10319047E+02  0.32155578E+01
 0.95454846E+00  0.95762661E+01  0.38375487E+01
 0.10722672E+01  0.88969696E+01  0.45899658E+01
 0.12045035E+01  0.82667174E+01  0.54995548E+01
 0.13530478E+01  0.76705666E+01  0.66001421E+01
 0.15199111E+01  0.71306780E+01  0.79313835E+01
 0.17073526E+01  0.66396983E+01  0.95384718E+01
 0.19179103E+01  0.61803520E+01  0.11477073E+02
 0.21544347E+01  0.57292134E+01  0.13821894E+02
 0.24201283E+01  0.53141527E+01  0.16662561E+02
 0.27185882E+01  0.49231180E+01  0.20104947E+02
 0.30538555E+01  0.45596556E+01  0.24278827E+02
 0.34304693E+01  0.42061710E+01  0.29352181E+02
 0.38535286E+01  0.38800133E+01  0.35530180E+02
 0.43287613E+01  0.35709226E+01  0.43062837E+02
 0.48626016E+01  0.32865440E+01  0.52256288E+02
 0.54622772E+01  0.30183846E+01  0.63489807E+02
 0.61359073E+01  0.27711105E+01  0.77231131E+02
 0.68926121E+01  0.25368229E+01  0.94070721E+02
 0.77426368E+01  0.23222035E+01  0.11473431E+03
 0.86974900E+01  0.21216961E+01  0.14011841E+03
 0.97700996E+01  0.19394022E+01  0.17132180E+03
 0.10974988E+02  0.17729208E+01  0.20966571E+03
 0.12328467E+02  0.16207562E+01  0.25677747E+03
 0.13848864E+02  0.14789032E+01  0.31472742E+03
 0.15556761E+02  0.13499796E+01  0.38605588E+03
 0.17475284E+02  0.12319012E+01  0.47384693E+03
 0.19630407E+02  0.11241239E+01  0.58190448E+03
 0.22051307E+02  0.10232333E+01  0.71510853E+03
 0.24770764E+02  0.93175796E+00  0.87947003E+03
 0.27825594E+02  0.84834612E+00  0.10822409E+04
 0.31257158E+02  0.77246910E+00  0.13323801E+04
 0.35111917E+02  0.70224231E+00  0.16412394E+04
 0.39442061E+02  0.63843847E+00  0.20228448E+04
 0.44306215E+02  0.57920387E+00  0.24948972E+04
 0.49770236E+02  0.52553342E+00  0.30793872E+04
 0.55908102E+02  0.47678172E+00  0.38030551E+04
 0.62802914E+02  0.43256610E+00  0.46990112E+04
 0.70548023E+02  0.39193914E+00  0.58091271E+04
 0.79248290E+02  0.35514647E+00  0.71853698E+04
 0.89021509E+02  0.32158978E+00  0.88921267E+04
 0.10000000E+03  0.29121471E+00  0.11009637E+05
