#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.27691878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37048162E+01  0.49242390E-01
 0.11233240E-02  0.39178951E+01  0.52193892E-01
 0.12618569E-02  0.41432377E+01  0.55328954E-01
 0.14174742E-02  0.43799266E+01  0.58659735E-01
 0.15922828E-02  0.46301151E+01  0.62199071E-01
 0.17886495E-02  0.48922679E+01  0.65960974E-01
 0.20092330E-02  0.51691817E+01  0.69960370E-01
 0.22570197E-02  0.54587030E+01  0.74213539E-01
 0.25353645E-02  0.57642664E+01  0.78737858E-01
 0.28480359E-02  0.60830299E+01  0.83552303E-01
 0.31992671E-02  0.64191164E+01  0.88677171E-01
 0.35938137E-02  0.67690733E+01  0.94134581E-01
 0.40370173E-02  0.71376474E+01  0.99948227E-01
 0.45348785E-02  0.75206470E+01  0.10614398E+00
 0.50941380E-02  0.79235341E+01  0.11274958E+00
 0.57223677E-02  0.83405071E+01  0.11979575E+00
 0.64280731E-02  0.87783810E+01  0.12731549E+00
 0.72208090E-02  0.92285103E+01  0.13534600E+00
 0.81113083E-02  0.96999770E+01  0.14392754E+00
 0.91116276E-02  0.10182675E+02  0.15310477E+00
 0.10235310E-01  0.10687178E+02  0.16292606E+00
 0.11497570E-01  0.11203480E+02  0.17344413E+00
 0.12915497E-01  0.11743002E+02  0.18471551E+00
 0.14508288E-01  0.12292625E+02  0.19680330E+00
 0.16297508E-01  0.12867906E+02  0.20977494E+00
 0.18307383E-01  0.13461032E+02  0.22370004E+00
 0.20565123E-01  0.14088984E+02  0.23864980E+00
 0.23101297E-01  0.14752827E+02  0.25469165E+00
 0.25950242E-01  0.15467540E+02  0.27189252E+00
 0.29150531E-01  0.16279186E+02  0.29028688E+00
 0.32745492E-01  0.17178227E+02  0.30988763E+00
 0.36783798E-01  0.18071786E+02  0.33078327E+00
 0.41320124E-01  0.18999817E+02  0.35311078E+00
 0.46415888E-01  0.20087369E+02  0.37690194E+00
 0.52140083E-01  0.21294033E+02  0.40212067E+00
 0.58570208E-01  0.22194644E+02  0.42906337E+00
 0.65793322E-01  0.22927698E+02  0.45823693E+00
 0.73907220E-01  0.23405081E+02  0.49015709E+00
 0.83021757E-01  0.23735720E+02  0.52540320E+00
 0.93260335E-01  0.23862581E+02  0.56462122E+00
 0.10476158E+00  0.23863783E+02  0.60856168E+00
 0.11768120E+00  0.23704575E+02  0.65809127E+00
 0.13219411E+00  0.23437929E+02  0.71424171E+00
 0.14849683E+00  0.23089189E+02  0.77816096E+00
 0.16681005E+00  0.22693649E+02  0.85113010E+00
 0.18738174E+00  0.22217340E+02  0.93469250E+00
 0.21049041E+00  0.21679209E+02  0.10307340E+01
 0.23644894E+00  0.21072149E+02  0.11415214E+01
 0.26560878E+00  0.20423954E+02  0.12697435E+01
 0.29836472E+00  0.19727053E+02  0.14186116E+01
 0.33516027E+00  0.18989105E+02  0.15920763E+01
 0.37649358E+00  0.18270234E+02  0.17945758E+01
 0.42292429E+00  0.17573499E+02  0.20309921E+01
 0.47508102E+00  0.16840340E+02  0.23075742E+01
 0.53366992E+00  0.16059273E+02  0.26326586E+01
 0.59948425E+00  0.15298899E+02  0.30158334E+01
 0.67341507E+00  0.14553401E+02  0.34679314E+01
 0.75646333E+00  0.13792996E+02  0.40026933E+01
 0.84975344E+00  0.12986248E+02  0.46388219E+01
 0.95454846E+00  0.12218271E+02  0.53981641E+01
 0.10722672E+01  0.11476366E+02  0.63054997E+01
 0.12045035E+01  0.10756361E+02  0.73916451E+01
 0.13530478E+01  0.10032692E+02  0.86968470E+01
 0.15199111E+01  0.93503689E+01  0.10269475E+02
 0.17073526E+01  0.86944900E+01  0.12167333E+02
 0.19179103E+01  0.80835041E+01  0.14460155E+02
 0.21544347E+01  0.75008417E+01  0.17233384E+02
 0.24201283E+01  0.69625431E+01  0.20590029E+02
 0.27185882E+01  0.64569963E+01  0.24654178E+02
 0.30538555E+01  0.59902320E+01  0.29575832E+02
 0.34304693E+01  0.55498000E+01  0.35539427E+02
 0.38535286E+01  0.51411319E+01  0.42770000E+02
 0.43287613E+01  0.47521022E+01  0.51548705E+02
 0.48626016E+01  0.43955751E+01  0.62213743E+02
 0.54622772E+01  0.40637733E+01  0.75168529E+02
 0.61359073E+01  0.37547346E+01  0.90911467E+02
 0.68926121E+01  0.34570496E+01  0.11008784E+03
 0.77426368E+01  0.31820716E+01  0.13348660E+03
 0.86974900E+01  0.29211107E+01  0.16208414E+03
 0.97700996E+01  0.26815256E+01  0.19707785E+03
 0.10974988E+02  0.24571924E+01  0.23994057E+03
 0.12328467E+02  0.22513947E+01  0.29248516E+03
 0.13848864E+02  0.20588279E+01  0.35697377E+03
 0.15556761E+02  0.18829835E+01  0.43618497E+03
 0.17475284E+02  0.17202367E+01  0.53353224E+03
 0.19630407E+02  0.15713837E+01  0.65322577E+03
 0.22051307E+02  0.14320905E+01  0.80060470E+03
 0.24770764E+02  0.13054589E+01  0.98224709E+03
 0.27825594E+02  0.11895997E+01  0.12061253E+04
 0.31257158E+02  0.10840799E+01  0.14820822E+04
 0.35111917E+02  0.98670556E+00  0.18224721E+04
 0.39442061E+02  0.89812213E+00  0.22425456E+04
 0.44306215E+02  0.81634571E+00  0.27613618E+04
 0.49770236E+02  0.74203209E+00  0.34025249E+04
 0.55908102E+02  0.67382004E+00  0.41953141E+04
 0.62802914E+02  0.61189145E+00  0.51760016E+04
 0.70548023E+02  0.55523486E+00  0.63896255E+04
 0.79248290E+02  0.50383612E+00  0.78920056E+04
 0.89021509E+02  0.45698682E+00  0.97522932E+04
 0.10000000E+03  0.41449754E+00  0.12056460E+05
