#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.43609866E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40612933E+01  0.44920174E-01
 0.11233240E-02  0.42950085E+01  0.47612566E-01
 0.12618569E-02  0.45421783E+01  0.50472318E-01
 0.14174742E-02  0.48018354E+01  0.53510500E-01
 0.15922828E-02  0.50763053E+01  0.56738801E-01
 0.17886495E-02  0.53640483E+01  0.60169942E-01
 0.20092330E-02  0.56680043E+01  0.63817480E-01
 0.22570197E-02  0.59861093E+01  0.67696137E-01
 0.25353645E-02  0.63218727E+01  0.71821627E-01
 0.28480359E-02  0.66725166E+01  0.76211086E-01
 0.31992671E-02  0.70422648E+01  0.80882838E-01
 0.35938137E-02  0.74276731E+01  0.85856845E-01
 0.40370173E-02  0.78336362E+01  0.91154494E-01
 0.45348785E-02  0.82560189E+01  0.96799086E-01
 0.50941380E-02  0.87003904E+01  0.10281560E+00
 0.57223677E-02  0.91607474E+01  0.10923173E+00
 0.64280731E-02  0.96441702E+01  0.11607728E+00
 0.72208090E-02  0.10141612E+02  0.12338580E+00
 0.81113083E-02  0.10662517E+02  0.13119367E+00
 0.91116276E-02  0.11196403E+02  0.13954119E+00
 0.10235310E-01  0.11754027E+02  0.14847216E+00
 0.11497570E-01  0.12325737E+02  0.15803402E+00
 0.12915497E-01  0.12921999E+02  0.16827804E+00
 0.14508288E-01  0.13530173E+02  0.17926142E+00
 0.16297508E-01  0.14162664E+02  0.19104649E+00
 0.18307383E-01  0.14807011E+02  0.20370149E+00
 0.20565123E-01  0.15476560E+02  0.21730059E+00
 0.23101297E-01  0.16165633E+02  0.23192106E+00
 0.25950242E-01  0.16885383E+02  0.24764521E+00
 0.29150531E-01  0.17644516E+02  0.26455241E+00
 0.32745492E-01  0.18447519E+02  0.28272239E+00
 0.36783798E-01  0.19288371E+02  0.30224402E+00
 0.41320124E-01  0.20176024E+02  0.32322217E+00
 0.46415888E-01  0.21314927E+02  0.34564092E+00
 0.52140083E-01  0.22632113E+02  0.36938802E+00
 0.58570208E-01  0.23585737E+02  0.39473720E+00
 0.65793322E-01  0.24344099E+02  0.42220178E+00
 0.73907220E-01  0.24841396E+02  0.45227227E+00
 0.83021757E-01  0.25202083E+02  0.48547255E+00
 0.93260335E-01  0.25310698E+02  0.52242553E+00
 0.10476158E+00  0.25276380E+02  0.56387897E+00
 0.11768120E+00  0.25046128E+02  0.61069696E+00
 0.13219411E+00  0.24697928E+02  0.66391391E+00
 0.14849683E+00  0.24279136E+02  0.72464057E+00
 0.16681005E+00  0.23825900E+02  0.79408991E+00
 0.18738174E+00  0.23287567E+02  0.87374845E+00
 0.21049041E+00  0.22689236E+02  0.96544947E+00
 0.23644894E+00  0.22030317E+02  0.10713662E+01
 0.26560878E+00  0.21336138E+02  0.11940604E+01
 0.29836472E+00  0.20589211E+02  0.13366290E+01
 0.33516027E+00  0.19797330E+02  0.15029249E+01
 0.37649358E+00  0.19032785E+02  0.16972403E+01
 0.42292429E+00  0.18296253E+02  0.19242511E+01
 0.47508102E+00  0.17518030E+02  0.21900153E+01
 0.53366992E+00  0.16684661E+02  0.25027172E+01
 0.59948425E+00  0.15871814E+02  0.28717950E+01
 0.67341507E+00  0.15072889E+02  0.33079494E+01
 0.75646333E+00  0.14261553E+02  0.38247262E+01
 0.84975344E+00  0.13406433E+02  0.44404415E+01
 0.95454846E+00  0.12589935E+02  0.51766749E+01
 0.10722672E+01  0.11799392E+02  0.60582395E+01
 0.12045035E+01  0.11039955E+02  0.71156704E+01
 0.13530478E+01  0.10290221E+02  0.83878324E+01
 0.15199111E+01  0.95840061E+01  0.99216363E+01
