#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.46282167E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.38705095E+01  0.47134363E-01
 0.11233240E-02  0.40934215E+01  0.49959406E-01
 0.12618569E-02  0.43291801E+01  0.52959926E-01
 0.14174742E-02  0.45768843E+01  0.56147510E-01
 0.15922828E-02  0.48387392E+01  0.59534394E-01
 0.17886495E-02  0.51132782E+01  0.63133901E-01
 0.20092330E-02  0.54033125E+01  0.66960221E-01
 0.22570197E-02  0.57068513E+01  0.71028778E-01
 0.25353645E-02  0.60272745E+01  0.75356027E-01
 0.28480359E-02  0.63619144E+01  0.79959909E-01
 0.31992671E-02  0.67148380E+01  0.84859605E-01
 0.35938137E-02  0.70827487E+01  0.90075999E-01
 0.40370173E-02  0.74703622E+01  0.95631452E-01
 0.45348785E-02  0.78737062E+01  0.10155033E+00
 0.50941380E-02  0.82981765E+01  0.10785872E+00
 0.57223677E-02  0.87380898E+01  0.11458553E+00
 0.64280731E-02  0.92002734E+01  0.12176179E+00
 0.72208090E-02  0.96762209E+01  0.12942239E+00
 0.81113083E-02  0.10175019E+02  0.13760509E+00
 0.91116276E-02  0.10686808E+02  0.14635162E+00
 0.10235310E-01  0.11222019E+02  0.15570724E+00
 0.11497570E-01  0.11771401E+02  0.16572092E+00
 0.12915497E-01  0.12345376E+02  0.17644541E+00
 0.14508288E-01  0.12931685E+02  0.18793949E+00
 0.16297508E-01  0.13542910E+02  0.20026700E+00
 0.18307383E-01  0.14167831E+02  0.21349712E+00
 0.20565123E-01  0.14819696E+02  0.22770449E+00
 0.23101297E-01  0.15494034E+02  0.24296600E+00
 0.25950242E-01  0.16202214E+02  0.25936304E+00
 0.29150531E-01  0.16962973E+02  0.27696705E+00
 0.32745492E-01  0.17777841E+02  0.29584365E+00
 0.36783798E-01  0.18617985E+02  0.31608347E+00
 0.41320124E-01  0.19503246E+02  0.33779961E+00
 0.46415888E-01  0.20609408E+02  0.36098724E+00
 0.52140083E-01  0.21879258E+02  0.38555045E+00
 0.58570208E-01  0.22826787E+02  0.41175912E+00
 0.65793322E-01  0.23603831E+02  0.44011189E+00
 0.73907220E-01  0.24139993E+02  0.47109085E+00
 0.83021757E-01  0.24548407E+02  0.50521590E+00
 0.93260335E-01  0.24726223E+02  0.54309775E+00
 0.10476158E+00  0.24770732E+02  0.58546367E+00
 0.11768120E+00  0.24627160E+02  0.63315634E+00
 0.13219411E+00  0.24365767E+02  0.68718634E+00
 0.14849683E+00  0.24029322E+02  0.74863945E+00
 0.16681005E+00  0.23651363E+02  0.81870114E+00
 0.18738174E+00  0.23172663E+02  0.89884521E+00
 0.21049041E+00  0.22620394E+02  0.99090800E+00
 0.23644894E+00  0.21998394E+02  0.10970582E+01
 0.26560878E+00  0.21333467E+02  0.12198442E+01
 0.29836472E+00  0.20608321E+02  0.13623504E+01
 0.33516027E+00  0.19831136E+02  0.15284221E+01
 0.37649358E+00  0.19075217E+02  0.17223504E+01
 0.42292429E+00  0.18342335E+02  0.19488197E+01
 0.47508102E+00  0.17565350E+02  0.22138889E+01
 0.53366992E+00  0.16730703E+02  0.25257355E+01
 0.59948425E+00  0.15914363E+02  0.28938084E+01
 0.67341507E+00  0.15110262E+02  0.33288415E+01
 0.75646333E+00  0.14295061E+02  0.38443774E+01
 0.84975344E+00  0.13437058E+02  0.44586742E+01
 0.95454846E+00  0.12618946E+02  0.51932267E+01
 0.10722672E+01  0.11827617E+02  0.60727314E+01
 0.12045035E+01  0.11068394E+02  0.71275450E+01
 0.13530478E+01  0.10319046E+02  0.83962950E+01
 0.15199111E+01  0.96132850E+01  0.99256262E+01
 0.17073526E+01  0.89371363E+01  0.11771778E+02
 0.19179103E+01  0.83067416E+01  0.14002679E+02
 0.21544347E+01  0.77063940E+01  0.16701651E+02
 0.24201283E+01  0.71507187E+01  0.19969381E+02
 0.27185882E+01  0.66296430E+01  0.23927108E+02
 0.30538555E+01  0.61470995E+01  0.28721808E+02
 0.34304693E+01  0.56905191E+01  0.34535564E+02
 0.38535286E+01  0.52666460E+01  0.41590727E+02
 0.43287613E+01  0.48645715E+01  0.50163423E+02
 0.48626016E+01  0.44956615E+01  0.60586501E+02
 0.54622772E+01  0.41523109E+01  0.73259139E+02
 0.61359073E+01  0.38329329E+01  0.88673894E+02
 0.68926121E+01  0.35257825E+01  0.10746809E+03
 0.77426368E+01  0.32425450E+01  0.13042104E+03
 0.86974900E+01  0.29742884E+01  0.15849675E+03
 0.97700996E+01  0.27283175E+01  0.19287823E+03
 0.10974988E+02  0.24984962E+01  0.23501982E+03
 0.12328467E+02  0.22879319E+01  0.28671172E+03
 0.13848864E+02  0.20914804E+01  0.35018276E+03
 0.15556761E+02  0.19121371E+01  0.42817173E+03
 0.17475284E+02  0.17460242E+01  0.52405854E+03
 0.19630407E+02  0.15941881E+01  0.64201347E+03
