#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.27691878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37428850E+01  0.48741547E-01
 0.11233240E-02  0.39581390E+01  0.51663034E-01
 0.12618569E-02  0.41857802E+01  0.54766227E-01
 0.14174742E-02  0.44248793E+01  0.58063162E-01
 0.15922828E-02  0.46776126E+01  0.61566551E-01
 0.17886495E-02  0.49424255E+01  0.65290265E-01
 0.20092330E-02  0.52221445E+01  0.69249086E-01
 0.22570197E-02  0.55145893E+01  0.73459136E-01
 0.25353645E-02  0.58232306E+01  0.77937624E-01
 0.28480359E-02  0.61451900E+01  0.82703344E-01
 0.31992671E-02  0.64846333E+01  0.87776402E-01
 0.35938137E-02  0.68380630E+01  0.93178712E-01
 0.40370173E-02  0.72102729E+01  0.98933751E-01
 0.45348785E-02  0.75970147E+01  0.10506716E+00
 0.50941380E-02  0.80038019E+01  0.11160644E+00
 0.57223677E-02  0.84247529E+01  0.11858204E+00
 0.64280731E-02  0.88667423E+01  0.12602671E+00
 0.72208090E-02  0.93210038E+01  0.13397736E+00
 0.81113083E-02  0.97966897E+01  0.14247396E+00
 0.91116276E-02  0.10283531E+02  0.15156088E+00
 0.10235310E-01  0.10792125E+02  0.16128624E+00
 0.11497570E-01  0.11312171E+02  0.17170260E+00
 0.12915497E-01  0.11854842E+02  0.18286659E+00
 0.14508288E-01  0.12406199E+02  0.19484191E+00
 0.16297508E-01  0.12980850E+02  0.20769753E+00
 0.18307383E-01  0.13569314E+02  0.22150618E+00
 0.20565123E-01  0.14186790E+02  0.23634433E+00
 0.23101297E-01  0.14832346E+02  0.25228740E+00
 0.25950242E-01  0.15519501E+02  0.26941292E+00
 0.29150531E-01  0.16293996E+02  0.28776782E+00
 0.32745492E-01  0.17146789E+02  0.30737754E+00
 0.36783798E-01  0.17986775E+02  0.32834202E+00
 0.41320124E-01  0.18857837E+02  0.35080722E+00
 0.46415888E-01  0.19890245E+02  0.37480712E+00
 0.52140083E-01  0.21047807E+02  0.40029960E+00
 0.58570208E-01  0.21909320E+02  0.42757686E+00
 0.65793322E-01  0.22617782E+02  0.45714200E+00
 0.73907220E-01  0.23088230E+02  0.48950173E+00
 0.83021757E-01  0.23429942E+02  0.52522131E+00
 0.93260335E-01  0.23583451E+02  0.56492852E+00
 0.10476158E+00  0.23623475E+02  0.60935310E+00
