#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.50643627E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39256771E+01  0.46471984E-01
 0.11233240E-02  0.41516792E+01  0.49257357E-01
 0.12618569E-02  0.43906981E+01  0.52215804E-01
 0.14174742E-02  0.46418131E+01  0.55358764E-01
 0.15922828E-02  0.49072622E+01  0.58698315E-01
 0.17886495E-02  0.51855755E+01  0.62247599E-01
 0.20092330E-02  0.54795827E+01  0.66020618E-01
 0.22570197E-02  0.57873134E+01  0.70032578E-01
 0.25353645E-02  0.61121445E+01  0.74299704E-01
 0.28480359E-02  0.64514223E+01  0.78839686E-01
 0.31992671E-02  0.68092114E+01  0.83671439E-01
 0.35938137E-02  0.71822181E+01  0.88815562E-01
 0.40370173E-02  0.75751562E+01  0.94294119E-01
 0.45348785E-02  0.79840717E+01  0.10013115E+00
 0.50941380E-02  0.84143318E+01  0.10635239E+00
 0.57223677E-02  0.88601947E+01  0.11298642E+00
 0.64280731E-02  0.93284859E+01  0.12006390E+00
 0.72208090E-02  0.98105619E+01  0.12761940E+00
 0.81113083E-02  0.10315521E+02  0.13569033E+00
 0.91116276E-02  0.10833355E+02  0.14431813E+00
 0.10235310E-01  0.11374443E+02  0.15354777E+00
 0.11497570E-01  0.11929603E+02  0.16342795E+00
 0.12915497E-01  0.12508958E+02  0.17401119E+00
 0.14508288E-01  0.13100528E+02  0.18535603E+00
 0.16297508E-01  0.13716350E+02  0.19752611E+00
 0.18307383E-01  0.14344658E+02  0.21059098E+00
 0.20565123E-01  0.14998617E+02  0.22462597E+00
 0.23101297E-01  0.15673220E+02  0.23970913E+00
 0.25950242E-01  0.16379957E+02  0.25592300E+00
 0.29150531E-01  0.17127909E+02  0.27334619E+00
 0.32745492E-01  0.17922911E+02  0.29205638E+00
 0.36783798E-01  0.18761178E+02  0.31213833E+00
 0.41320124E-01  0.19652691E+02  0.33369075E+00
 0.46415888E-01  0.20795609E+02  0.35668816E+00
 0.52140083E-01  0.22121992E+02  0.38100627E+00
 0.58570208E-01  0.23109880E+02  0.40690923E+00
 0.65793322E-01  0.23918804E+02  0.43490091E+00
 0.73907220E-01  0.24481136E+02  0.46545948E+00
 0.83021757E-01  0.24911171E+02  0.49909689E+00
 0.93260335E-01  0.25091172E+02  0.53642568E+00
 0.10476158E+00  0.25123951E+02  0.57818443E+00
 0.11768120E+00  0.24957269E+02  0.62522571E+00
 0.13219411E+00  0.24665823E+02  0.67856931E+00
 0.14849683E+00  0.24293685E+02  0.73931367E+00
