#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.41382178E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41239209E+01  0.44237997E-01
 0.11233240E-02  0.43612278E+01  0.46889506E-01
 0.12618569E-02  0.46121959E+01  0.49705840E-01
 0.14174742E-02  0.48758335E+01  0.52697906E-01
 0.15922828E-02  0.51545105E+01  0.55877218E-01
 0.17886495E-02  0.54466189E+01  0.59256322E-01
 0.20092330E-02  0.57551822E+01  0.62848583E-01
 0.22570197E-02  0.60780135E+01  0.66668538E-01
 0.25353645E-02  0.64187528E+01  0.70731702E-01
 0.28480359E-02  0.67744742E+01  0.75055002E-01
 0.31992671E-02  0.71495548E+01  0.79656543E-01
 0.35938137E-02  0.75403873E+01  0.84556052E-01
 0.40370173E-02  0.79520333E+01  0.89774664E-01
 0.45348785E-02  0.83801399E+01  0.95335432E-01
 0.50941380E-02  0.88304871E+01  0.10126307E+00
 0.57223677E-02  0.92968573E+01  0.10758497E+00
 0.64280731E-02  0.97865456E+01  0.11433061E+00
 0.72208090E-02  0.10290228E+02  0.12153319E+00
 0.81113083E-02  0.10817612E+02  0.12922871E+00
 0.91116276E-02  0.11357850E+02  0.13745706E+00
 0.10235310E-01  0.11922038E+02  0.14626161E+00
 0.11497570E-01  0.12499850E+02  0.15568949E+00
 0.12915497E-01  0.13102285E+02  0.16579166E+00
 0.14508288E-01  0.13715525E+02  0.17662524E+00
 0.16297508E-01  0.14352735E+02  0.18825263E+00
 0.18307383E-01  0.15001151E+02  0.20074193E+00
 0.20565123E-01  0.15674007E+02  0.21416735E+00
 0.23101297E-01  0.16365223E+02  0.22860650E+00
 0.25950242E-01  0.17085054E+02  0.24414323E+00
 0.29150531E-01  0.17852835E+02  0.26085336E+00
 0.32745492E-01  0.18666297E+02  0.27880963E+00
 0.36783798E-01  0.19488519E+02  0.29811500E+00
 0.41320124E-01  0.20340122E+02  0.31889889E+00
 0.46415888E-01  0.21404304E+02  0.34117855E+00
 0.52140083E-01  0.22619336E+02  0.36488319E+00
 0.58570208E-01  0.23479016E+02  0.39029917E+00
 0.65793322E-01  0.24151009E+02  0.41793780E+00
 0.73907220E-01  0.24572485E+02  0.44829511E+00
 0.83021757E-01  0.24870280E+02  0.48190150E+00
 0.93260335E-01  0.24943885E+02  0.51937597E+00
 0.10476158E+00  0.24896046E+02  0.56145340E+00
 0.11768120E+00  0.24669136E+02  0.60898888E+00
 0.13219411E+00  0.24338289E+02  0.66300756E+00
 0.14849683E+00  0.23948632E+02  0.72460351E+00
 0.16681005E+00  0.23533766E+02  0.79496246E+00
 0.18738174E+00  0.23029813E+02  0.87555913E+00
 0.21049041E+00  0.22462501E+02  0.96823513E+00
 0.23644894E+00  0.21836354E+02  0.10751565E+01
 0.26560878E+00  0.21176516E+02  0.11988559E+01
 0.29836472E+00  0.20460566E+02  0.13424063E+01
 0.33516027E+00  0.19695384E+02  0.15096521E+01
 0.37649358E+00  0.18955257E+02  0.17048649E+01
 0.42292429E+00  0.18241476E+02  0.19326769E+01
 0.47508102E+00  0.17483439E+02  0.21990971E+01
 0.53366992E+00  0.16666425E+02  0.25122734E+01
 0.59948425E+00  0.15867748E+02  0.28815948E+01
 0.67341507E+00  0.15080974E+02  0.33176833E+01
 0.75646333E+00  0.14280786E+02  0.38339668E+01
 0.84975344E+00  0.13434792E+02  0.44486139E+01
 0.95454846E+00  0.12627744E+02  0.51829664E+01
 0.10722672E+01  0.11846787E+02  0.60614382E+01
 0.12045035E+01  0.11095512E+02  0.71140793E+01
 0.13530478E+01  0.10350390E+02  0.83793334E+01
 0.15199111E+01  0.96476566E+01  0.99036038E+01
 0.17073526E+01  0.89732445E+01  0.11742721E+02
 0.19179103E+01  0.83429542E+01  0.13964235E+02
 0.21544347E+01  0.77402100E+01  0.16651422E+02
 0.24201283E+01  0.71820100E+01  0.19904860E+02
 0.27185882E+01  0.66573940E+01  0.23845700E+02
 0.30538555E+01  0.61714785E+01  0.28620917E+02
 0.34304693E+01  0.57111602E+01  0.34412687E+02
 0.38535286E+01  0.52838766E+01  0.41443618E+02
 0.43287613E+01  0.48785734E+01  0.49990123E+02
 0.48626016E+01  0.45072729E+01  0.60384880E+02
 0.54622772E+01  0.41616767E+01  0.73027043E+02
 0.61359073E+01  0.38406269E+01  0.88409110E+02
 0.68926121E+01  0.35319877E+01  0.10716814E+03
 0.77426368E+01  0.32477195E+01  0.13008283E+03
 0.86974900E+01  0.29787298E+01  0.15811547E+03
 0.97700996E+01  0.27323125E+01  0.19244627E+03
 0.10974988E+02  0.25020773E+01  0.23452700E+03
 0.12328467E+02  0.22912253E+01  0.28614484E+03
 0.13848864E+02  0.20945337E+01  0.34952411E+03
 0.15556761E+02  0.19150185E+01  0.42739735E+03
 0.17475284E+02  0.17486489E+01  0.52313985E+03
 0.19630407E+02  0.15965602E+01  0.64091843E+03
 0.22051307E+02  0.14543783E+01  0.78600725E+03
 0.24770764E+02  0.13251626E+01  0.96490918E+03
 0.27825594E+02  0.12070468E+01  0.11855068E+04
 0.31257158E+02  0.10995106E+01  0.14575353E+04
 0.35111917E+02  0.10003605E+01  0.17932157E+04
 0.39442061E+02  0.91017467E+00  0.22076388E+04
 0.44306215E+02  0.82679811E+00  0.27197434E+04
 0.49770236E+02  0.75109224E+00  0.33529977E+04
 0.55908102E+02  0.68172908E+00  0.41364171E+04
 0.62802914E+02  0.61880367E+00  0.51059397E+04
 0.70548023E+02  0.56119145E+00  0.63063544E+04
 0.79248290E+02  0.50897665E+00  0.77932154E+04
 0.89021509E+02  0.46154934E+00  0.96349414E+04
 0.10000000E+03  0.41855960E+00  0.11916538E+05
