#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.50000000E+00
#   rho =  0.74341000E+01
#  zbar =  0.27691878E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37267077E+01  0.48917488E-01
 0.11233240E-02  0.39456091E+01  0.51847793E-01
 0.12618569E-02  0.41772290E+01  0.54956798E-01
 0.14174742E-02  0.44207088E+01  0.58256239E-01
 0.15922828E-02  0.46783829E+01  0.61758424E-01
 0.17886495E-02  0.49488141E+01  0.65476708E-01
 0.20092330E-02  0.52350449E+01  0.69425213E-01
 0.22570197E-02  0.55350312E+01  0.73619242E-01
 0.25353645E-02  0.58524815E+01  0.78075020E-01
 0.28480359E-02  0.61846362E+01  0.82810180E-01
 0.31992671E-02  0.65358974E+01  0.87843494E-01
 0.35938137E-02  0.69028607E+01  0.93195355E-01
 0.40370173E-02  0.72905613E+01  0.98887534E-01
 0.45348785E-02  0.76948401E+01  0.10494376E+00
 0.50941380E-02  0.81214930E+01  0.11138937E+00
 0.57223677E-02  0.85647528E+01  0.11825239E+00
 0.64280731E-02  0.90318794E+01  0.12556281E+00
 0.72208090E-02  0.95142779E+01  0.13335432E+00
 0.81113083E-02  0.10021654E+02  0.14166318E+00
 0.91116276E-02  0.10544037E+02  0.15052938E+00
 0.10235310E-01  0.11092732E+02  0.15999592E+00
 0.11497570E-01  0.11657815E+02  0.17010933E+00
 0.12915497E-01  0.12251069E+02  0.18091937E+00
 0.14508288E-01  0.12858476E+02  0.19248189E+00
 0.16297508E-01  0.13494348E+02  0.20485758E+00
 0.18307383E-01  0.14147572E+02  0.21811120E+00
 0.20565123E-01  0.14830730E+02  0.23231290E+00
 0.23101297E-01  0.15538580E+02  0.24753535E+00
 0.25950242E-01  0.16279185E+02  0.26385859E+00
 0.29150531E-01  0.17091348E+02  0.28134229E+00
 0.32745492E-01  0.17959042E+02  0.30003553E+00
 0.36783798E-01  0.18787276E+02  0.32006276E+00
 0.41320124E-01  0.19615942E+02  0.34159739E+00
 0.46415888E-01  0.20572178E+02  0.36471690E+00
 0.52140083E-01  0.21620052E+02  0.38943115E+00
 0.58570208E-01  0.22355410E+02  0.41605735E+00
 0.65793322E-01  0.22928231E+02  0.44510885E+00
 0.73907220E-01  0.23275090E+02  0.47710052E+00
 0.83021757E-01  0.23514868E+02  0.51259140E+00
 0.93260335E-01  0.23596293E+02  0.55219326E+00
 0.10476158E+00  0.23599975E+02  0.59660184E+00
 0.11768120E+00  0.23486316E+02  0.64660888E+00
 0.13219411E+00  0.23310047E+02  0.70314016E+00
 0.14849683E+00  0.23095941E+02  0.76718348E+00
 0.16681005E+00  0.22863533E+02  0.83981736E+00
 0.18738174E+00  0.22555974E+02  0.92237683E+00
 0.21049041E+00  0.22184574E+02  0.10165276E+01
 0.23644894E+00  0.21739018E+02  0.11242626E+01
 0.26560878E+00  0.21232063E+02  0.12479648E+01
 0.29836472E+00  0.20635987E+02  0.13905869E+01
 0.33516027E+00  0.19954977E+02  0.15558781E+01
 0.37649358E+00  0.19252646E+02  0.17481334E+01
 0.42292429E+00  0.18535646E+02  0.19721797E+01
 0.47508102E+00  0.17744703E+02  0.22343074E+01
 0.53366992E+00  0.16876245E+02  0.25429868E+01
 0.59948425E+00  0.16013174E+02  0.29080614E+01
 0.67341507E+00  0.15158779E+02  0.33407331E+01
 0.75646333E+00  0.14287395E+02  0.38552048E+01
 0.84975344E+00  0.13372184E+02  0.44707373E+01
 0.95454846E+00  0.12504933E+02  0.52099405E+01
 0.10722672E+01  0.11674963E+02  0.60985889E+01
 0.12045035E+01  0.10876845E+02  0.71687903E+01
 0.13530478E+01  0.10084067E+02  0.84626252E+01
 0.15199111E+01  0.93436818E+01  0.10030828E+02
 0.17073526E+01  0.86396873E+01  0.11934189E+02
 0.19179103E+01  0.79890208E+01  0.14246395E+02
 0.21544347E+01  0.73753500E+01  0.17057874E+02
 0.24201283E+01  0.68136866E+01  0.20477639E+02
 0.27185882E+01  0.62925933E+01  0.24636692E+02
 0.30538555E+01  0.58161865E+01  0.29693130E+02
 0.34304693E+01  0.53721021E+01  0.35840764E+02
 0.38535286E+01  0.49648971E+01  0.43314676E+02
 0.43287613E+01  0.45832641E+01  0.52405052E+02
 0.48626016E+01  0.42365300E+01  0.63459133E+02
 0.54622772E+01  0.39149606E+01  0.76894152E+02
 0.61359073E+01  0.36177650E+01  0.93222863E+02
 0.68926121E+01  0.33320866E+01  0.11310793E+03
 0.77426368E+01  0.30696938E+01  0.13735601E+03
 0.86974900E+01  0.28201133E+01  0.16696741E+03
 0.97700996E+01  0.25913450E+01  0.20316876E+03
 0.10974988E+02  0.23755317E+01  0.24748111E+03
 0.12328467E+02  0.21778474E+01  0.30177595E+03
 0.13848864E+02  0.19925293E+01  0.36837721E+03
 0.15556761E+02  0.18232823E+01  0.45014059E+03
 0.17475284E+02  0.16657288E+01  0.55059997E+03
 0.19630407E+02  0.15217135E+01  0.67411504E+03
 0.22051307E+02  0.13868612E+01  0.82619182E+03
 0.24770764E+02  0.12643309E+01  0.10136134E+04
 0.27825594E+02  0.11521494E+01  0.12446043E+04
 0.31257158E+02  0.10501042E+01  0.15293039E+04
 0.35111917E+02  0.95595752E+00  0.18804214E+04
 0.39442061E+02  0.87043335E+00  0.23136168E+04
 0.44306215E+02  0.79148157E+00  0.28484477E+04
 0.49770236E+02  0.71985059E+00  0.35090757E+04
 0.55908102E+02  0.65404907E+00  0.43254700E+04
 0.62802914E+02  0.59441787E+00  0.53346546E+04
 0.70548023E+02  0.53983816E+00  0.65825094E+04
 0.79248290E+02  0.49036475E+00  0.81257923E+04
 0.89021509E+02  0.44514656E+00  0.10034961E+05
 0.10000000E+03  0.40416264E+00  0.12397512E+05
