#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74340000E+01
#  zbar =  0.36108048E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.39618047E+01  0.46048207E-01
 0.11233240E-02  0.41896936E+01  0.48808244E-01
 0.12618569E-02  0.44306955E+01  0.51739916E-01
 0.14174742E-02  0.46838550E+01  0.54854584E-01
 0.15922828E-02  0.49514485E+01  0.58164247E-01
 0.17886495E-02  0.52319700E+01  0.61681958E-01
 0.20092330E-02  0.55282880E+01  0.65421628E-01
 0.22570197E-02  0.58383895E+01  0.69398366E-01
 0.25353645E-02  0.61656938E+01  0.73628297E-01
 0.28480359E-02  0.65074903E+01  0.78129006E-01
 0.31992671E-02  0.68678949E+01  0.82919301E-01
 0.35938137E-02  0.72435501E+01  0.88019669E-01
 0.40370173E-02  0.76392218E+01  0.93452060E-01
 0.45348785E-02  0.80508908E+01  0.99240388E-01
 0.50941380E-02  0.84839688E+01  0.10541029E+00
 0.57223677E-02  0.89325900E+01  0.11199020E+00
 0.64280731E-02  0.94036521E+01  0.11901071E+00
 0.72208090E-02  0.98882811E+01  0.12650632E+00
 0.81113083E-02  0.10395702E+02  0.13451440E+00
 0.91116276E-02  0.10915637E+02  0.14307640E+00
 0.10235310E-01  0.11458587E+02  0.15223736E+00
 0.11497570E-01  0.12015162E+02  0.16204606E+00
 0.12915497E-01  0.12595514E+02  0.17255525E+00
 0.14508288E-01  0.13187387E+02  0.18382373E+00
 0.16297508E-01  0.13802807E+02  0.19591558E+00
 0.18307383E-01  0.14429559E+02  0.20890107E+00
 0.20565123E-01  0.15080802E+02  0.22285649E+00
 0.23101297E-01  0.15751137E+02  0.23786121E+00
 0.25950242E-01  0.16451840E+02  0.25399938E+00
 0.29150531E-01  0.17188889E+02  0.27135339E+00
 0.32745492E-01  0.17968798E+02  0.29000668E+00
 0.36783798E-01  0.18794735E+02  0.31004533E+00
 0.41320124E-01  0.19672941E+02  0.33156823E+00
 0.46415888E-01  0.20815861E+02  0.35454347E+00
 0.52140083E-01  0.22147489E+02  0.37883465E+00
 0.58570208E-01  0.23113535E+02  0.40471893E+00
 0.65793322E-01  0.23884540E+02  0.43272723E+00
 0.73907220E-01  0.24390749E+02  0.46336378E+00
 0.83021757E-01  0.24757350E+02  0.49716822E+00
 0.93260335E-01  0.24871869E+02  0.53477840E+00
 0.10476158E+00  0.24841489E+02  0.57696024E+00
 0.11768120E+00  0.24620581E+02  0.62459257E+00
 0.13219411E+00  0.24282493E+02  0.67872388E+00
 0.14849683E+00  0.23869763E+02  0.74048933E+00
 0.16681005E+00  0.23415855E+02  0.81114271E+00
 0.18738174E+00  0.22884277E+02  0.89220215E+00
 0.21049041E+00  0.22297913E+02  0.98551569E+00
 0.23644894E+00  0.21648937E+02  0.10932934E+01
 0.26560878E+00  0.20961471E+02  0.12181640E+01
 0.29836472E+00  0.20221553E+02  0.13633040E+01
 0.33516027E+00  0.19440056E+02  0.15326414E+01
 0.37649358E+00  0.18687006E+02  0.17305411E+01
 0.42292429E+00  0.17962033E+02  0.19617653E+01
 0.47508102E+00  0.17197178E+02  0.22324849E+01
 0.53366992E+00  0.16381556E+02  0.25510007E+01
 0.59948425E+00  0.15588202E+02  0.29268539E+01
 0.67341507E+00  0.14810291E+02  0.33708412E+01
 0.75646333E+00  0.14018918E+02  0.38966683E+01
 0.84975344E+00  0.13184054E+02  0.45229004E+01
 0.95454846E+00  0.12386250E+02  0.52713911E+01
