#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74341000E+01
#  zbar =  0.24560065E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37221133E+01  0.48977869E-01
 0.11233240E-02  0.39407592E+01  0.51911786E-01
 0.12618569E-02  0.41721138E+01  0.55024610E-01
 0.14174742E-02  0.44153106E+01  0.58328090E-01
 0.15922828E-02  0.46726881E+01  0.61834549E-01
 0.17886495E-02  0.49427729E+01  0.65557370E-01
 0.20092330E-02  0.52286259E+01  0.69510709E-01
 0.22570197E-02  0.55281284E+01  0.73709928E-01
 0.25353645E-02  0.58450314E+01  0.78171324E-01
 0.28480359E-02  0.61764899E+01  0.82912620E-01
 0.31992671E-02  0.65269568E+01  0.87952697E-01
 0.35938137E-02  0.68929398E+01  0.93312071E-01
 0.40370173E-02  0.72795319E+01  0.99012654E-01
 0.45348785E-02  0.76824577E+01  0.10507834E+00
 0.50941380E-02  0.81075981E+01  0.11153467E+00
 0.57223677E-02  0.85490921E+01  0.11840986E+00
 0.64280731E-02  0.90142729E+01  0.12573411E+00
 0.72208090E-02  0.94944376E+01  0.13354137E+00
 0.81113083E-02  0.99993742E+01  0.14186817E+00
 0.91116276E-02  0.10518955E+02  0.15075481E+00
 0.10235310E-01  0.11064601E+02  0.16024467E+00
 0.11497570E-01  0.11626024E+02  0.17038476E+00
 0.12915497E-01  0.12215270E+02  0.18122540E+00
 0.14508288E-01  0.12817678E+02  0.19282325E+00
 0.16297508E-01  0.13448045E+02  0.20523996E+00
 0.18307383E-01  0.14095362E+02  0.21854097E+00
 0.20565123E-01  0.14772314E+02  0.23279709E+00
 0.23101297E-01  0.15473938E+02  0.24808149E+00
 0.25950242E-01  0.16208203E+02  0.26447497E+00
 0.29150531E-01  0.17021935E+02  0.28203307E+00
 0.32745492E-01  0.17895080E+02  0.30079709E+00
 0.36783798E-01  0.18711789E+02  0.32089948E+00
 0.41320124E-01  0.19520478E+02  0.34252890E+00
 0.46415888E-01  0.20432287E+02  0.36578288E+00
 0.52140083E-01  0.21421301E+02  0.39069698E+00
 0.58570208E-01  0.22111216E+02  0.41759524E+00
 0.65793322E-01  0.22647295E+02  0.44698849E+00
 0.73907220E-01  0.22965893E+02  0.47939493E+00
 0.83021757E-01  0.23183317E+02  0.51537990E+00
 0.93260335E-01  0.23255772E+02  0.55555631E+00
 0.10476158E+00  0.23258743E+02  0.60061675E+00
 0.11768120E+00  0.23150937E+02  0.65135349E+00
 0.13219411E+00  0.22984748E+02  0.70869472E+00
 0.14849683E+00  0.22783784E+02  0.77363016E+00
 0.16681005E+00  0.22566201E+02  0.84723995E+00
 0.18738174E+00  0.22274405E+02  0.93086469E+00
 0.21049041E+00  0.21919183E+02  0.10261800E+01
 0.23644894E+00  0.21490338E+02  0.11351898E+01
 0.26560878E+00  0.21000157E+02  0.12602901E+01
 0.29836472E+00  0.20421283E+02  0.14044485E+01
 0.33516027E+00  0.19757622E+02  0.15714324E+01
 0.37649358E+00  0.19070827E+02  0.17655622E+01
 0.42292429E+00  0.18367828E+02  0.19916987E+01
 0.47508102E+00  0.17591172E+02  0.22561669E+01
 0.53366992E+00  0.16737466E+02  0.25674714E+01
 0.59948425E+00  0.15888351E+02  0.29354916E+01
 0.67341507E+00  0.15047311E+02  0.33714631E+01
 0.75646333E+00  0.14188720E+02  0.38896262E+01
