#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27039900E+01
#    Te =  0.25000000E-01
#   rho =  0.74341000E+01
#  zbar =  0.29328280E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.37411207E+01  0.48729029E-01
 0.11233240E-02  0.39608212E+01  0.51648062E-01
 0.12618569E-02  0.41932800E+01  0.54745147E-01
 0.14174742E-02  0.44376380E+01  0.58031979E-01
 0.15922828E-02  0.46962387E+01  0.61520827E-01
 0.17886495E-02  0.49676723E+01  0.65224986E-01
 0.20092330E-02  0.52549778E+01  0.69158511E-01
 0.22570197E-02  0.55561739E+01  0.73336610E-01
 0.25353645E-02  0.58749433E+01  0.77775396E-01
 0.28480359E-02  0.62085939E+01  0.82492372E-01
 0.31992671E-02  0.65614941E+01  0.87506162E-01
 0.35938137E-02  0.69303052E+01  0.92836989E-01
 0.40370173E-02  0.73200195E+01  0.98506448E-01
 0.45348785E-02  0.77265670E+01  0.10453805E+00
 0.50941380E-02  0.81556725E+01  0.11095693E+00
 0.57223677E-02  0.86016194E+01  0.11779086E+00
 0.64280731E-02  0.90716150E+01  0.12506960E+00
 0.72208090E-02  0.95571016E+01  0.13282659E+00
 0.81113083E-02  0.10067741E+02  0.14109781E+00
 0.91116276E-02  0.10593639E+02  0.14992295E+00
 0.10235310E-01  0.11146031E+02  0.15934470E+00
 0.11497570E-01  0.11715302E+02  0.16940912E+00
 0.12915497E-01  0.12313013E+02  0.18016547E+00
 0.14508288E-01  0.12925730E+02  0.19166883E+00
 0.16297508E-01  0.13567353E+02  0.20397902E+00
 0.18307383E-01  0.14226618E+02  0.21716014E+00
 0.20565123E-01  0.14916098E+02  0.23128171E+00
 0.23101297E-01  0.15630284E+02  0.24641591E+00
 0.25950242E-01  0.16377405E+02  0.26264191E+00
 0.29150531E-01  0.17187948E+02  0.28002360E+00
 0.32745492E-01  0.18050118E+02  0.29861794E+00
 0.36783798E-01  0.18890834E+02  0.31854086E+00
 0.41320124E-01  0.19741078E+02  0.33994969E+00
 0.46415888E-01  0.20747974E+02  0.36289941E+00
 0.52140083E-01  0.21864279E+02  0.38737009E+00
 0.58570208E-01  0.22648140E+02  0.41367353E+00
 0.65793322E-01  0.23256809E+02  0.44233046E+00
 0.73907220E-01  0.23624699E+02  0.47385807E+00
 0.83021757E-01  0.23875733E+02  0.50881662E+00
 0.93260335E-01  0.23952518E+02  0.54782335E+00
 0.10476158E+00  0.23941982E+02  0.59158393E+00
 0.11768120E+00  0.23809326E+02  0.64089448E+00
 0.13219411E+00  0.23611077E+02  0.69668185E+00
 0.14849683E+00  0.23372009E+02  0.75993878E+00
 0.16681005E+00  0.23113050E+02  0.83175255E+00
 0.18738174E+00  0.22781025E+02  0.91346002E+00
 0.21049041E+00  0.22387074E+02  0.10067211E+01
 0.23644894E+00  0.21919103E+02  0.11135272E+01
 0.26560878E+00  0.21390166E+02  0.12362655E+01
 0.29836472E+00  0.20773046E+02  0.13778918E+01
 0.33516027E+00  0.20072247E+02  0.15421573E+01
 0.37649358E+00  0.19352765E+02  0.17333566E+01
 0.42292429E+00  0.18620957E+02  0.19563130E+01
 0.47508102E+00  0.17816595E+02  0.22173144E+01
 0.53366992E+00  0.16936310E+02  0.25248272E+01
 0.59948425E+00  0.16063301E+02  0.28886891E+01
 0.67341507E+00  0.15200779E+02  0.33200927E+01
 0.75646333E+00  0.14322883E+02  0.38332226E+01
 0.84975344E+00  0.13403016E+02  0.44472888E+01
 0.95454846E+00  0.12531723E+02  0.51848548E+01
 0.10722672E+01  0.11698337E+02  0.60716702E+01
 0.12045035E+01  0.10897571E+02  0.71397913E+01
 0.13530478E+01  0.10102911E+02  0.84311916E+01
 0.15199111E+01  0.93606889E+01  0.99965067E+01
 0.17073526E+01  0.86548392E+01  0.11896474E+02
 0.19179103E+01  0.80025239E+01  0.14204708E+02
 0.21544347E+01  0.73873896E+01  0.17011526E+02
 0.24201283E+01  0.68244050E+01  0.20425822E+02
 0.27185882E+01  0.63021095E+01  0.24578475E+02
 0.30538555E+01  0.58246598E+01  0.29627426E+02
 0.34304693E+01  0.53797095E+01  0.35766246E+02
 0.38535286E+01  0.49716863E+01  0.43229767E+02
 0.43287613E+01  0.45892296E+01  0.52308034E+02
 0.48626016E+01  0.42417782E+01  0.63348109E+02
 0.54622772E+01  0.39195920E+01  0.76766903E+02
 0.61359073E+01  0.36218848E+01  0.93076727E+02
 0.68926121E+01  0.33358480E+01  0.11293930E+03
 0.77426368E+01  0.30731217E+01  0.13716018E+03
 0.86974900E+01  0.28232155E+01  0.16673878E+03
 0.97700996E+01  0.25941208E+01  0.20290079E+03
 0.10974988E+02  0.23779034E+01  0.24716735E+03
 0.12328467E+02  0.21798937E+01  0.30140989E+03
 0.13848864E+02  0.19944019E+01  0.36794872E+03
 0.15556761E+02  0.18249887E+01  0.44963541E+03
 0.17475284E+02  0.16672540E+01  0.55000185E+03
 0.19630407E+02  0.15230727E+01  0.67340526E+03
 0.22051307E+02  0.13880524E+01  0.82534899E+03
 0.24770764E+02  0.12653775E+01  0.10126130E+04
 0.27825594E+02  0.11530926E+01  0.12434141E+04
 0.31257158E+02  0.10509546E+01  0.15278822E+04
 0.35111917E+02  0.95672662E+00  0.18787165E+04
 0.39442061E+02  0.87112701E+00  0.23115648E+04
 0.44306215E+02  0.79208788E+00  0.28459780E+04
 0.49770236E+02  0.72038108E+00  0.35061113E+04
 0.55908102E+02  0.65452965E+00  0.43219058E+04
 0.62802914E+02  0.59485234E+00  0.53303497E+04
 0.70548023E+02  0.54021398E+00  0.65773144E+04
 0.79248290E+02  0.49068960E+00  0.81195544E+04
 0.89021509E+02  0.44544576E+00  0.10027452E+05
 0.10000000E+03  0.40443796E+00  0.12388403E+05
