#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.61066014E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52345874E+01  0.68447269E-01
 0.11233240E-02  0.55359664E+01  0.72549757E-01
 0.12618569E-02  0.58547113E+01  0.76907141E-01
 0.14174742E-02  0.61895771E+01  0.81536267E-01
 0.15922828E-02  0.65435695E+01  0.86454921E-01
 0.17886495E-02  0.69146326E+01  0.91682487E-01
 0.20092330E-02  0.73066322E+01  0.97239616E-01
 0.22570197E-02  0.77167383E+01  0.10314878E+00
 0.25353645E-02  0.81496415E+01  0.10943395E+00
 0.28480359E-02  0.86015695E+01  0.11612128E+00
 0.31992671E-02  0.90781679E+01  0.12323875E+00
 0.35938137E-02  0.95748093E+01  0.13081680E+00
 0.40370173E-02  0.10098027E+02  0.13888805E+00
 0.45348785E-02  0.10642224E+02  0.14748804E+00
 0.50941380E-02  0.11214909E+02  0.15665485E+00
 0.57223677E-02  0.11808203E+02  0.16643065E+00
 0.64280731E-02  0.12431555E+02  0.17686066E+00
 0.72208090E-02  0.13073234E+02  0.18799578E+00
 0.81113083E-02  0.13745810E+02  0.19989102E+00
 0.91116276E-02  0.14435653E+02  0.21260723E+00
 0.10235310E-01  0.15157269E+02  0.22621028E+00
 0.11497570E-01  0.15897490E+02  0.24077163E+00
 0.12915497E-01  0.16671175E+02  0.25636816E+00
 0.14508288E-01  0.17460634E+02  0.27308577E+00
 0.16297508E-01  0.18284211E+02  0.29101763E+00
 0.18307383E-01  0.19127249E+02  0.31026374E+00
 0.20565123E-01  0.20008564E+02  0.33093124E+00
 0.23101297E-01  0.20923448E+02  0.35312919E+00
 0.25950242E-01  0.21888227E+02  0.37697252E+00
 0.29150531E-01  0.22946697E+02  0.40254901E+00
 0.32745492E-01  0.24095010E+02  0.42992714E+00
 0.36783798E-01  0.25251501E+02  0.45924351E+00
 0.41320124E-01  0.26462220E+02  0.49068077E+00
 0.46415888E-01  0.27935344E+02  0.52425890E+00
 0.52140083E-01  0.29614624E+02  0.55987578E+00
 0.58570208E-01  0.30890227E+02  0.59791116E+00
 0.65793322E-01  0.31957621E+02  0.63905117E+00
 0.73907220E-01  0.32715508E+02  0.68396791E+00
 0.83021757E-01  0.33315340E+02  0.73338851E+00
 0.93260335E-01  0.33633229E+02  0.78814845E+00
 0.10476158E+00  0.33786354E+02  0.84923504E+00
 0.11768120E+00  0.33693479E+02  0.91780098E+00
 0.13219411E+00  0.33437090E+02  0.99523964E+00
 0.14849683E+00  0.33066594E+02  0.10830617E+01
 0.16681005E+00  0.32624183E+02  0.11829295E+01
 0.18738174E+00  0.32032257E+02  0.12969108E+01
 0.21049041E+00  0.31322793E+02  0.14275901E+01
 0.23644894E+00  0.30500938E+02  0.15780393E+01
 0.26560878E+00  0.29605172E+02  0.17518811E+01
 0.29836472E+00  0.28620201E+02  0.19534812E+01
 0.33516027E+00  0.27559316E+02  0.21882501E+01
 0.37649358E+00  0.26517920E+02  0.24622602E+01
 0.42292429E+00  0.25501701E+02  0.27821837E+01
 0.47508102E+00  0.24424303E+02  0.31565986E+01
 0.53366992E+00  0.23267922E+02  0.35970184E+01
 0.59948425E+00  0.22134385E+02  0.41167790E+01
 0.67341507E+00  0.21017109E+02  0.47310786E+01
 0.75646333E+00  0.19897411E+02  0.54587988E+01
 0.84975344E+00  0.18735183E+02  0.63248468E+01
 0.95454846E+00  0.17632121E+02  0.73584284E+01
 0.10722672E+01  0.16571704E+02  0.85929603E+01
 0.12045035E+01  0.15561008E+02  0.10069037E+02
 0.13530478E+01  0.14571947E+02  0.11837492E+02
 0.15199111E+01  0.13644631E+02  0.13959014E+02
 0.17073526E+01  0.12760908E+02  0.16505824E+02
 0.19179103E+01  0.11936905E+02  0.19564281E+02
 0.21544347E+01  0.11143980E+02  0.23241133E+02
 0.24201283E+01  0.10411568E+02  0.27663670E+02
 0.27185882E+01  0.97223078E+01  0.32982487E+02
 0.30538555E+01  0.90805345E+01  0.39379480E+02
 0.34304693E+01  0.84632914E+01  0.47082028E+02
 0.38535286E+01  0.78899897E+01  0.56364007E+02
 0.43287613E+01  0.73429675E+01  0.67558918E+02
 0.48626016E+01  0.68383617E+01  0.81065694E+02
 0.54622772E+01  0.63555905E+01  0.97374728E+02
 0.61359073E+01  0.59040314E+01  0.11708830E+03
 0.68926121E+01  0.54606131E+01  0.14098352E+03
 0.77426368E+01  0.50506657E+01  0.17000392E+03
 0.86974900E+01  0.46577994E+01  0.20530601E+03
 0.97700996E+01  0.42972923E+01  0.24829667E+03
 0.10974988E+02  0.39581279E+01  0.30068747E+03
 0.12328467E+02  0.36467114E+01  0.36456910E+03
 0.13848864E+02  0.33531465E+01  0.44254156E+03
 0.15556761E+02  0.30844227E+01  0.53777471E+03
 0.17475284E+02  0.28324284E+01  0.65417842E+03
 0.19630407E+02  0.26011742E+01  0.79655371E+03
 0.22051307E+02  0.23828455E+01  0.97094433E+03
 0.24770764E+02  0.21834766E+01  0.11847559E+04
 0.27825594E+02  0.19979121E+01  0.14470690E+04
 0.31257158E+02  0.18282191E+01  0.17690722E+04
 0.35111917E+02  0.16700044E+01  0.21647371E+04
 0.39442061E+02  0.15255520E+01  0.26512506E+04
 0.44306215E+02  0.13901694E+01  0.32503145E+04
 0.49770236E+02  0.12669392E+01  0.39887461E+04
 0.55908102E+02  0.11530489E+01  0.48996113E+04
 0.62802914E+02  0.10495783E+01  0.60237815E+04
 0.70548023E+02  0.95491510E+00  0.74114633E+04
 0.79248290E+02  0.86893376E+00  0.91245839E+04
 0.89021509E+02  0.78991152E+00  0.11240541E+05
 0.10000000E+03  0.71819308E+00  0.13855368E+05
