#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.27796538E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53896764E+01  0.66477685E-01
 0.11233240E-02  0.56995747E+01  0.70462271E-01
 0.12618569E-02  0.60273005E+01  0.74694727E-01
 0.14174742E-02  0.63714496E+01  0.79191505E-01
 0.15922828E-02  0.67352095E+01  0.83969971E-01
 0.17886495E-02  0.71160584E+01  0.89049173E-01
 0.20092330E-02  0.75182995E+01  0.94449403E-01
 0.22570197E-02  0.79382237E+01  0.10019293E+00
 0.25353645E-02  0.83812907E+01  0.10630353E+00
 0.28480359E-02  0.88426904E+01  0.11280726E+00
 0.31992671E-02  0.93289507E+01  0.11973200E+00
 0.35938137E-02  0.98342980E+01  0.12710820E+00
 0.40370173E-02  0.10366199E+02  0.13496852E+00
 0.45348785E-02  0.10917490E+02  0.14334883E+00
 0.50941380E-02  0.11496875E+02  0.15228764E+00
 0.57223677E-02  0.12094984E+02  0.16182763E+00
 0.64280731E-02  0.12722350E+02  0.17201475E+00
 0.72208090E-02  0.13365334E+02  0.18290092E+00
 0.81113083E-02  0.14037755E+02  0.19454241E+00
 0.91116276E-02  0.14723363E+02  0.20700209E+00
 0.10235310E-01  0.15438299E+02  0.22034825E+00
 0.11497570E-01  0.16164416E+02  0.23465671E+00
 0.12915497E-01  0.16919964E+02  0.25000951E+00
 0.14508288E-01  0.17679322E+02  0.26650064E+00
 0.16297508E-01  0.18467650E+02  0.28423274E+00
 0.18307383E-01  0.19272227E+02  0.30331138E+00
 0.20565123E-01  0.20115975E+02  0.32384687E+00
 0.23101297E-01  0.20999897E+02  0.34594633E+00
 0.25950242E-01  0.21942609E+02  0.36972222E+00
 0.29150531E-01  0.23078809E+02  0.39519983E+00
 0.32745492E-01  0.24360379E+02  0.42234234E+00
 0.36783798E-01  0.25472250E+02  0.45136005E+00
 0.41320124E-01  0.26551377E+02  0.48259266E+00
 0.46415888E-01  0.27631389E+02  0.51628337E+00
 0.52140083E-01  0.28758801E+02  0.55263089E+00
 0.58570208E-01  0.29605710E+02  0.59207350E+00
 0.65793322E-01  0.30320453E+02  0.63522882E+00
 0.73907220E-01  0.30799213E+02  0.68276539E+00
 0.83021757E-01  0.31163209E+02  0.73544356E+00
 0.93260335E-01  0.31363877E+02  0.79408852E+00
 0.10476158E+00  0.31459120E+02  0.85965193E+00
 0.11768120E+00  0.31352649E+02  0.93331843E+00
 0.13219411E+00  0.31111984E+02  0.10165453E+01
 0.14849683E+00  0.30779883E+02  0.11109133E+01
 0.16681005E+00  0.30386800E+02  0.12181680E+01
 0.18738174E+00  0.29856601E+02  0.13404994E+01
 0.21049041E+00  0.29223181E+02  0.14806369E+01
 0.23644894E+00  0.28494306E+02  0.16417909E+01
 0.26560878E+00  0.27704235E+02  0.18277195E+01
 0.29836472E+00  0.26836456E+02  0.20429369E+01
 0.33516027E+00  0.25903158E+02  0.22930073E+01
 0.37649358E+00  0.24981202E+02  0.25841938E+01
 0.42292429E+00  0.24076083E+02  0.29234196E+01
 0.47508102E+00  0.23110226E+02  0.33195558E+01
 0.53366992E+00  0.22067275E+02  0.37844666E+01
 0.59948425E+00  0.21042470E+02  0.43318371E+01
 0.67341507E+00  0.20029081E+02  0.49771830E+01
 0.75646333E+00  0.18995775E+02  0.57400479E+01
 0.84975344E+00  0.17900609E+02  0.66467965E+01
 0.95454846E+00  0.16859415E+02  0.77281348E+01
 0.10722672E+01  0.15854795E+02  0.90188171E+01
 0.12045035E+01  0.14889509E+02  0.10561476E+02
 0.13530478E+01  0.13936642E+02  0.12410113E+02
 0.15199111E+01  0.13045964E+02  0.14628709E+02
 0.17073526E+01  0.12199507E+02  0.17292602E+02
 0.19179103E+01  0.11412633E+02  0.20491857E+02
 0.21544347E+01  0.10665009E+02  0.24335805E+02
 0.24201283E+01  0.99750334E+01  0.28954522E+02
 0.27185882E+01  0.93307982E+01  0.34501298E+02
 0.30538555E+01  0.87306674E+01  0.41160616E+02
 0.34304693E+01  0.81544005E+01  0.49163190E+02
 0.38535286E+01  0.76179245E+01  0.58786415E+02
 0.43287613E+01  0.71046947E+01  0.70368478E+02
 0.48626016E+01  0.66293184E+01  0.84314097E+02
 0.54622772E+01  0.61723009E+01  0.10112171E+03
 0.61359073E+01  0.57429863E+01  0.12140351E+03
 0.68926121E+01  0.53189314E+01  0.14595102E+03
 0.77426368E+01  0.49253648E+01  0.17572595E+03
 0.86974900E+01  0.45464710E+01  0.21190815E+03
 0.97700996E+01  0.41977909E+01  0.25593367E+03
 0.10974988E+02  0.38690575E+01  0.30954741E+03
 0.12328467E+02  0.35666948E+01  0.37487899E+03
 0.13848864E+02  0.32804134E+01  0.45458979E+03
 0.15556761E+02  0.30185786E+01  0.55191866E+03
 0.17475284E+02  0.27737344E+01  0.67082412E+03
 0.19630407E+02  0.25492050E+01  0.81615730E+03
 0.22051307E+02  0.23374349E+01  0.99401810E+03
 0.24770764E+02  0.21439628E+01  0.12118739E+04
 0.27825594E+02  0.19637179E+01  0.14788840E+04
 0.31257158E+02  0.17987514E+01  0.18063219E+04
 0.35111917E+02  0.16446598E+01  0.22082678E+04
 0.39442061E+02  0.15037399E+01  0.27020499E+04
 0.44306215E+02  0.13715039E+01  0.33095217E+04
 0.49770236E+02  0.12508862E+01  0.40576910E+04
 0.55908102E+02  0.11389617E+01  0.49800145E+04
 0.62802914E+02  0.10371612E+01  0.61178688E+04
 0.70548023E+02  0.94416914E+00  0.75217457E+04
 0.79248290E+02  0.85962696E+00  0.92538406E+04
 0.89021509E+02  0.78164111E+00  0.11392417E+05
 0.10000000E+03  0.71084109E+00  0.14034606E+05
