#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10473000E+02
#  zbar =  0.24919530E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52068868E+01  0.68875180E-01
 0.11233240E-02  0.55158295E+01  0.72999836E-01
 0.12618569E-02  0.58427868E+01  0.77373611E-01
 0.14174742E-02  0.61864717E+01  0.82012865E-01
 0.15922828E-02  0.65502196E+01  0.86934754E-01
 0.17886495E-02  0.69316119E+01  0.92158047E-01
 0.20092330E-02  0.73351777E+01  0.97702624E-01
 0.22570197E-02  0.77572511E+01  0.10359025E+00
 0.25353645E-02  0.82035940E+01  0.10984406E+00
 0.28480359E-02  0.86694320E+01  0.11648933E+00
 0.31992671E-02  0.91616251E+01  0.12355299E+00
 0.35938137E-02  0.96744509E+01  0.13106440E+00
 0.40370173E-02  0.10215763E+02  0.13905488E+00
 0.45348785E-02  0.10778437E+02  0.14755878E+00
 0.50941380E-02  0.11371719E+02  0.15661278E+00
 0.57223677E-02  0.11986477E+02  0.16625735E+00
 0.64280731E-02  0.12633898E+02  0.17653572E+00
 0.72208090E-02  0.13300790E+02  0.18749653E+00
 0.81113083E-02  0.14001849E+02  0.19919202E+00
 0.91116276E-02  0.14721414E+02  0.21168007E+00
 0.10235310E-01  0.15476782E+02  0.22502287E+00
 0.11497570E-01  0.16249921E+02  0.23928908E+00
 0.12915497E-01  0.17060317E+02  0.25455238E+00
 0.14508288E-01  0.17880990E+02  0.27089759E+00
 0.16297508E-01  0.18737100E+02  0.28841807E+00
 0.18307383E-01  0.19613621E+02  0.30721018E+00
 0.20565123E-01  0.20528913E+02  0.32737798E+00
 0.23101297E-01  0.21477974E+02  0.34902759E+00
 0.25950242E-01  0.22470816E+02  0.37227932E+00
 0.29150531E-01  0.23650543E+02  0.39717057E+00
 0.32745492E-01  0.24950729E+02  0.42368394E+00
 0.36783798E-01  0.26004571E+02  0.45208277E+00
 0.41320124E-01  0.26966830E+02  0.48277800E+00
 0.46415888E-01  0.27836053E+02  0.51611182E+00
 0.52140083E-01  0.28695512E+02  0.55240202E+00
 0.58570208E-01  0.29307315E+02  0.59213253E+00
 0.65793322E-01  0.29813439E+02  0.63592277E+00
 0.73907220E-01  0.30135202E+02  0.68444171E+00
 0.83021757E-01  0.30398486E+02  0.73842425E+00
 0.93260335E-01  0.30575332E+02  0.79863199E+00
