#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.54472451E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54492578E+01  0.65750828E-01
 0.11233240E-02  0.57628058E+01  0.69691768E-01
 0.12618569E-02  0.60944086E+01  0.73877703E-01
 0.14174742E-02  0.64427383E+01  0.78324846E-01
 0.15922828E-02  0.68109466E+01  0.83050317E-01
 0.17886495E-02  0.71968417E+01  0.88072780E-01
 0.20092330E-02  0.76044848E+01  0.93412120E-01
 0.22570197E-02  0.80308497E+01  0.99089992E-01
 0.25353645E-02  0.84808765E+01  0.10512951E+00
 0.28480359E-02  0.89505398E+01  0.11155588E+00
 0.31992671E-02  0.94457838E+01  0.11839610E+00
 0.35938137E-02  0.99616855E+01  0.12567953E+00
 0.40370173E-02  0.10505112E+02  0.13343766E+00
 0.45348785E-02  0.11070102E+02  0.14170482E+00
 0.50941380E-02  0.11664546E+02  0.15051780E+00
 0.57223677E-02  0.12280084E+02  0.15991734E+00
 0.64280731E-02  0.12926624E+02  0.16994723E+00
 0.72208090E-02  0.13591707E+02  0.18065674E+00
 0.81113083E-02  0.14288522E+02  0.19209918E+00
 0.91116276E-02  0.15002561E+02  0.20433362E+00
 0.10235310E-01  0.15749029E+02  0.21742407E+00
 0.11497570E-01  0.16513752E+02  0.23144014E+00
 0.12915497E-01  0.17312310E+02  0.24645681E+00
 0.14508288E-01  0.18125457E+02  0.26255823E+00
 0.16297508E-01  0.18972449E+02  0.27983593E+00
 0.18307383E-01  0.19837534E+02  0.29838834E+00
 0.20565123E-01  0.20739811E+02  0.31832141E+00
 0.23101297E-01  0.21673512E+02  0.33974377E+00
 0.25950242E-01  0.22654089E+02  0.36277139E+00
 0.29150531E-01  0.23728400E+02  0.38749403E+00
 0.32745492E-01  0.24887072E+02  0.41398459E+00
 0.36783798E-01  0.26033915E+02  0.44239273E+00
 0.41320124E-01  0.27216547E+02  0.47292094E+00
 0.46415888E-01  0.28646719E+02  0.50561585E+00
 0.52140083E-01  0.30263249E+02  0.54040741E+00
 0.58570208E-01  0.31435793E+02  0.57770468E+00
 0.65793322E-01  0.32378679E+02  0.61822058E+00
 0.73907220E-01  0.32994640E+02  0.66265688E+00
 0.83021757E-01  0.33451094E+02  0.71177095E+00
 0.93260335E-01  0.33633645E+02  0.76642332E+00
