#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.33215840E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.55571636E+01  0.64474116E-01
 0.11233240E-02  0.58766723E+01  0.68338617E-01
 0.12618569E-02  0.62145578E+01  0.72443533E-01
 0.14174742E-02  0.65693995E+01  0.76804814E-01
 0.15922828E-02  0.69444576E+01  0.81439300E-01
 0.17886495E-02  0.73372859E+01  0.86365411E-01
 0.20092330E-02  0.77521869E+01  0.91602775E-01
 0.22570197E-02  0.81856633E+01  0.97172855E-01
 0.25353645E-02  0.86430658E+01  0.10309858E+00
 0.28480359E-02  0.91198070E+01  0.10940501E+00
 0.31992671E-02  0.96222989E+01  0.11611899E+00
 0.35938137E-02  0.10144990E+02  0.12326981E+00
 0.40370173E-02  0.10695235E+02  0.13088887E+00
 0.45348785E-02  0.11266214E+02  0.13901058E+00
 0.50941380E-02  0.11866425E+02  0.14767187E+00
 0.57223677E-02  0.12486650E+02  0.15691370E+00
 0.64280731E-02  0.13137332E+02  0.16678015E+00
 0.72208090E-02  0.13804882E+02  0.17732106E+00
 0.81113083E-02  0.14503082E+02  0.18859047E+00
 0.91116276E-02  0.15215865E+02  0.20064861E+00
 0.10235310E-01  0.15959155E+02  0.21356102E+00
 0.11497570E-01  0.16715916E+02  0.22739995E+00
 0.12915497E-01  0.17503150E+02  0.24224375E+00
 0.14508288E-01  0.18297012E+02  0.25818173E+00
 0.16297508E-01  0.19119580E+02  0.27531194E+00
 0.18307383E-01  0.19955145E+02  0.29373837E+00
 0.20565123E-01  0.20824000E+02  0.31357263E+00
 0.23101297E-01  0.21722378E+02  0.33492795E+00
 0.25950242E-01  0.22666384E+02  0.35792590E+00
 0.29150531E-01  0.23748563E+02  0.38263415E+00
 0.32745492E-01  0.24937726E+02  0.40908283E+00
 0.36783798E-01  0.26023463E+02  0.43746257E+00
 0.41320124E-01  0.27102460E+02  0.46805443E+00
 0.46415888E-01  0.28300642E+02  0.50101155E+00
 0.52140083E-01  0.29609870E+02  0.53640350E+00
 0.58570208E-01  0.30553878E+02  0.57465998E+00
 0.65793322E-01  0.31322487E+02  0.61645116E+00
 0.73907220E-01  0.31819463E+02  0.66246323E+00
 0.83021757E-01  0.32191031E+02  0.71345296E+00
 0.93260335E-01  0.32359995E+02  0.77025715E+00
 0.10476158E+00  0.32414980E+02  0.83384550E+00
 0.11768120E+00  0.32265257E+02  0.90538586E+00
 0.13219411E+00  0.31984254E+02  0.98630276E+00
 0.14849683E+00  0.31614227E+02  0.10781406E+01
 0.16681005E+00  0.31186119E+02  0.11826076E+01
 0.18738174E+00  0.30622483E+02  0.13018435E+01
 0.21049041E+00  0.29956647E+02  0.14385141E+01
 0.23644894E+00  0.29193446E+02  0.15957661E+01
 0.26560878E+00  0.28366897E+02  0.17772956E+01
 0.29836472E+00  0.27456198E+02  0.19875677E+01
 0.33516027E+00  0.26472067E+02  0.22321301E+01
 0.37649358E+00  0.25502736E+02  0.25172156E+01
 0.42292429E+00  0.24554589E+02  0.28496697E+01
 0.47508102E+00  0.23542741E+02  0.32383073E+01
 0.53366992E+00  0.22450963E+02  0.36949778E+01
 0.59948425E+00  0.21378196E+02  0.42333776E+01
 0.67341507E+00  0.20317479E+02  0.48690881E+01
 0.75646333E+00  0.19240732E+02  0.56217091E+01
 0.84975344E+00  0.18109230E+02  0.65174811E+01
 0.95454846E+00  0.17033249E+02  0.75870885E+01
 0.10722672E+01  0.15996701E+02  0.88654998E+01
 0.12045035E+01  0.15006001E+02  0.10395381E+02
 0.13530478E+01  0.14032761E+02  0.12230548E+02
 0.15199111E+01  0.13123884E+02  0.14434994E+02
 0.17073526E+01  0.12261574E+02  0.17084288E+02
 0.19179103E+01  0.11461692E+02  0.20268670E+02
 0.21544347E+01  0.10703950E+02  0.24097506E+02
 0.24201283E+01  0.10007531E+02  0.28700448E+02
 0.27185882E+01  0.93598177E+01  0.34229720E+02
 0.30538555E+01  0.87578725E+01  0.40868433E+02
 0.34304693E+01  0.81805199E+01  0.48845872E+02
 0.38535286E+01  0.76440434E+01  0.58437344E+02
 0.43287613E+01  0.71312156E+01  0.69977983E+02
 0.48626016E+01  0.66552837E+01  0.83870310E+02
 0.54622772E+01  0.61970865E+01  0.10061138E+03
 0.61359073E+01  0.57661932E+01  0.12081179E+03
 0.68926121E+01  0.53406822E+01  0.14525981E+03
 0.77426368E+01  0.49453788E+01  0.17491359E+03
 0.86974900E+01  0.45642287E+01  0.21095200E+03
 0.97700996E+01  0.42132579E+01  0.25481083E+03
 0.10974988E+02  0.38819769E+01  0.30823703E+03
 0.12328467E+02  0.35773583E+01  0.37336332E+03
 0.13848864E+02  0.32894811E+01  0.45284596E+03
 0.15556761E+02  0.30261753E+01  0.54991889E+03
 0.17475284E+02  0.27800578E+01  0.66854076E+03
 0.19630407E+02  0.25545619E+01  0.81355748E+03
 0.22051307E+02  0.23420854E+01  0.99105640E+03
 0.24770764E+02  0.21480947E+01  0.12084887E+04
 0.27825594E+02  0.19676653E+01  0.14749759E+04
 0.31257158E+02  0.18026204E+01  0.18017351E+04
 0.35111917E+02  0.16485432E+01  0.22027756E+04
 0.39442061E+02  0.15076071E+01  0.26953378E+04
 0.44306215E+02  0.13751523E+01  0.33012208E+04
 0.49770236E+02  0.12543017E+01  0.40473805E+04
 0.55908102E+02  0.11422267E+01  0.49671282E+04
 0.62802914E+02  0.10402449E+01  0.61016566E+04
 0.70548023E+02  0.94692971E+00  0.75013992E+04
 0.79248290E+02  0.86207972E+00  0.92285186E+04
 0.89021509E+02  0.78391509E+00  0.11360956E+05
 0.10000000E+03  0.71294486E+00  0.13995402E+05
