#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.48745072E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53801749E+01  0.66595086E-01
 0.11233240E-02  0.56897710E+01  0.70586620E-01
 0.12618569E-02  0.60171919E+01  0.74826279E-01
 0.14174742E-02  0.63611261E+01  0.79330484E-01
 0.15922828E-02  0.67246824E+01  0.84116577E-01
 0.17886495E-02  0.71056748E+01  0.89203472E-01
 0.20092330E-02  0.75081256E+01  0.94611325E-01
 0.22570197E-02  0.79289956E+01  0.10036210E+00
 0.25353645E-02  0.83731935E+01  0.10647924E+00
 0.28480359E-02  0.88366845E+01  0.11298833E+00
 0.31992671E-02  0.93253672E+01  0.11991677E+00
 0.35938137E-02  0.98343085E+01  0.12729440E+00
 0.40370173E-02  0.10370312E+02  0.13515319E+00
 0.45348785E-02  0.10927380E+02  0.14352806E+00
 0.50941380E-02  0.11513329E+02  0.15245645E+00
 0.57223677E-02  0.12119800E+02  0.16197988E+00
 0.64280731E-02  0.12756555E+02  0.17214293E+00
 0.72208090E-02  0.13411165E+02  0.18299590E+00
 0.81113083E-02  0.14096580E+02  0.19459325E+00
 0.91116276E-02  0.14798263E+02  0.20699541E+00
 0.10235310E-01  0.15531120E+02  0.22026802E+00
 0.11497570E-01  0.16280692E+02  0.23448268E+00
 0.12915497E-01  0.17062329E+02  0.24971679E+00
 0.14508288E-01  0.17856364E+02  0.26605742E+00
 0.16297508E-01  0.18682039E+02  0.28359959E+00
 0.18307383E-01  0.19524053E+02  0.30244517E+00
 0.20565123E-01  0.20401676E+02  0.32270354E+00
 0.23101297E-01  0.21310331E+02  0.34448617E+00
 0.25950242E-01  0.22266551E+02  0.36791108E+00
 0.29150531E-01  0.23325374E+02  0.39306331E+00
 0.32745492E-01  0.24476639E+02  0.42000479E+00
 0.36783798E-01  0.25610124E+02  0.44888602E+00
 0.41320124E-01  0.26783422E+02  0.47991300E+00
 0.46415888E-01  0.28186257E+02  0.51313856E+00
 0.52140083E-01  0.29769525E+02  0.54850494E+00
 0.58570208E-01  0.30956779E+02  0.58640327E+00
 0.65793322E-01  0.31948648E+02  0.62750763E+00
 0.73907220E-01  0.32646795E+02  0.67248033E+00
 0.83021757E-01  0.33196040E+02  0.72204434E+00
 0.93260335E-01  0.33482971E+02  0.77702783E+00
 0.10476158E+00  0.33613933E+02  0.83840960E+00
 0.11768120E+00  0.33506150E+02  0.90734433E+00
 0.13219411E+00  0.33240943E+02  0.98522876E+00
 0.14849683E+00  0.32863966E+02  0.10735808E+01
 0.16681005E+00  0.32414114E+02  0.11740802E+01
 0.18738174E+00  0.31815814E+02  0.12888196E+01
 0.21049041E+00  0.31104941E+02  0.14204026E+01
 0.23644894E+00  0.30285942E+02  0.15719136E+01
 0.26560878E+00  0.29394217E+02  0.17469961E+01
 0.29836472E+00  0.28412892E+02  0.19500554E+01
 0.33516027E+00  0.27357319E+02  0.21865480E+01
 0.37649358E+00  0.26321266E+02  0.24625939E+01
 0.42292429E+00  0.25310927E+02  0.27849179E+01
 0.47508102E+00  0.24238737E+02  0.31621759E+01
 0.53366992E+00  0.23087368E+02  0.36060032E+01
 0.59948425E+00  0.21958180E+02  0.41298794E+01
 0.67341507E+00  0.20843294E+02  0.47491993E+01
 0.75646333E+00  0.19723031E+02  0.54831644E+01
 0.84975344E+00  0.18558468E+02  0.63571673E+01
 0.95454846E+00  0.17453885E+02  0.74009520E+01
 0.10722672E+01  0.16391505E+02  0.86485856E+01
 0.12045035E+01  0.15380379E+02  0.10141471E+02
 0.13530478E+01  0.14393901E+02  0.11931279E+02
 0.15199111E+01  0.13470614E+02  0.14079668E+02
 0.17073526E+01  0.12593545E+02  0.16659916E+02
 0.19179103E+01  0.11779065E+02  0.19759285E+02
 0.21544347E+01  0.10999770E+02  0.23484963E+02
 0.24201283E+01  0.10282700E+02  0.27964249E+02
 0.27185882E+01  0.96091645E+01  0.33347703E+02
 0.30538555E+01  0.89823409E+01  0.39817271E+02
 0.34304693E+01  0.83790331E+01  0.47600512E+02
 0.38535286E+01  0.78174748E+01  0.56972089E+02
 0.43287613E+01  0.72813180E+01  0.68266090E+02
 0.48626016E+01  0.67853498E+01  0.81882502E+02
 0.54622772E+01  0.63095242E+01  0.98314477E+02
 0.61359073E+01  0.58635500E+01  0.11816784E+03
 0.68926121E+01  0.54251059E+01  0.14222335E+03
 0.77426368E+01  0.50187828E+01  0.17143051E+03
 0.86974900E+01  0.46288353E+01  0.20695475E+03
 0.97700996E+01  0.42704180E+01  0.25021514E+03
 0.10974988E+02  0.39334060E+01  0.30293533E+03
 0.12328467E+02  0.36237572E+01  0.36722006E+03
 0.13848864E+02  0.33319507E+01  0.44568785E+03
 0.15556761E+02  0.30650375E+01  0.54152600E+03
 0.17475284E+02  0.28151536E+01  0.65865589E+03
 0.19630407E+02  0.25860833E+01  0.80188394E+03
 0.22051307E+02  0.23699390E+01  0.97725781E+03
 0.24770764E+02  0.21725406E+01  0.11921894E+04
 0.27825594E+02  0.19888718E+01  0.14557573E+04
 0.31257158E+02  0.18208278E+01  0.17791428E+04
 0.35111917E+02  0.16640141E+01  0.21763181E+04
 0.39442061E+02  0.15206798E+01  0.26644808E+04
 0.44306215E+02  0.13861874E+01  0.32653578E+04
 0.49770236E+02  0.12636375E+01  0.40058065E+04
 0.55908102E+02  0.11502487E+01  0.49189629E+04
 0.62802914E+02  0.10471654E+01  0.60457938E+04
 0.70548023E+02  0.95286163E+00  0.74365658E+04
 0.79248290E+02  0.86718221E+00  0.91532550E+04
 0.89021509E+02  0.78840336E+00  0.11273366E+05
 0.10000000E+03  0.71689433E+00  0.13893058E+05
