#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.25183968E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52241251E+01  0.68584346E-01
 0.11233240E-02  0.55245806E+01  0.72695175E-01
 0.12618569E-02  0.58423301E+01  0.77061664E-01
 0.14174742E-02  0.61760090E+01  0.81700778E-01
 0.15922828E-02  0.65287168E+01  0.86630417E-01
 0.17886495E-02  0.68979484E+01  0.91870242E-01
 0.20092330E-02  0.72879373E+01  0.97441191E-01
 0.22570197E-02  0.76949495E+01  0.10336628E+00
 0.25353645E-02  0.81244110E+01  0.10967007E+00
 0.28480359E-02  0.85715067E+01  0.11637950E+00
 0.31992671E-02  0.90427209E+01  0.12352337E+00
 0.35938137E-02  0.95322987E+01  0.13113315E+00
 0.40370173E-02  0.10047658E+02  0.13924259E+00
 0.45348785E-02  0.10581630E+02  0.14788873E+00
 0.50941380E-02  0.11142916E+02  0.15711137E+00
 0.57223677E-02  0.11722297E+02  0.16695455E+00
 0.64280731E-02  0.12330243E+02  0.17746560E+00
 0.72208090E-02  0.12953445E+02  0.18869796E+00
 0.81113083E-02  0.13605647E+02  0.20070943E+00
 0.91116276E-02  0.14271066E+02  0.21356446E+00
 0.10235310E-01  0.14966169E+02  0.22733271E+00
 0.11497570E-01  0.15673541E+02  0.24209110E+00
 0.12915497E-01  0.16413467E+02  0.25792150E+00
 0.14508288E-01  0.17162681E+02  0.27491585E+00
 0.16297508E-01  0.17951406E+02  0.29317075E+00
 0.18307383E-01  0.18773437E+02  0.31277846E+00
 0.20565123E-01  0.19657697E+02  0.33382770E+00
 0.23101297E-01  0.20611663E+02  0.35639450E+00
 0.25950242E-01  0.21657097E+02  0.38055323E+00
 0.29150531E-01  0.22948432E+02  0.40627296E+00
 0.32745492E-01  0.24427082E+02  0.43345344E+00
 0.36783798E-01  0.25717232E+02  0.46228898E+00
 0.41320124E-01  0.26964927E+02  0.49312668E+00
 0.46415888E-01  0.28142181E+02  0.52624589E+00
 0.52140083E-01  0.29317111E+02  0.56191640E+00
 0.58570208E-01  0.30238825E+02  0.60057120E+00
 0.65793322E-01  0.31025059E+02  0.64278347E+00
 0.73907220E-01  0.31564701E+02  0.68920104E+00
 0.83021757E-01  0.31963227E+02  0.74057887E+00
 0.93260335E-01  0.32187716E+02  0.79773754E+00
 0.10476158E+00  0.32291396E+02  0.86161496E+00
 0.11768120E+00  0.32177549E+02  0.93338558E+00
 0.13219411E+00  0.31912053E+02  0.10145001E+01
 0.14849683E+00  0.31541831E+02  0.11065437E+01
 0.16681005E+00  0.31100390E+02  0.12112720E+01
 0.18738174E+00  0.30515555E+02  0.13308794E+01
 0.21049041E+00  0.29821924E+02  0.14680980E+01
 0.23644894E+00  0.29030917E+02  0.16261471E+01
 0.26560878E+00  0.28179397E+02  0.18087943E+01
 0.29836472E+00  0.27255028E+02  0.20205503E+01
 0.33516027E+00  0.26269165E+02  0.22669622E+01
 0.37649358E+00  0.25295256E+02  0.25543191E+01
 0.42292429E+00  0.24344459E+02  0.28895812E+01
 0.47508102E+00  0.23341250E+02  0.32815882E+01
 0.53366992E+00  0.22268637E+02  0.37421100E+01
 0.59948425E+00  0.21219844E+02  0.42847329E+01
 0.67341507E+00  0.20188774E+02  0.49248448E+01
 0.75646333E+00  0.19142262E+02  0.56817845E+01
 0.84975344E+00  0.18035569E+02  0.65816831E+01
 0.95454846E+00  0.16986110E+02  0.76549601E+01
 0.10722672E+01  0.15976801E+02  0.89359133E+01
 0.12045035E+01  0.15008366E+02  0.10466553E+02
 0.13530478E+01  0.14048612E+02  0.12300499E+02
 0.15199111E+01  0.13152957E+02  0.14501221E+02
 0.17073526E+01  0.12300355E+02  0.17143350E+02
 0.19179103E+01  0.11507864E+02  0.20316184E+02
 0.21544347E+01  0.10750729E+02  0.24128859E+02
 0.24201283E+01  0.10051469E+02  0.28711506E+02
 0.27185882E+01  0.93946385E+01  0.34218362E+02
 0.30538555E+01  0.87840396E+01  0.40834829E+02
 0.34304693E+01  0.81964432E+01  0.48792686E+02
 0.38535286E+01  0.76510097E+01  0.58370564E+02
 0.43287613E+01  0.71295547E+01  0.69907603E+02
 0.48626016E+01  0.66477078E+01  0.83809978E+02
 0.54622772E+01  0.61862294E+01  0.10057576E+03
 0.61359073E+01  0.57535814E+01  0.12081634E+03
 0.68926121E+01  0.53270036E+01  0.14532305E+03
 0.77426368E+01  0.49319863E+01  0.17505581E+03
 0.86974900E+01  0.45522352E+01  0.21119127E+03
 0.97700996E+01  0.42034110E+01  0.25515986E+03
 0.10974988E+02  0.38748686E+01  0.30869762E+03
 0.12328467E+02  0.35726925E+01  0.37392518E+03
 0.13848864E+02  0.32864788E+01  0.45349507E+03
 0.15556761E+02  0.30245306E+01  0.55063735E+03
 0.17475284E+02  0.27791981E+01  0.66930826E+03
 0.19630407E+02  0.25541344E+01  0.81435733E+03
 0.22051307E+02  0.23416036E+01  0.99188761E+03
 0.24770764E+02  0.21473808E+01  0.12093746E+04
 0.27825594E+02  0.19661745E+01  0.14760052E+04
 0.31257158E+02  0.18003289E+01  0.18030965E+04
 0.35111917E+02  0.16454634E+01  0.22047713E+04
 0.39442061E+02  0.15039449E+01  0.26984057E+04
 0.44306215E+02  0.13713559E+01  0.33058753E+04
 0.49770236E+02  0.12505189E+01  0.40541986E+04
 0.55908102E+02  0.11384160E+01  0.49768845E+04
 0.62802914E+02  0.10365316E+01  0.61153671E+04
 0.70548023E+02  0.94355498E+00  0.75201335E+04
 0.79248290E+02  0.85904719E+00  0.92533717E+04
 0.89021509E+02  0.78104290E+00  0.11393488E+05
 0.10000000E+03  0.71023811E+00  0.14037821E+05
