#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.50000000E+00
#   rho =  0.10473000E+02
#  zbar =  0.25183968E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51872344E+01  0.69136121E-01
 0.11233240E-02  0.54950494E+01  0.73276389E-01
 0.12618569E-02  0.58208136E+01  0.77666689E-01
 0.14174742E-02  0.61632459E+01  0.82323440E-01
 0.15922828E-02  0.65256678E+01  0.87263862E-01
 0.17886495E-02  0.69056705E+01  0.92506792E-01
 0.20092330E-02  0.73077648E+01  0.98072181E-01
 0.22570197E-02  0.77282989E+01  0.10398188E+00
 0.25353645E-02  0.81730126E+01  0.11025910E+00
 0.28480359E-02  0.86371504E+01  0.11692922E+00
 0.31992671E-02  0.91275464E+01  0.12401927E+00
 0.35938137E-02  0.96385016E+01  0.13155870E+00
 0.40370173E-02  0.10177840E+02  0.13957898E+00
 0.45348785E-02  0.10738468E+02  0.14811454E+00
 0.50941380E-02  0.11329598E+02  0.15720222E+00
 0.57223677E-02  0.11942138E+02  0.16688262E+00
 0.64280731E-02  0.12587234E+02  0.17719914E+00
 0.72208090E-02  0.13251755E+02  0.18820054E+00
 0.81113083E-02  0.13950342E+02  0.19993926E+00
 0.91116276E-02  0.14667404E+02  0.21247335E+00
 0.10235310E-01  0.15420173E+02  0.22586521E+00
 0.11497570E-01  0.16190692E+02  0.24018371E+00
 0.12915497E-01  0.16998379E+02  0.25550273E+00
 0.14508288E-01  0.17816355E+02  0.27190738E+00
 0.16297508E-01  0.18669694E+02  0.28949126E+00
 0.18307383E-01  0.19543445E+02  0.30835104E+00
 0.20565123E-01  0.20455897E+02  0.32859104E+00
 0.23101297E-01  0.21402075E+02  0.35031767E+00
 0.25950242E-01  0.22391950E+02  0.37365159E+00
 0.29150531E-01  0.23568276E+02  0.39863012E+00
 0.32745492E-01  0.24864781E+02  0.42523557E+00
 0.36783798E-01  0.25915499E+02  0.45373226E+00
 0.41320124E-01  0.26874847E+02  0.48453272E+00
 0.46415888E-01  0.27740727E+02  0.51798081E+00
 0.52140083E-01  0.28596620E+02  0.55439619E+00
 0.58570208E-01  0.29206948E+02  0.59426377E+00
 0.65793322E-01  0.29712700E+02  0.63820356E+00
 0.73907220E-01  0.30035627E+02  0.68688524E+00
 0.83021757E-01  0.30300846E+02  0.74104427E+00
 0.93260335E-01  0.30480556E+02  0.80144265E+00
 0.10476158E+00  0.30636876E+02  0.86891134E+00
 0.11768120E+00  0.30671508E+02  0.94446626E+00
 0.13219411E+00  0.30647142E+02  0.10293372E+01
 0.14849683E+00  0.30598524E+02  0.11247948E+01
 0.16681005E+00  0.30538251E+02  0.12321990E+01
 0.18738174E+00  0.30360994E+02  0.13533117E+01
 0.21049041E+00  0.30078260E+02  0.14904005E+01
 0.23644894E+00  0.29681555E+02  0.16461543E+01
 0.26560878E+00  0.29182411E+02  0.18237754E+01
 0.29836472E+00  0.28539768E+02  0.20272506E+01
 0.33516027E+00  0.27754646E+02  0.22616647E+01
 0.37649358E+00  0.26900502E+02  0.25329258E+01
 0.42292429E+00  0.25988719E+02  0.28477836E+01
 0.47508102E+00  0.24947505E+02  0.32150263E+01
 0.53366992E+00  0.23773049E+02  0.36464745E+01
 0.59948425E+00  0.22578017E+02  0.41560174E+01
 0.67341507E+00  0.21371459E+02  0.47596829E+01
 0.75646333E+00  0.20131985E+02  0.54777320E+01
 0.84975344E+00  0.18828966E+02  0.63373778E+01
 0.95454846E+00  0.17590579E+02  0.73706266E+01
 0.10722672E+01  0.16405916E+02  0.86140769E+01
 0.12045035E+01  0.15276714E+02  0.10112799E+02
 0.13530478E+01  0.14173484E+02  0.11924465E+02
 0.15199111E+01  0.13153270E+02  0.14117810E+02
 0.17073526E+01  0.12196672E+02  0.16774004E+02
 0.19179103E+01  0.11318928E+02  0.19990318E+02
 0.21544347E+01  0.10496711E+02  0.23885272E+02
 0.24201283E+01  0.97518041E+01  0.28599065E+02
 0.27185882E+01  0.90688493E+01  0.34295693E+02
 0.30538555E+01  0.84455061E+01  0.41170975E+02
 0.34304693E+01  0.78568830E+01  0.49469138E+02
 0.38535286E+01  0.73205886E+01  0.59480880E+02
 0.43287613E+01  0.68194237E+01  0.71552891E+02
 0.48626016E+01  0.63608348E+01  0.86098287E+02
 0.54622772E+01  0.59191613E+01  0.10363685E+03
 0.61359073E+01  0.55076620E+01  0.12480534E+03
 0.68926121E+01  0.51000371E+01  0.15042843E+03
 0.77426368E+01  0.47242981E+01  0.18150474E+03
 0.86974900E+01  0.43615537E+01  0.21925901E+03
 0.97700996E+01  0.40285597E+01  0.26518341E+03
 0.10974988E+02  0.37120580E+01  0.32110836E+03
 0.12328467E+02  0.34214727E+01  0.38927094E+03
 0.13848864E+02  0.31459011E+01  0.47245470E+03
 0.15556761E+02  0.28940292E+01  0.57405092E+03
 0.17475284E+02  0.26574619E+01  0.69823278E+03
 0.19630407E+02  0.24412736E+01  0.85010197E+03
 0.22051307E+02  0.22377779E+01  0.10360321E+04
 0.24770764E+02  0.20525739E+01  0.12638024E+04
 0.27825594E+02  0.18800983E+01  0.15429601E+04
 0.31257158E+02  0.17230054E+01  0.18851993E+04
 0.35111917E+02  0.15764676E+01  0.23050707E+04
 0.39442061E+02  0.14430240E+01  0.28203816E+04
 0.44306215E+02  0.13170036E+01  0.34537837E+04
 0.49770236E+02  0.12023443E+01  0.42332358E+04
 0.55908102E+02  0.10954123E+01  0.51933940E+04
 0.62802914E+02  0.99835040E+00  0.63770700E+04
 0.70548023E+02  0.90958381E+00  0.78362668E+04
 0.79248290E+02  0.82894380E+00  0.96349651E+04
 0.89021509E+02  0.75427322E+00  0.11853948E+05
 0.10000000E+03  0.68654244E+00  0.14593383E+05
