#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.50283338E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.54446735E+01  0.65806188E-01
 0.11233240E-02  0.57579508E+01  0.69750448E-01
 0.12618569E-02  0.60892630E+01  0.73939916E-01
 0.14174742E-02  0.64372773E+01  0.78390825E-01
 0.15922828E-02  0.68051443E+01  0.83120313E-01
 0.17886495E-02  0.71906419E+01  0.88147081E-01
 0.20092330E-02  0.75978483E+01  0.93491053E-01
 0.22570197E-02  0.80236726E+01  0.99173942E-01
 0.25353645E-02  0.84730946E+01  0.10521893E+00
 0.28480359E-02  0.89420123E+01  0.11165132E+00
 0.31992671E-02  0.94364097E+01  0.11849819E+00
 0.35938137E-02  0.99512743E+01  0.12578904E+00
 0.40370173E-02  0.10493506E+02  0.13355552E+00
 0.45348785E-02  0.11057011E+02  0.14183213E+00
 0.50941380E-02  0.11649719E+02  0.15065593E+00
 0.57223677E-02  0.12263140E+02  0.16006794E+00
 0.64280731E-02  0.12907177E+02  0.17011230E+00
 0.72208090E-02  0.13569211E+02  0.18083874E+00
 0.81113083E-02  0.14262379E+02  0.19230114E+00
 0.91116276E-02  0.14971920E+02  0.20455929E+00
 0.10235310E-01  0.15712960E+02  0.21767812E+00
 0.11497570E-01  0.16470811E+02  0.23172850E+00
 0.12915497E-01  0.17261099E+02  0.24678698E+00
 0.14508288E-01  0.18063881E+02  0.26293968E+00
 0.16297508E-01  0.18898866E+02  0.28028048E+00
 0.18307383E-01  0.19750761E+02  0.29890983E+00
 0.20565123E-01  0.20639337E+02  0.31893535E+00
 0.23101297E-01  0.21560151E+02  0.34046642E+00
 0.25950242E-01  0.22529827E+02  0.36361881E+00
 0.29150531E-01  0.23604785E+02  0.38847521E+00
 0.32745492E-01  0.24772912E+02  0.41509581E+00
 0.36783798E-01  0.25917512E+02  0.44363251E+00
 0.41320124E-01  0.27095490E+02  0.47429607E+00
 0.46415888E-01  0.28493894E+02  0.50715003E+00
 0.52140083E-01  0.30061227E+02  0.54215298E+00
 0.58570208E-01  0.31214900E+02  0.57970998E+00
 0.65793322E-01  0.32156802E+02  0.62051059E+00
 0.73907220E-01  0.32788187E+02  0.66524047E+00
 0.83021757E-01  0.33260410E+02  0.71464999E+00
 0.93260335E-01  0.33465189E+02  0.76959608E+00
 0.10476158E+00  0.33515436E+02  0.83108608E+00
 0.11768120E+00  0.33330848E+02  0.90030591E+00
 0.13219411E+00  0.32997920E+02  0.97868562E+00
 0.14849683E+00  0.32567160E+02  0.10677702E+01
 0.16681005E+00  0.32079568E+02  0.11692563E+01
 0.18738174E+00  0.31457305E+02  0.12852522E+01
 0.21049041E+00  0.30734078E+02  0.14183832E+01
 0.23644894E+00  0.29913927E+02  0.15717552E+01
 0.26560878E+00  0.29032074E+02  0.17490226E+01
 0.29836472E+00  0.28068611E+02  0.19545968E+01
 0.33516027E+00  0.27036141E+02  0.21939471E+01
 0.37649358E+00  0.26027133E+02  0.24731946E+01
 0.42292429E+00  0.25046435E+02  0.27990415E+01
 0.47508102E+00  0.24004421E+02  0.31801293E+01
 0.53366992E+00  0.22881989E+02  0.36281102E+01
 0.59948425E+00  0.21780247E+02  0.41564742E+01
 0.67341507E+00  0.20692631E+02  0.47805728E+01
 0.75646333E+00  0.19597832E+02  0.55195455E+01
 0.84975344E+00  0.18457035E+02  0.63987292E+01
 0.95454846E+00  0.17373478E+02  0.74477844E+01
