#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.58235398E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.53801749E+01  0.66595086E-01
 0.11233240E-02  0.56897710E+01  0.70586620E-01
 0.12618569E-02  0.60171919E+01  0.74826279E-01
 0.14174742E-02  0.63611261E+01  0.79330484E-01
 0.15922828E-02  0.67246824E+01  0.84116577E-01
 0.17886495E-02  0.71056748E+01  0.89203472E-01
 0.20092330E-02  0.75081256E+01  0.94611325E-01
 0.22570197E-02  0.79289956E+01  0.10036210E+00
 0.25353645E-02  0.83731935E+01  0.10647924E+00
 0.28480359E-02  0.88366845E+01  0.11298833E+00
 0.31992671E-02  0.93253672E+01  0.11991677E+00
 0.35938137E-02  0.98343085E+01  0.12729440E+00
 0.40370173E-02  0.10370312E+02  0.13515319E+00
 0.45348785E-02  0.10927380E+02  0.14352806E+00
 0.50941380E-02  0.11513329E+02  0.15245645E+00
 0.57223677E-02  0.12119800E+02  0.16197988E+00
 0.64280731E-02  0.12756555E+02  0.17214293E+00
 0.72208090E-02  0.13411165E+02  0.18299590E+00
 0.81113083E-02  0.14096580E+02  0.19459325E+00
 0.91116276E-02  0.14798263E+02  0.20699541E+00
 0.10235310E-01  0.15531119E+02  0.22026802E+00
 0.11497570E-01  0.16280691E+02  0.23448269E+00
 0.12915497E-01  0.17062323E+02  0.24971679E+00
 0.14508288E-01  0.17856346E+02  0.26605744E+00
 0.16297508E-01  0.18681992E+02  0.28359964E+00
 0.18307383E-01  0.19523941E+02  0.30244528E+00
 0.20565123E-01  0.20401438E+02  0.32270383E+00
 0.23101297E-01  0.21309869E+02  0.34448682E+00
 0.25950242E-01  0.22265726E+02  0.36791240E+00
 0.29150531E-01  0.23324005E+02  0.39306583E+00
 0.32745492E-01  0.24474514E+02  0.42000926E+00
 0.36783798E-01  0.25607016E+02  0.44889348E+00
 0.41320124E-01  0.26779116E+02  0.47992484E+00
 0.46415888E-01  0.28180576E+02  0.51315643E+00
 0.52140083E-01  0.29762362E+02  0.54853064E+00
 0.58570208E-01  0.30948110E+02  0.58643885E+00
 0.65793322E-01  0.31938548E+02  0.62755550E+00
 0.73907220E-01  0.32635432E+02  0.67254316E+00
 0.83021757E-01  0.33183657E+02  0.72212509E+00
 0.93260335E-01  0.33469865E+02  0.77712964E+00
 0.10476158E+00  0.33600426E+02  0.83853582E+00
 0.11768120E+00  0.33492558E+02  0.90749843E+00
 0.13219411E+00  0.33227556E+02  0.98541440E+00
 0.14849683E+00  0.32851035E+02  0.10738016E+01
 0.16681005E+00  0.32401836E+02  0.11743399E+01
 0.18738174E+00  0.31804335E+02  0.12891218E+01
 0.21049041E+00  0.31094355E+02  0.14207509E+01
 0.23644894E+00  0.30276298E+02  0.15723118E+01
 0.26560878E+00  0.29385526E+02  0.17474480E+01
 0.29836472E+00  0.28405135E+02  0.19505650E+01
 0.33516027E+00  0.27350455E+02  0.21871195E+01
 0.37649358E+00  0.26315240E+02  0.24632316E+01
 0.42292429E+00  0.25305672E+02  0.27856258E+01
 0.47508102E+00  0.24234184E+02  0.31629583E+01
 0.53366992E+00  0.23083445E+02  0.36068648E+01
 0.59948425E+00  0.21954818E+02  0.41308254E+01
 0.67341507E+00  0.20840426E+02  0.47502351E+01
 0.75646333E+00  0.19720594E+02  0.54842959E+01
 0.84975344E+00  0.18556406E+02  0.63584012E+01
 0.95454846E+00  0.17452146E+02  0.74022956E+01
 0.10722672E+01  0.16390043E+02  0.86500467E+01
 0.12045035E+01  0.15379155E+02  0.10143058E+02
 0.13530478E+01  0.14392877E+02  0.11933001E+02
 0.15199111E+01  0.13469762E+02  0.14081533E+02
 0.17073526E+01  0.12592836E+02  0.16661935E+02
 0.19179103E+01  0.11778478E+02  0.19761468E+02
 0.21544347E+01  0.10999285E+02  0.23487321E+02
 0.24201283E+01  0.10282300E+02  0.27966792E+02
 0.27185882E+01  0.96088359E+01  0.33350442E+02
 0.30538555E+01  0.89820716E+01  0.39820217E+02
 0.34304693E+01  0.83788131E+01  0.47603676E+02
 0.38535286E+01  0.78172956E+01  0.56975483E+02
 0.43287613E+01  0.72811724E+01  0.68269725E+02
 0.48626016E+01  0.67852319E+01  0.81886391E+02
 0.54622772E+01  0.63094291E+01  0.98318631E+02
 0.61359073E+01  0.58634735E+01  0.11817227E+03
 0.68926121E+01  0.54250446E+01  0.14222807E+03
 0.77426368E+01  0.50187338E+01  0.17143554E+03
 0.86974900E+01  0.46287963E+01  0.20696010E+03
 0.97700996E+01  0.42703871E+01  0.25022083E+03
 0.10974988E+02  0.39333816E+01  0.30294137E+03
 0.12328467E+02  0.36237380E+01  0.36722647E+03
 0.13848864E+02  0.33319356E+01  0.44569464E+03
 0.15556761E+02  0.30650256E+01  0.54153320E+03
 0.17475284E+02  0.28151444E+01  0.65866350E+03
 0.19630407E+02  0.25860761E+01  0.80189198E+03
 0.22051307E+02  0.23699335E+01  0.97726630E+03
 0.24770764E+02  0.21725363E+01  0.11921983E+04
 0.27825594E+02  0.19888685E+01  0.14557667E+04
 0.31257158E+02  0.18208252E+01  0.17791527E+04
 0.35111917E+02  0.16640121E+01  0.21763286E+04
 0.39442061E+02  0.15206783E+01  0.26644918E+04
 0.44306215E+02  0.13861863E+01  0.32653693E+04
 0.49770236E+02  0.12636366E+01  0.40058186E+04
 0.55908102E+02  0.11502480E+01  0.49189755E+04
 0.62802914E+02  0.10471649E+01  0.60458069E+04
 0.70548023E+02  0.95286126E+00  0.74365795E+04
 0.79248290E+02  0.86718193E+00  0.91532693E+04
 0.89021509E+02  0.78840315E+00  0.11273381E+05
 0.10000000E+03  0.71689418E+00  0.13893074E+05
