#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10470000E+02
#  zbar =  0.25183968E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52241251E+01  0.68584347E-01
 0.11233240E-02  0.55245805E+01  0.72695176E-01
 0.12618569E-02  0.58423301E+01  0.77061665E-01
 0.14174742E-02  0.61760089E+01  0.81700779E-01
 0.15922828E-02  0.65287167E+01  0.86630418E-01
 0.17886495E-02  0.68979482E+01  0.91870243E-01
 0.20092330E-02  0.72879370E+01  0.97441192E-01
 0.22570197E-02  0.76949492E+01  0.10336628E+00
 0.25353645E-02  0.81244105E+01  0.10967008E+00
 0.28480359E-02  0.85715061E+01  0.11637950E+00
 0.31992671E-02  0.90427202E+01  0.12352337E+00
 0.35938137E-02  0.95322977E+01  0.13113316E+00
 0.40370173E-02  0.10047657E+02  0.13924259E+00
 0.45348785E-02  0.10581628E+02  0.14788873E+00
 0.50941380E-02  0.11142914E+02  0.15711138E+00
 0.57223677E-02  0.11722294E+02  0.16695456E+00
 0.64280731E-02  0.12330239E+02  0.17746562E+00
 0.72208090E-02  0.12953439E+02  0.18869797E+00
 0.81113083E-02  0.13605640E+02  0.20070945E+00
 0.91116276E-02  0.14271057E+02  0.21356449E+00
 0.10235310E-01  0.14966158E+02  0.22733275E+00
 0.11497570E-01  0.15673526E+02  0.24209115E+00
 0.12915497E-01  0.16413448E+02  0.25792157E+00
 0.14508288E-01  0.17162659E+02  0.27491594E+00
 0.16297508E-01  0.17951381E+02  0.29317087E+00
 0.18307383E-01  0.18773411E+02  0.31277860E+00
 0.20565123E-01  0.19657672E+02  0.33382787E+00
 0.23101297E-01  0.20611642E+02  0.35639469E+00
 0.25950242E-01  0.21657082E+02  0.38055345E+00
 0.29150531E-01  0.22948422E+02  0.40627319E+00
 0.32745492E-01  0.24427078E+02  0.43345368E+00
 0.36783798E-01  0.25717236E+02  0.46228922E+00
 0.41320124E-01  0.26964939E+02  0.49312691E+00
 0.46415888E-01  0.28142202E+02  0.52624610E+00
 0.52140083E-01  0.29317138E+02  0.56191658E+00
 0.58570208E-01  0.30238855E+02  0.60057135E+00
 0.65793322E-01  0.31025088E+02  0.64278357E+00
 0.73907220E-01  0.31564730E+02  0.68920110E+00
 0.83021757E-01  0.31963253E+02  0.74057889E+00
 0.93260335E-01  0.32187734E+02  0.79773752E+00
 0.10476158E+00  0.32291403E+02  0.86161491E+00
 0.11768120E+00  0.32177543E+02  0.93338552E+00
 0.13219411E+00  0.31912032E+02  0.10145001E+01
 0.14849683E+00  0.31541798E+02  0.11065438E+01
 0.16681005E+00  0.31100342E+02  0.12112722E+01
 0.18738174E+00  0.30515495E+02  0.13308798E+01
 0.21049041E+00  0.29821855E+02  0.14680987E+01
 0.23644894E+00  0.29030840E+02  0.16261482E+01
 0.26560878E+00  0.28179314E+02  0.18087959E+01
 0.29836472E+00  0.27254940E+02  0.20205526E+01
 0.33516027E+00  0.26269078E+02  0.22669653E+01
 0.37649358E+00  0.25295166E+02  0.25543231E+01
 0.42292429E+00  0.24344367E+02  0.28895865E+01
 0.47508102E+00  0.23341155E+02  0.32815950E+01
 0.53366992E+00  0.22268540E+02  0.37421188E+01
 0.59948425E+00  0.21219743E+02  0.42847441E+01
 0.67341507E+00  0.20188670E+02  0.49248592E+01
 0.75646333E+00  0.19142153E+02  0.56818031E+01
 0.84975344E+00  0.18035460E+02  0.65817069E+01
 0.95454846E+00  0.16985998E+02  0.76549907E+01
 0.10722672E+01  0.15976686E+02  0.89359527E+01
 0.12045035E+01  0.15008254E+02  0.10466604E+02
 0.13530478E+01  0.14048499E+02  0.12300564E+02
 0.15199111E+01  0.13152846E+02  0.14501304E+02
 0.17073526E+01  0.12300249E+02  0.17143455E+02
 0.19179103E+01  0.11507758E+02  0.20316318E+02
 0.21544347E+01  0.10750635E+02  0.24129027E+02
 0.24201283E+01  0.10051381E+02  0.28711714E+02
 0.27185882E+01  0.93945640E+01  0.34218616E+02
 0.30538555E+01  0.87839716E+01  0.40835135E+02
 0.34304693E+01  0.81963871E+01  0.48793050E+02
 0.38535286E+01  0.76509607E+01  0.58370992E+02
 0.43287613E+01  0.71295152E+01  0.69908099E+02
 0.48626016E+01  0.66476735E+01  0.83810548E+02
 0.54622772E+01  0.61862008E+01  0.10057641E+03
 0.61359073E+01  0.57535565E+01  0.12081709E+03
 0.68926121E+01  0.53269822E+01  0.14532389E+03
 0.77426368E+01  0.49319673E+01  0.17505677E+03
 0.86974900E+01  0.45522185E+01  0.21119236E+03
 0.97700996E+01  0.42033955E+01  0.25516112E+03
 0.10974988E+02  0.38748543E+01  0.30869908E+03
 0.12328467E+02  0.35726792E+01  0.37392688E+03
 0.13848864E+02  0.32864662E+01  0.45349707E+03
 0.15556761E+02  0.30245191E+01  0.55063972E+03
 0.17475284E+02  0.27791881E+01  0.66931107E+03
 0.19630407E+02  0.25541255E+01  0.81436065E+03
 0.22051307E+02  0.23415961E+01  0.99189152E+03
 0.24770764E+02  0.21473746E+01  0.12093792E+04
 0.27825594E+02  0.19661695E+01  0.14760105E+04
 0.31257158E+02  0.18003248E+01  0.18031026E+04
 0.35111917E+02  0.16454602E+01  0.22047783E+04
 0.39442061E+02  0.15039424E+01  0.26984135E+04
 0.44306215E+02  0.13713539E+01  0.33058841E+04
 0.49770236E+02  0.12505173E+01  0.40542084E+04
 0.55908102E+02  0.11384146E+01  0.49768956E+04
 0.62802914E+02  0.10365304E+01  0.61153794E+04
 0.70548023E+02  0.94355403E+00  0.75201473E+04
 0.79248290E+02  0.85904637E+00  0.92533871E+04
 0.89021509E+02  0.78104222E+00  0.11393506E+05
 0.10000000E+03  0.71023756E+00  0.14037841E+05
