#   nzt =   1
#    zt = 0.4700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30206600E+01
#    Te =  0.25000000E-01
#   rho =  0.10473000E+02
#  zbar =  0.25083123E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51849200E+01  0.69166982E-01
 0.11233240E-02  0.54926122E+01  0.73309093E-01
 0.12618569E-02  0.58182470E+01  0.77701335E-01
 0.14174742E-02  0.61605430E+01  0.82360135E-01
 0.15922828E-02  0.65228208E+01  0.87302718E-01
 0.17886495E-02  0.69026687E+01  0.92547932E-01
 0.20092330E-02  0.73045980E+01  0.98115737E-01
 0.22570197E-02  0.77249509E+01  0.10402799E+00
 0.25353645E-02  0.81694700E+01  0.11030794E+00
 0.28480359E-02  0.86333938E+01  0.11698095E+00
 0.31992671E-02  0.91235597E+01  0.12407410E+00
 0.35938137E-02  0.96342624E+01  0.13161684E+00
 0.40370173E-02  0.10173330E+02  0.13964065E+00
 0.45348785E-02  0.10733660E+02  0.14818002E+00
 0.50941380E-02  0.11324471E+02  0.15727179E+00
 0.57223677E-02  0.11936666E+02  0.16695660E+00
 0.64280731E-02  0.12581396E+02  0.17727787E+00
 0.72208090E-02  0.13245525E+02  0.18828442E+00
 0.81113083E-02  0.13943698E+02  0.20002870E+00
 0.91116276E-02  0.14660317E+02  0.21256880E+00
 0.10235310E-01  0.15412621E+02  0.22596718E+00
 0.11497570E-01  0.16182623E+02  0.24029275E+00
 0.12915497E-01  0.16989765E+02  0.25561948E+00
 0.14508288E-01  0.17807112E+02  0.27203254E+00
 0.16297508E-01  0.18659783E+02  0.28962566E+00
 0.18307383E-01  0.19532843E+02  0.30849557E+00
 0.20565123E-01  0.20444583E+02  0.32874666E+00
 0.23101297E-01  0.21390059E+02  0.35048542E+00
 0.25950242E-01  0.22379222E+02  0.37383257E+00
 0.29150531E-01  0.23555604E+02  0.39882496E+00
 0.32745492E-01  0.24852548E+02  0.42544404E+00
