#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31695900E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.15119900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59482234E+01  0.32897758E-01
 0.11233240E-02  0.62833750E+01  0.34870715E-01
 0.12618569E-02  0.66374385E+01  0.36968648E-01
 0.14174742E-02  0.70073772E+01  0.39200260E-01
 0.15922828E-02  0.73978902E+01  0.41574722E-01
 0.17886495E-02  0.78045841E+01  0.44102140E-01
 0.20092330E-02  0.82334590E+01  0.46793306E-01
 0.22570197E-02  0.86788032E+01  0.49660088E-01
 0.25353645E-02  0.91478672E+01  0.52715197E-01
 0.28480359E-02  0.96335822E+01  0.55972607E-01
 0.31992671E-02  0.10144465E+02  0.59447310E-01
 0.35938137E-02  0.10671557E+02  0.63155892E-01
 0.40370173E-02  0.11225048E+02  0.67116171E-01
 0.45348785E-02  0.11792472E+02  0.71348199E-01
 0.50941380E-02  0.12386928E+02  0.75873613E-01
 0.57223677E-02  0.12992611E+02  0.80716731E-01
 0.64280731E-02  0.13625470E+02  0.85903832E-01
 0.72208090E-02  0.14263469E+02  0.91465107E-01
 0.81113083E-02  0.14927447E+02  0.97433453E-01
 0.91116276E-02  0.15591827E+02  0.10384605E+00
 0.10235310E-01  0.16280732E+02  0.11074327E+00
 0.11497570E-01  0.16954706E+02  0.11817339E+00
 0.12915497E-01  0.17647888E+02  0.12619009E+00
 0.14508288E-01  0.18330778E+02  0.13485115E+00
 0.16297508E-01  0.19033759E+02  0.14422240E+00
 0.18307383E-01  0.19862458E+02  0.15433559E+00
 0.20565123E-01  0.20768944E+02  0.16520305E+00
 0.23101297E-01  0.21475561E+02  0.17694269E+00
 0.25950242E-01  0.22132697E+02  0.18972208E+00
 0.29150531E-01  0.22760726E+02  0.20366877E+00
 0.32745492E-01  0.23414327E+02  0.21889178E+00
 0.36783798E-01  0.23760452E+02  0.23562924E+00
 0.41320124E-01  0.24005522E+02  0.25420333E+00
 0.46415888E-01  0.24108702E+02  0.27492197E+00
 0.52140083E-01  0.24191162E+02  0.29810653E+00
 0.58570208E-01  0.24166430E+02  0.32412145E+00
 0.65793322E-01  0.24117639E+02  0.35338880E+00
 0.73907220E-01  0.23976671E+02  0.38639811E+00
 0.83021757E-01  0.23813846E+02  0.42371784E+00
 0.93260335E-01  0.23625925E+02  0.46595211E+00
 0.10476158E+00  0.23433717E+02  0.51377092E+00
 0.11768120E+00  0.23153050E+02  0.56803207E+00
 0.13219411E+00  0.22820433E+02  0.62980645E+00
 0.14849683E+00  0.22461329E+02  0.70026486E+00
 0.16681005E+00  0.22088277E+02  0.78070484E+00
 0.18738174E+00  0.21644775E+02  0.87275131E+00
 0.21049041E+00  0.21146164E+02  0.97843033E+00
 0.23644894E+00  0.20586608E+02  0.11001639E+01
 0.26560878E+00  0.19991275E+02  0.12408105E+01
 0.29836472E+00  0.19356276E+02  0.14037495E+01
 0.33516027E+00  0.18686568E+02  0.15930929E+01
 0.37649358E+00  0.18025921E+02  0.18135179E+01
 0.42292429E+00  0.17381326E+02  0.20702217E+01
 0.47508102E+00  0.16705420E+02  0.23697315E+01
 0.53366992E+00  0.15987587E+02  0.27206061E+01
 0.59948425E+00  0.15286234E+02  0.31326846E+01
 0.67341507E+00  0.14596828E+02  0.36170894E+01
 0.75646333E+00  0.13895769E+02  0.41877207E+01
 0.84975344E+00  0.13154288E+02  0.48631651E+01
 0.95454846E+00  0.12454900E+02  0.56647152E+01
 0.10722672E+01  0.11787252E+02  0.66157201E+01
 0.12045035E+01  0.11115146E+02  0.77462312E+01
 0.13530478E+01  0.10398017E+02  0.90988300E+01
 0.15199111E+01  0.97185588E+01  0.10723976E+02
 0.17073526E+01  0.90595111E+01  0.12679928E+02
 0.19179103E+01  0.84386399E+01  0.15037693E+02
 0.21544347E+01  0.78353072E+01  0.17886046E+02
