#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31695900E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.15119900E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.58976951E+01  0.33179609E-01
 0.11233240E-02  0.62300215E+01  0.35169465E-01
 0.12618569E-02  0.65811052E+01  0.37285361E-01
 0.14174742E-02  0.69479385E+01  0.39536069E-01
 0.15922828E-02  0.73351814E+01  0.41930838E-01
 0.17886495E-02  0.77384831E+01  0.44479854E-01
 0.20092330E-02  0.81637948E+01  0.47193996E-01
 0.22570197E-02  0.86054612E+01  0.50085227E-01
 0.25353645E-02  0.90706757E+01  0.53166354E-01
 0.28480359E-02  0.95524416E+01  0.56451460E-01
 0.31992671E-02  0.10059212E+02  0.59955645E-01
 0.35938137E-02  0.10582123E+02  0.63695616E-01
 0.40370173E-02  0.11131295E+02  0.67689308E-01
 0.45348785E-02  0.11694394E+02  0.71956907E-01
 0.50941380E-02  0.12284439E+02  0.76520178E-01
 0.57223677E-02  0.12885801E+02  0.81403575E-01
 0.64280731E-02  0.13514347E+02  0.86633503E-01
 0.72208090E-02  0.14148291E+02  0.92240284E-01
 0.81113083E-02  0.14808379E+02  0.98256925E-01
 0.91116276E-02  0.15469349E+02  0.10472070E+00
 0.10235310E-01  0.16155272E+02  0.11167202E+00
 0.11497570E-01  0.16827190E+02  0.11915916E+00
 0.12915497E-01  0.17519305E+02  0.12723568E+00
 0.14508288E-01  0.18202899E+02  0.13595900E+00
 0.16297508E-01  0.18909013E+02  0.14539417E+00
 0.18307383E-01  0.19744296E+02  0.15557113E+00
 0.20565123E-01  0.20662961E+02  0.16649918E+00
 0.23101297E-01  0.21390141E+02  0.17829258E+00
 0.25950242E-01  0.22077108E+02  0.19111380E+00
 0.29150531E-01  0.22744609E+02  0.20508317E+00
 0.32745492E-01  0.23446987E+02  0.22030114E+00
 0.36783798E-01  0.23850523E+02  0.23699525E+00
 0.41320124E-01  0.24157203E+02  0.25547557E+00
 0.46415888E-01  0.24320479E+02  0.27603812E+00
 0.52140083E-01  0.24456061E+02  0.29899504E+00
 0.58570208E-01  0.24474138E+02  0.32470396E+00
 0.65793322E-01  0.24453166E+02  0.35358454E+00
 0.73907220E-01  0.24320457E+02  0.38613194E+00
 0.83021757E-01  0.24148311E+02  0.42292737E+00
 0.93260335E-01  0.23934152E+02  0.46459534E+00
 0.10476158E+00  0.23701633E+02  0.51183458E+00
 0.11768120E+00  0.23369213E+02  0.56553769E+00
 0.13219411E+00  0.22979936E+02  0.62681253E+00
 0.14849683E+00  0.22562690E+02  0.69686978E+00
 0.16681005E+00  0.22134080E+02  0.77704870E+00
 0.18738174E+00  0.21640782E+02  0.86901216E+00
 0.21049041E+00  0.21098622E+02  0.97482486E+00
 0.23644894E+00  0.20504505E+02  0.10969450E+01
 0.26560878E+00  0.19882892E+02  0.12382627E+01
 0.29836472E+00  0.19229711E+02  0.14021882E+01
 0.33516027E+00  0.18548305E+02  0.15928667E+01
 0.37649358E+00  0.17881869E+02  0.18150076E+01
 0.42292429E+00  0.17236388E+02  0.20738305E+01
 0.47508102E+00  0.16563548E+02  0.23758871E+01
 0.53366992E+00  0.15851551E+02  0.27297740E+01
 0.59948425E+00  0.15157843E+02  0.31453692E+01
 0.67341507E+00  0.14477231E+02  0.36338289E+01
 0.75646333E+00  0.13785998E+02  0.42090898E+01
 0.84975344E+00  0.13054834E+02  0.48897961E+01
 0.95454846E+00  0.12365747E+02  0.56972879E+01
 0.10722672E+01  0.11708151E+02  0.66549303E+01
 0.12045035E+01  0.11045816E+02  0.77928009E+01
 0.13530478E+01  0.10337954E+02  0.91535649E+01
 0.15199111E+01  0.96670536E+01  0.10787750E+02
 0.17073526E+01  0.90158237E+01  0.12753639E+02
 0.19179103E+01  0.84021436E+01  0.15122217E+02
 0.21544347E+01  0.78050377E+01  0.17982258E+02
 0.24201283E+01  0.72501408E+01  0.21440880E+02
 0.27185882E+01  0.67234058E+01  0.25627297E+02
 0.30538555E+01  0.62381037E+01  0.30696989E+02
 0.34304693E+01  0.57813667E+01  0.36838531E+02
 0.38535286E+01  0.53578374E+01  0.44282041E+02
 0.43287613E+01  0.49546308E+01  0.53315431E+02
 0.48626016E+01  0.45855809E+01  0.64284232E+02
 0.54622772E+01  0.42424644E+01  0.77599395E+02
 0.61359073E+01  0.39234918E+01  0.93766986E+02
 0.68926121E+01  0.36167203E+01  0.11343953E+03
 0.77426368E+01  0.33333483E+01  0.13741355E+03
 0.86974900E+01  0.30636649E+01  0.16667777E+03
 0.97700996E+01  0.28160440E+01  0.20244275E+03
 0.10974988E+02  0.25841585E+01  0.24618958E+03
 0.12328467E+02  0.23707664E+01  0.29974356E+03
 0.13848864E+02  0.21694997E+01  0.36540813E+03
 0.15556761E+02  0.19856971E+01  0.44600745E+03
 0.17475284E+02  0.18157868E+01  0.54497529E+03
 0.19630407E+02  0.16601241E+01  0.66654807E+03
 0.22051307E+02  0.15138353E+01  0.81613407E+03
 0.24770764E+02  0.13807280E+01  0.10003932E+04
 0.27825594E+02  0.12586188E+01  0.12273979E+04
 0.31257158E+02  0.11473417E+01  0.15071116E+04
 0.35111917E+02  0.10441898E+01  0.18521047E+04
 0.39442061E+02  0.95044894E+00  0.22778973E+04
 0.44306215E+02  0.86448701E+00  0.28035835E+04
 0.49770236E+02  0.78632603E+00  0.34527767E+04
 0.55908102E+02  0.71437484E+00  0.42550438E+04
 0.62802914E+02  0.64904371E+00  0.52469939E+04
 0.70548023E+02  0.58937364E+00  0.64737904E+04
 0.79248290E+02  0.53519908E+00  0.79913249E+04
 0.89021509E+02  0.48551703E+00  0.98695868E+04
 0.10000000E+03  0.44045368E+00  0.12195678E+05
