#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31002200E+01
#    Te =  0.25000000E-01
#   rho =  0.52907400E+01
#  zbar =  0.16362507E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.56619322E+01  0.34543613E-01
 0.11233240E-02  0.59881603E+01  0.36614009E-01
 0.12618569E-02  0.63331716E+01  0.38812923E-01
 0.14174742E-02  0.66944830E+01  0.41149093E-01
 0.15922828E-02  0.70764350E+01  0.43631703E-01
 0.17886495E-02  0.74751596E+01  0.46270860E-01
 0.20092330E-02  0.78963144E+01  0.49077332E-01
 0.22570197E-02  0.83345923E+01  0.52062975E-01
 0.25353645E-02  0.87969835E+01  0.55240464E-01
 0.28480359E-02  0.92768501E+01  0.58623724E-01
 0.31992671E-02  0.97824228E+01  0.62227679E-01
 0.35938137E-02  0.10305451E+02  0.66068783E-01
 0.40370173E-02  0.10855633E+02  0.70164690E-01
 0.45348785E-02  0.11421785E+02  0.74535152E-01
 0.50941380E-02  0.12016099E+02  0.79201440E-01
 0.57223677E-02  0.12624503E+02  0.84187337E-01
 0.64280731E-02  0.13261712E+02  0.89518474E-01
 0.72208090E-02  0.13907991E+02  0.95224161E-01
 0.81113083E-02  0.14582551E+02  0.10133623E+00
 0.91116276E-02  0.15262276E+02  0.10789052E+00
 0.10235310E-01  0.15969543E+02  0.11492586E+00
 0.11497570E-01  0.16670528E+02  0.12248787E+00
 0.12915497E-01  0.17395474E+02  0.13062680E+00
 0.14508288E-01  0.18113387E+02  0.13939804E+00
 0.16297508E-01  0.18854337E+02  0.14886422E+00
 0.18307383E-01  0.19683136E+02  0.15906519E+00
 0.20565123E-01  0.20572243E+02  0.17002997E+00
 0.23101297E-01  0.21335788E+02  0.18185992E+00
 0.25950242E-01  0.22074454E+02  0.19469365E+00
 0.29150531E-01  0.22868747E+02  0.20862006E+00
 0.32745492E-01  0.23713652E+02  0.22370149E+00
 0.36783798E-01  0.24210901E+02  0.24016597E+00
 0.41320124E-01  0.24573360E+02  0.25834002E+00
 0.46415888E-01  0.24746004E+02  0.27853906E+00
 0.52140083E-01  0.24866748E+02  0.30109624E+00
 0.58570208E-01  0.24852884E+02  0.32638374E+00
 0.65793322E-01  0.24796851E+02  0.35483019E+00
 0.73907220E-01  0.24633051E+02  0.38693107E+00
 0.83021757E-01  0.24449053E+02  0.42325117E+00
 0.93260335E-01  0.24246552E+02  0.46437727E+00
 0.10476158E+00  0.24055774E+02  0.51094529E+00
 0.11768120E+00  0.23796906E+02  0.56374824E+00
 0.13219411E+00  0.23512658E+02  0.62375178E+00
 0.14849683E+00  0.23228867E+02  0.69197814E+00
 0.16681005E+00  0.22953427E+02  0.76953519E+00
 0.18738174E+00  0.22616842E+02  0.85782214E+00
 0.21049041E+00  0.22226708E+02  0.95860521E+00
 0.23644894E+00  0.21770488E+02  0.10739999E+01
 0.26560878E+00  0.21258083E+02  0.12065443E+01
 0.29836472E+00  0.20671766E+02  0.13593392E+01
 0.33516027E+00  0.20011538E+02  0.15362672E+01
 0.37649358E+00  0.19321666E+02  0.17418628E+01
 0.42292429E+00  0.18610514E+02  0.19813248E+01
 0.47508102E+00  0.17835958E+02  0.22612808E+01
 0.53366992E+00  0.16996317E+02  0.25904365E+01
 0.59948425E+00  0.16161301E+02  0.29789288E+01
 0.67341507E+00  0.15336100E+02  0.34383258E+01
 0.75646333E+00  0.14502951E+02  0.39830191E+01
 0.84975344E+00  0.13637744E+02  0.46320831E+01
 0.95454846E+00  0.12827865E+02  0.54074624E+01
 0.10722672E+01  0.12064437E+02  0.63333526E+01
 0.12045035E+01  0.11310180E+02  0.74406929E+01
 0.13530478E+01  0.10523406E+02  0.87730457E+01
 0.15199111E+01  0.97864952E+01  0.10382220E+02
 0.17073526E+01  0.90807751E+01  0.12328286E+02
 0.19179103E+01  0.84215275E+01  0.14684681E+02
 0.21544347E+01  0.77868427E+01  0.17543576E+02
 0.24201283E+01  0.72015214E+01  0.21016453E+02
 0.27185882E+01  0.66508840E+01  0.25238032E+02
 0.30538555E+01  0.61468684E+01  0.30370834E+02
 0.34304693E+01  0.56771546E+01  0.36611693E+02
 0.38535286E+01  0.52451350E+01  0.44200307E+02
 0.43287613E+01  0.48382536E+01  0.53435439E+02
 0.48626016E+01  0.44686254E+01  0.64674794E+02
 0.54622772E+01  0.41277354E+01  0.78343252E+02
 0.61359073E+01  0.38134715E+01  0.94961380E+02
 0.68926121E+01  0.35137538E+01  0.11519674E+03
 0.77426368E+01  0.32387219E+01  0.13986024E+03
 0.86974900E+01  0.29773282E+01  0.16996145E+03
 0.97700996E+01  0.27380676E+01  0.20673473E+03
 0.10974988E+02  0.25128778E+01  0.25170222E+03
