#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32084500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.33580300E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.59194393E+01  0.33057728E-01
 0.11233240E-02  0.62580611E+01  0.35039449E-01
 0.12618569E-02  0.66160903E+01  0.37145016E-01
 0.14174742E-02  0.69915992E+01  0.39382748E-01
 0.15922828E-02  0.73884167E+01  0.41761415E-01
 0.17886495E-02  0.78031464E+01  0.44290683E-01
 0.20092330E-02  0.82410549E+01  0.46980852E-01
 0.22570197E-02  0.86971133E+01  0.49843287E-01
 0.25353645E-02  0.91781497E+01  0.52890132E-01
 0.28480359E-02  0.96777957E+01  0.56134717E-01
 0.31992671E-02  0.10204202E+02  0.59591312E-01
 0.35938137E-02  0.10749782E+02  0.63275542E-01
 0.40370173E-02  0.11323922E+02  0.67204144E-01
 0.45348785E-02  0.11916999E+02  0.71395598E-01
 0.50941380E-02  0.12540287E+02  0.75869735E-01
 0.57223677E-02  0.13181752E+02  0.80648516E-01
 0.64280731E-02  0.13854938E+02  0.85755504E-01
 0.72208090E-02  0.14542668E+02  0.91217377E-01
 0.81113083E-02  0.15262805E+02  0.97062924E-01
 0.91116276E-02  0.15994923E+02  0.10332430E+00
 0.10235310E-01  0.16760267E+02  0.11003617E+00
 0.11497570E-01  0.17533220E+02  0.11723760E+00
 0.12915497E-01  0.18339643E+02  0.12497074E+00
 0.14508288E-01  0.19144635E+02  0.13328415E+00
 0.16297508E-01  0.19981407E+02  0.14223156E+00
 0.18307383E-01  0.20850646E+02  0.15186273E+00
 0.20565123E-01  0.21767655E+02  0.16222759E+00
 0.23101297E-01  0.22693194E+02  0.17338806E+00
 0.25950242E-01  0.23658495E+02  0.18541869E+00
 0.29150531E-01  0.24868645E+02  0.19832906E+00
 0.32745492E-01  0.26241191E+02  0.21208305E+00
 0.36783798E-01  0.27196588E+02  0.22685370E+00
 0.41320124E-01  0.27973107E+02  0.24292846E+00
 0.46415888E-01  0.28454720E+02  0.26058688E+00
 0.52140083E-01  0.28817552E+02  0.28013142E+00
 0.58570208E-01  0.28928580E+02  0.30190914E+00
 0.65793322E-01  0.28924025E+02  0.32632733E+00
 0.73907220E-01  0.28679594E+02  0.35388029E+00
 0.83021757E-01  0.28334596E+02  0.38515920E+00
 0.93260335E-01  0.27918274E+02  0.42077645E+00
 0.10476158E+00  0.27477839E+02  0.46139964E+00
 0.11768120E+00  0.26908030E+02  0.50788269E+00
 0.13219411E+00  0.26272368E+02  0.56129271E+00
 0.14849683E+00  0.25617178E+02  0.62278933E+00
 0.16681005E+00  0.24964527E+02  0.69365032E+00
 0.18738174E+00  0.24259319E+02  0.77544633E+00
 0.21049041E+00  0.23520218E+02  0.87010936E+00
 0.23644894E+00  0.22733677E+02  0.97996306E+00
 0.26560878E+00  0.21925405E+02  0.11077825E+01
 0.29836472E+00  0.21104866E+02  0.12568063E+01
 0.33516027E+00  0.20272292E+02  0.14309188E+01
 0.37649358E+00  0.19463501E+02  0.16345977E+01
 0.42292429E+00  0.18681740E+02  0.18729101E+01
 0.47508102E+00  0.17886134E+02  0.21521389E+01
 0.53366992E+00  0.17062100E+02  0.24804034E+01
 0.59948425E+00  0.16259979E+02  0.28671809E+01
 0.67341507E+00  0.15473942E+02  0.33233770E+01
 0.75646333E+00  0.14684570E+02  0.38625436E+01
 0.84975344E+00  0.13861062E+02  0.45026513E+01
 0.95454846E+00  0.13084010E+02  0.52645136E+01
 0.10722672E+01  0.12341989E+02  0.61713446E+01
