#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32143500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.29682186E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64101214E+01  0.30527224E-01
 0.11233240E-02  0.67760692E+01  0.32357351E-01
 0.12618569E-02  0.71629216E+01  0.34302064E-01
 0.14174742E-02  0.75684371E+01  0.36369103E-01
 0.15922828E-02  0.79968560E+01  0.38566630E-01
 0.17886495E-02  0.84442674E+01  0.40903662E-01
 0.20092330E-02  0.89165101E+01  0.43389808E-01
 0.22570197E-02  0.94078066E+01  0.46035702E-01
 0.25353645E-02  0.99257277E+01  0.48852719E-01
 0.28480359E-02  0.10462975E+02  0.51853370E-01
 0.31992671E-02  0.11028543E+02  0.55051076E-01
 0.35938137E-02  0.11613694E+02  0.58460577E-01
 0.40370173E-02  0.12228744E+02  0.62097705E-01
 0.45348785E-02  0.12862463E+02  0.65980031E-01
 0.50941380E-02  0.13527258E+02  0.70126490E-01
 0.57223677E-02  0.14209118E+02  0.74558154E-01
 0.64280731E-02  0.14922771E+02  0.79297761E-01
 0.72208090E-02  0.15648262E+02  0.84371230E-01
 0.81113083E-02  0.16404847E+02  0.89806749E-01
 0.91116276E-02  0.17168618E+02  0.95636096E-01
 0.10235310E-01  0.17962202E+02  0.10189388E+00
 0.11497570E-01  0.18754568E+02  0.10861977E+00
 0.12915497E-01  0.19573614E+02  0.11585721E+00
 0.14508288E-01  0.20378712E+02  0.12365672E+00
 0.16297508E-01  0.21204901E+02  0.13207507E+00
 0.18307383E-01  0.22058203E+02  0.14116475E+00
 0.20565123E-01  0.22948038E+02  0.15097891E+00
 0.23101297E-01  0.23815445E+02  0.16158896E+00
 0.25950242E-01  0.24701054E+02  0.17308217E+00
 0.29150531E-01  0.25822303E+02  0.18548169E+00
 0.32745492E-01  0.27090068E+02  0.19876575E+00
 0.36783798E-01  0.27889114E+02  0.21312176E+00
 0.41320124E-01  0.28494826E+02  0.22885063E+00
 0.46415888E-01  0.28799155E+02  0.24624338E+00
 0.52140083E-01  0.28997706E+02  0.26561269E+00
 0.58570208E-01  0.28972896E+02  0.28730878E+00
 0.65793322E-01  0.28856683E+02  0.31173937E+00
 0.73907220E-01  0.28526436E+02  0.33940101E+00
 0.83021757E-01  0.28116458E+02  0.37088763E+00
 0.93260335E-01  0.27653726E+02  0.40681551E+00
