#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32232500E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.19028726E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64474425E+01  0.30350517E-01
 0.11233240E-02  0.68124246E+01  0.32170475E-01
 0.12618569E-02  0.71980831E+01  0.34105246E-01
 0.14174742E-02  0.76014947E+01  0.36162741E-01
 0.15922828E-02  0.80274496E+01  0.38351301E-01
 0.17886495E-02  0.84714143E+01  0.40680136E-01
 0.20092330E-02  0.89397084E+01  0.43159075E-01
 0.22570197E-02  0.94261123E+01  0.45798971E-01
 0.25353645E-02  0.99385088E+01  0.48611445E-01
 0.28480359E-02  0.10469146E+02  0.51609288E-01
 0.31992671E-02  0.11027315E+02  0.54806231E-01
 0.35938137E-02  0.11603424E+02  0.58217434E-01
 0.40370173E-02  0.12208378E+02  0.61859195E-01
 0.45348785E-02  0.12829204E+02  0.65749788E-01
 0.50941380E-02  0.13479565E+02  0.69908940E-01
 0.57223677E-02  0.14143166E+02  0.74358769E-01
 0.64280731E-02  0.14836411E+02  0.79123196E-01
 0.72208090E-02  0.15536421E+02  0.84229680E-01
 0.81113083E-02  0.16264586E+02  0.89708176E-01
 0.91116276E-02  0.16993952E+02  0.95592608E-01
 0.10235310E-01  0.17749380E+02  0.10191996E+00
 0.11497570E-01  0.18491495E+02  0.10873393E+00
 0.12915497E-01  0.19253930E+02  0.11608301E+00
 0.14508288E-01  0.19999367E+02  0.12402136E+00
 0.16297508E-01  0.20761949E+02  0.13261069E+00
 0.18307383E-01  0.21612362E+02  0.14189250E+00
 0.20565123E-01  0.22521445E+02  0.15189854E+00
 0.23101297E-01  0.23284660E+02  0.16272715E+00
 0.25950242E-01  0.24015055E+02  0.17451200E+00
 0.29150531E-01  0.24822936E+02  0.18733505E+00
 0.32745492E-01  0.25697294E+02  0.20124718E+00
 0.36783798E-01  0.26150175E+02  0.21647257E+00
 0.41320124E-01  0.26441103E+02  0.23333850E+00
 0.46415888E-01  0.26489966E+02  0.25216832E+00
 0.52140083E-01  0.26469672E+02  0.27331119E+00
 0.58570208E-01  0.26301387E+02  0.29714984E+00
 0.65793322E-01  0.26087022E+02  0.32412330E+00
 0.73907220E-01  0.25736576E+02  0.35475752E+00
 0.83021757E-01  0.25347971E+02  0.38967375E+00
 0.93260335E-01  0.24936888E+02  0.42952327E+00
 0.10476158E+00  0.24530147E+02  0.47502048E+00
 0.11768120E+00  0.24039673E+02  0.52707380E+00
 0.13219411E+00  0.23511150E+02  0.58680886E+00
 0.14849683E+00  0.22975682E+02  0.65545239E+00
 0.16681005E+00  0.22447499E+02  0.73435945E+00
 0.18738174E+00  0.21876213E+02  0.82519597E+00
 0.21049041E+00  0.21277747E+02  0.93000240E+00
 0.23644894E+00  0.20639595E+02  0.10512154E+01
 0.26560878E+00  0.19982126E+02  0.11917280E+01
 0.29836472E+00  0.19306286E+02  0.13549316E+01
 0.33516027E+00  0.18614610E+02  0.15448998E+01
 0.37649358E+00  0.17943145E+02  0.17662686E+01
 0.42292429E+00  0.17293856E+02  0.20242234E+01
 0.47508102E+00  0.16620937E+02  0.23252622E+01
 0.53366992E+00  0.15912461E+02  0.26778615E+01
 0.59948425E+00  0.15221443E+02  0.30917896E+01
 0.67341507E+00  0.14542316E+02  0.35781321E+01
 0.75646333E+00  0.13851633E+02  0.41507399E+01
 0.84975344E+00  0.13120329E+02  0.48281263E+01
 0.95454846E+00  0.12429085E+02  0.56315332E+01
 0.10722672E+01  0.11767443E+02  0.65843143E+01
 0.12045035E+01  0.11100165E+02  0.77165361E+01
 0.13530478E+01  0.10388066E+02  0.90706812E+01
 0.15199111E+01  0.97119192E+01  0.10697144E+02
 0.17073526E+01  0.90553094E+01  0.12654196E+02
 0.19179103E+01  0.84356268E+01  0.15012919E+02
 0.21544347E+01  0.78334525E+01  0.17862100E+02
 0.24201283E+01  0.72733056E+01  0.21308978E+02
 0.27185882E+01  0.67427318E+01  0.25482746E+02
 0.30538555E+01  0.62534999E+01  0.30539010E+02
 0.34304693E+01  0.57945392E+01  0.36666075E+02
