#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32125600E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.33631198E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.63998998E+01  0.30575981E-01
 0.11233240E-02  0.67652981E+01  0.32409026E-01
 0.12618569E-02  0.71515715E+01  0.34356830E-01
 0.14174742E-02  0.75564895E+01  0.36427143E-01
 0.15922828E-02  0.79842798E+01  0.38628138E-01
 0.17886495E-02  0.84310453E+01  0.40968843E-01
 0.20092330E-02  0.89026097E+01  0.43458880E-01
 0.22570197E-02  0.93932116E+01  0.46108895E-01
 0.25353645E-02  0.99104048E+01  0.48930278E-01
 0.28480359E-02  0.10446910E+02  0.51935556E-01
 0.31992671E-02  0.11011702E+02  0.55138166E-01
 0.35938137E-02  0.11596067E+02  0.58552866E-01
 0.40370173E-02  0.12210300E+02  0.62195505E-01
 0.45348785E-02  0.12843207E+02  0.66083674E-01
 0.50941380E-02  0.13507162E+02  0.70236325E-01
 0.57223677E-02  0.14188202E+02  0.74674553E-01
 0.64280731E-02  0.14901011E+02  0.79421114E-01
 0.72208090E-02  0.15625700E+02  0.84501951E-01
 0.81113083E-02  0.16381468E+02  0.89945273E-01
 0.91116276E-02  0.17144484E+02  0.95782883E-01
 0.10235310E-01  0.17937308E+02  0.10204941E+00
 0.11497570E-01  0.18729057E+02  0.10878455E+00
 0.12915497E-01  0.19547515E+02  0.11603175E+00
 0.14508288E-01  0.20352105E+02  0.12384157E+00
 0.16297508E-01  0.21177801E+02  0.13227079E+00
 0.18307383E-01  0.22029938E+02  0.14137210E+00
 0.20565123E-01  0.22918323E+02  0.15119894E+00
 0.23101297E-01  0.23785600E+02  0.16182256E+00
 0.25950242E-01  0.24671589E+02  0.17332987E+00
 0.29150531E-01  0.25794275E+02  0.18574355E+00
 0.32745492E-01  0.27064016E+02  0.19904126E+00
 0.36783798E-01  0.27867321E+02  0.21340977E+00
 0.41320124E-01  0.28476558E+02  0.22914980E+00
 0.46415888E-01  0.28784564E+02  0.24655251E+00
 0.52140083E-01  0.28986856E+02  0.26593030E+00
 0.58570208E-01  0.28965061E+02  0.28763333E+00
 0.65793322E-01  0.28851375E+02  0.31206941E+00
 0.73907220E-01  0.28522983E+02  0.33973520E+00
 0.83021757E-01  0.28114442E+02  0.37122480E+00
 0.93260335E-01  0.27652731E+02  0.40715457E+00
 0.10476158E+00  0.27178957E+02  0.44819800E+00
 0.11768120E+00  0.26587448E+02  0.49521862E+00
 0.13219411E+00  0.25939417E+02  0.54929486E+00
 0.14849683E+00  0.25277148E+02  0.61160123E+00
 0.16681005E+00  0.24623364E+02  0.68343129E+00
 0.18738174E+00  0.23922944E+02  0.76637069E+00
 0.21049041E+00  0.23194420E+02  0.86236555E+00
 0.23644894E+00  0.22422652E+02  0.97375368E+00
 0.26560878E+00  0.21631606E+02  0.11033281E+01
 0.29836472E+00  0.20829381E+02  0.12543500E+01
 0.33516027E+00  0.20017141E+02  0.14307239E+01
 0.37649358E+00  0.19229116E+02  0.16369418E+01
 0.42292429E+00  0.18467681E+02  0.18780857E+01
 0.47508102E+00  0.17690945E+02  0.21604708E+01
 0.53366992E+00  0.16885255E+02  0.24922634E+01
 0.59948425E+00  0.16100884E+02  0.28829747E+01
 0.67341507E+00  0.15331622E+02  0.33435356E+01
 0.75646333E+00  0.14556466E+02  0.38875686E+01
 0.84975344E+00  0.13745259E+02  0.45331828E+01
 0.95454846E+00  0.12979212E+02  0.53013239E+01
 0.10722672E+01  0.12246844E+02  0.62153250E+01
