#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32366000E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.29553144E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.64520489E+01  0.30328849E-01
 0.11233240E-02  0.68203189E+01  0.32147093E-01
 0.12618569E-02  0.72096453E+01  0.34079196E-01
 0.14174742E-02  0.76177514E+01  0.36132847E-01
 0.15922828E-02  0.80489440E+01  0.38316152E-01
 0.17886495E-02  0.84993103E+01  0.40638055E-01
 0.20092330E-02  0.89747457E+01  0.43108088E-01
 0.22570197E-02  0.94695306E+01  0.45736777E-01
 0.25353645E-02  0.99912733E+01  0.48535376E-01
 0.28480359E-02  0.10532761E+02  0.51516248E-01
 0.31992671E-02  0.11103054E+02  0.54692637E-01
 0.35938137E-02  0.11693506E+02  0.58079069E-01
 0.40370173E-02  0.12314580E+02  0.61691117E-01
 0.45348785E-02  0.12955158E+02  0.65546033E-01
 0.50941380E-02  0.13627915E+02  0.69662357E-01
 0.57223677E-02  0.14318968E+02  0.74060672E-01
 0.64280731E-02  0.15043511E+02  0.78763099E-01
 0.72208090E-02  0.15781797E+02  0.83794771E-01
 0.81113083E-02  0.16553789E+02  0.89182875E-01
 0.91116276E-02  0.17335981E+02  0.94957902E-01
 0.10235310E-01  0.18151955E+02  0.10115282E+00
 0.11497570E-01  0.18970955E+02  0.10780525E+00
 0.12915497E-01  0.19822218E+02  0.11495612E+00
 0.14508288E-01  0.20666501E+02  0.12265249E+00
 0.16297508E-01  0.21539489E+02  0.13094702E+00
 0.18307383E-01  0.22454074E+02  0.13988614E+00
 0.20565123E-01  0.23416807E+02  0.14951534E+00
 0.23101297E-01  0.24351645E+02  0.15990200E+00
 0.25950242E-01  0.25303947E+02  0.17113103E+00
 0.29150531E-01  0.26476432E+02  0.18322882E+00
 0.32745492E-01  0.27784250E+02  0.19618254E+00
 0.36783798E-01  0.28613062E+02  0.21017730E+00
 0.41320124E-01  0.29232023E+02  0.22550849E+00
 0.46415888E-01  0.29535581E+02  0.24246476E+00
 0.52140083E-01  0.29721373E+02  0.26135622E+00
 0.58570208E-01  0.29663522E+02  0.28253509E+00
 0.65793322E-01  0.29501554E+02  0.30641411E+00
 0.73907220E-01  0.29116885E+02  0.33349328E+00
 0.83021757E-01  0.28652551E+02  0.36436632E+00
 0.93260335E-01  0.28130401E+02  0.39965421E+00
 0.10476158E+00  0.27599053E+02  0.44003755E+00
 0.11768120E+00  0.26949350E+02  0.48638576E+00
 0.13219411E+00  0.26247619E+02  0.53978369E+00
 0.14849683E+00  0.25543327E+02  0.60140260E+00
 0.16681005E+00  0.24859219E+02  0.67251971E+00
 0.18738174E+00  0.24131686E+02  0.75470829E+00
 0.21049041E+00  0.23378459E+02  0.84991215E+00
 0.23644894E+00  0.22587158E+02  0.96045902E+00
 0.26560878E+00  0.21782277E+02  0.10891158E+01
 0.29836472E+00  0.20969251E+02  0.12391130E+01
 0.33516027E+00  0.20147226E+02  0.14143314E+01
 0.37649358E+00  0.19352934E+02  0.16192267E+01
 0.42292429E+00  0.18588328E+02  0.18588183E+01
 0.47508102E+00  0.17809126E+02  0.21393494E+01
 0.53366992E+00  0.16999924E+02  0.24689219E+01
 0.59948425E+00  0.16212659E+02  0.28569696E+01
 0.67341507E+00  0.15441257E+02  0.33143095E+01
 0.75646333E+00  0.14664863E+02  0.38544009E+01
 0.84975344E+00  0.13852125E+02  0.44951382E+01
 0.95454846E+00  0.13085123E+02  0.52572081E+01
 0.10722672E+01  0.12352467E+02  0.61636055E+01
 0.12045035E+01  0.11625095E+02  0.72435702E+01
 0.13530478E+01  0.10865664E+02  0.85374609E+01
 0.15199111E+01  0.10147313E+02  0.10093343E+02
 0.17073526E+01  0.94537605E+01  0.11967231E+02
 0.19179103E+01  0.88018875E+01  0.14227240E+02
 0.21544347E+01  0.81710671E+01  0.16958317E+02
 0.24201283E+01  0.75845914E+01  0.20263278E+02
 0.27185882E+01  0.70296741E+01  0.24266185E+02
 0.30538555E+01  0.65166596E+01  0.29117034E+02
 0.34304693E+01  0.60327717E+01  0.34999343E+02
 0.38535286E+01  0.55835840E+01  0.42137385E+02
 0.43287613E+01  0.51566872E+01  0.50811282E+02
 0.48626016E+01  0.47656145E+01  0.61358117E+02
 0.54622772E+01  0.44020854E+01  0.74180583E+02
 0.61359073E+01  0.40644043E+01  0.89775113E+02
 0.68926121E+01  0.37402890E+01  0.10878231E+03
 0.77426368E+01  0.34419017E+01  0.13198334E+03
 0.86974900E+01  0.31595720E+01  0.16034291E+03
 0.97700996E+01  0.29008738E+01  0.19504287E+03
 0.10974988E+02  0.26589824E+01  0.23753566E+03
 0.12328467E+02  0.24369632E+01  0.28961049E+03
 0.13848864E+02  0.22283441E+01  0.35351773E+03
 0.15556761E+02  0.20381175E+01  0.43201735E+03
 0.17475284E+02  0.18623742E+01  0.52847587E+03
 0.19630407E+02  0.17015335E+01  0.64705026E+03
 0.22051307E+02  0.15505321E+01  0.79304779E+03
 0.24770764E+02  0.14132522E+01  0.97300934E+03
 0.27825594E+02  0.12875304E+01  0.11948562E+04
 0.31257158E+02  0.11730439E+01  0.14683718E+04
 0.35111917E+02  0.10672690E+01  0.18058583E+04
 0.39442061E+02  0.97110194E+00  0.22225070E+04
 0.44306215E+02  0.88243354E+00  0.27372577E+04
 0.49770236E+02  0.80191684E+00  0.33735638E+04
 0.55908102E+02  0.72816778E+00  0.41604510E+04
 0.62802914E+02  0.66124820E+00  0.51338508E+04
 0.70548023E+02  0.60004988E+00  0.63384218E+04
 0.79248290E+02  0.54454306E+00  0.78294597E+04
 0.89021509E+02  0.49370878E+00  0.96760509E+04
 0.10000000E+03  0.44764516E+00  0.11964189E+05
