#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32665100E+01
#    Te =  0.25000000E-01
#   rho =  0.24900000E+01
#  zbar =  0.22593533E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.68302507E+01  0.28649492E-01
 0.11233240E-02  0.72185663E+01  0.30367246E-01
 0.12618569E-02  0.76289679E+01  0.32192951E-01
 0.14174742E-02  0.80587214E+01  0.34133974E-01
 0.15922828E-02  0.85126104E+01  0.36198082E-01
 0.17886495E-02  0.89861124E+01  0.38393857E-01
 0.20092330E-02  0.94857082E+01  0.40730457E-01
 0.22570197E-02  0.10004917E+02  0.43218011E-01
 0.25353645E-02  0.10552021E+02  0.45867367E-01
 0.28480359E-02  0.11118889E+02  0.48690464E-01
 0.31992671E-02  0.11715319E+02  0.51700123E-01
 0.35938137E-02  0.12331442E+02  0.54910463E-01
 0.40370173E-02  0.12978593E+02  0.58336666E-01
 0.45348785E-02  0.13643776E+02  0.61995674E-01
 0.50941380E-02  0.14340870E+02  0.65905776E-01
 0.57223677E-02  0.15053648E+02  0.70087409E-01
 0.64280731E-02  0.15798613E+02  0.74562674E-01
 0.72208090E-02  0.16552812E+02  0.79356877E-01
 0.81113083E-02  0.17337766E+02  0.84497621E-01
 0.91116276E-02  0.18126127E+02  0.90016153E-01
 0.10235310E-01  0.18943016E+02  0.95946586E-01
 0.11497570E-01  0.19750738E+02  0.10232868E+00
 0.12915497E-01  0.20581684E+02  0.10920635E+00
 0.14508288E-01  0.21392828E+02  0.11663000E+00
 0.16297508E-01  0.22221210E+02  0.12465681E+00
 0.18307383E-01  0.23102207E+02  0.13333377E+00
 0.20565123E-01  0.24027216E+02  0.14270480E+00
 0.23101297E-01  0.24866698E+02  0.15285110E+00
 0.25950242E-01  0.25695726E+02  0.16387766E+00
 0.29150531E-01  0.26702563E+02  0.17583167E+00
 0.32745492E-01  0.27820990E+02  0.18872205E+00
 0.36783798E-01  0.28440357E+02  0.20275101E+00
 0.41320124E-01  0.28855724E+02  0.21822989E+00
 0.46415888E-01  0.28961532E+02  0.23546637E+00
 0.52140083E-01  0.28966505E+02  0.25479408E+00
 0.58570208E-01  0.28779409E+02  0.27657759E+00
 0.65793322E-01  0.28524934E+02  0.30123531E+00
 0.73907220E-01  0.28088506E+02  0.32927645E+00
 0.83021757E-01  0.27595494E+02  0.36130877E+00
 0.93260335E-01  0.27073717E+02  0.39796351E+00
 0.10476158E+00  0.26556604E+02  0.43992977E+00
 0.11768120E+00  0.25943409E+02  0.48808806E+00
 0.13219411E+00  0.25289661E+02  0.54353286E+00
 0.14849683E+00  0.24633268E+02  0.60745584E+00
 0.16681005E+00  0.23990730E+02  0.68117348E+00
 0.18738174E+00  0.23309342E+02  0.76629997E+00
 0.21049041E+00  0.22606416E+02  0.86480783E+00
 0.23644894E+00  0.21863298E+02  0.97907018E+00
 0.26560878E+00  0.21103828E+02  0.11119223E+01
 0.29836472E+00  0.20333204E+02  0.12666749E+01
 0.33516027E+00  0.19553307E+02  0.14472927E+01
 0.37649358E+00  0.18798239E+02  0.16583198E+01
 0.42292429E+00  0.18070046E+02  0.19048782E+01
 0.47508102E+00  0.17324877E+02  0.21933489E+01
 0.53366992E+00  0.16548812E+02  0.25320161E+01
 0.59948425E+00  0.15793290E+02  0.29305018E+01
 0.67341507E+00  0.15052510E+02  0.33998127E+01
 0.75646333E+00  0.14304355E+02  0.39536771E+01
 0.84975344E+00  0.13519519E+02  0.46103637E+01
 0.95454846E+00  0.12778194E+02  0.53909528E+01
