#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28236100E+01
#    Te =  0.50000000E+00
#   rho =  0.19013600E+01
#  zbar =  0.77519212E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41384991E+01  0.12837908E-01
 0.11233240E-02  0.43715894E+01  0.13607838E-01
 0.12618569E-02  0.46178791E+01  0.14426549E-01
 0.14174742E-02  0.48750207E+01  0.15297453E-01
 0.15922828E-02  0.51465400E+01  0.16224144E-01
 0.17886495E-02  0.54292156E+01  0.17210567E-01
 0.20092330E-02  0.57274230E+01  0.18260938E-01
 0.22570197E-02  0.60371520E+01  0.19379872E-01
 0.25353645E-02  0.63635499E+01  0.20572307E-01
 0.28480359E-02  0.67016115E+01  0.21843675E-01
 0.31992671E-02  0.70574192E+01  0.23199793E-01
 0.35938137E-02  0.74245407E+01  0.24647107E-01
 0.40370173E-02  0.78103331E+01  0.26192531E-01
 0.45348785E-02  0.82057019E+01  0.27843869E-01
 0.50941380E-02  0.86202179E+01  0.29609533E-01
 0.57223677E-02  0.90419983E+01  0.31499031E-01
 0.64280731E-02  0.94829272E+01  0.33522641E-01
 0.72208090E-02  0.99263493E+01  0.35692235E-01
 0.81113083E-02  0.10387775E+02  0.38020790E-01
 0.91116276E-02  0.10849135E+02  0.40522858E-01
 0.10235310E-01  0.11327241E+02  0.43214330E-01
 0.11497570E-01  0.11798326E+02  0.46113632E-01
 0.12915497E-01  0.12282938E+02  0.49241117E-01
 0.14508288E-01  0.12752262E+02  0.52620446E-01
 0.16297508E-01  0.13230571E+02  0.56279370E-01
 0.18307383E-01  0.13799154E+02  0.60230618E-01
 0.20565123E-01  0.14416501E+02  0.64479022E-01
 0.23101297E-01  0.14857614E+02  0.69077973E-01
 0.25950242E-01  0.15242735E+02  0.74103519E-01
 0.29150531E-01  0.15537630E+02  0.79625149E-01
 0.32745492E-01  0.15815775E+02  0.85712994E-01
 0.36783798E-01  0.15940560E+02  0.92465344E-01
 0.41320124E-01  0.16014577E+02  0.10000540E+00
 0.46415888E-01  0.16045743E+02  0.10844913E+00
 0.52140083E-01  0.16081313E+02  0.11791255E+00
 0.58570208E-01  0.16022341E+02  0.12855113E+00
 0.65793322E-01  0.15931033E+02  0.14055898E+00
 0.73907220E-01  0.15786754E+02  0.15414979E+00
 0.83021757E-01  0.15636463E+02  0.16955973E+00
 0.93260335E-01  0.15446180E+02  0.18706064E+00
 0.10476158E+00  0.15245243E+02  0.20696801E+00
 0.11768120E+00  0.14976036E+02  0.22967939E+00
 0.13219411E+00  0.14674359E+02  0.25568783E+00
 0.14849683E+00  0.14363832E+02  0.28552289E+00
 0.16681005E+00  0.14056148E+02  0.31975899E+00
 0.18738174E+00  0.13685689E+02  0.35915604E+00
 0.21049041E+00  0.13268464E+02  0.40471061E+00
 0.23644894E+00  0.12813319E+02  0.45760129E+00
 0.26560878E+00  0.12332798E+02  0.51922386E+00
 0.29836472E+00  0.11804763E+02  0.59134029E+00
 0.33516027E+00  0.11231386E+02  0.67625038E+00
 0.37649358E+00  0.10657498E+02  0.77664870E+00
 0.42292429E+00  0.10085089E+02  0.89565166E+00
 0.47508102E+00  0.94905721E+01  0.10372981E+01
 0.53366992E+00  0.88692190E+01  0.12070071E+01
 0.59948425E+00  0.82562650E+01  0.14114227E+01
 0.67341507E+00  0.76500290E+01  0.16587216E+01
 0.75646333E+00  0.70763464E+01  0.19588111E+01
 0.84975344E+00  0.65304676E+01  0.23237046E+01
 0.95454846E+00  0.60234695E+01  0.27680005E+01
 0.10722672E+01  0.55510689E+01  0.33093327E+01
 0.12045035E+01  0.51115546E+01  0.39694131E+01
 0.13530478E+01  0.46981509E+01  0.47754841E+01
 0.15199111E+01  0.43186136E+01  0.57606140E+01
 0.17073526E+01  0.39677680E+01  0.69648043E+01
 0.19179103E+01  0.36452183E+01  0.84370707E+01
 0.21544347E+01  0.33445282E+01  0.10238573E+02
 0.24201283E+01  0.30702887E+01  0.12443616E+02
 0.27185882E+01  0.28182600E+01  0.15141945E+02
 0.30538555E+01  0.25870399E+01  0.18443715E+02
 0.34304693E+01  0.23707573E+01  0.22487964E+02
 0.38535286E+01  0.21733147E+01  0.27444553E+02
 0.43287613E+01  0.19909802E+01  0.33520578E+02
 0.48626016E+01  0.18249682E+01  0.40968694E+02
 0.54622772E+01  0.16720898E+01  0.50098117E+02
 0.61359073E+01  0.15312592E+01  0.61292280E+02
 0.68926121E+01  0.13980297E+01  0.75046302E+02
 0.77426368E+01  0.12763140E+01  0.91969488E+02
 0.86974900E+01  0.11633199E+01  0.11281099E+03
 0.97700996E+01  0.10604217E+01  0.13849565E+03
 0.10974988E+02  0.96587465E+00  0.17016038E+03
 0.12328467E+02  0.87954716E+00  0.20921393E+03
 0.13848864E+02  0.79949199E+00  0.25743727E+03
 0.15556761E+02  0.72674817E+00  0.31703246E+03
 0.17475284E+02  0.66031035E+00  0.39069575E+03
 0.19630407E+02  0.59978444E+00  0.48177345E+03
 0.22051307E+02  0.54371435E+00  0.59453235E+03
 0.24770764E+02  0.49294430E+00  0.73426235E+03
 0.27825594E+02  0.44711449E+00  0.90734699E+03
 0.31257158E+02  0.40551183E+00  0.11217005E+04
 0.35111917E+02  0.36739924E+00  0.13873417E+04
 0.39442061E+02  0.33284715E+00  0.17167001E+04
 0.44306215E+02  0.30123029E+00  0.21253161E+04
 0.49770236E+02  0.27262595E+00  0.26325116E+04
 0.55908102E+02  0.24676808E+00  0.32619905E+04
 0.62802914E+02  0.22335205E+00  0.40431465E+04
 0.70548023E+02  0.20186331E+00  0.50134078E+04
 0.79248290E+02  0.18244958E+00  0.62194266E+04
 0.89021509E+02  0.16502520E+00  0.77177237E+04
 0.10000000E+03  0.14926661E+00  0.95785754E+04
