#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28443700E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.97594446E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.42867189E+01  0.12394018E-01
 0.11233240E-02  0.45281716E+01  0.13137323E-01
 0.12618569E-02  0.47832450E+01  0.13927727E-01
 0.14174742E-02  0.50497313E+01  0.14768512E-01
 0.15922828E-02  0.53310327E+01  0.15663137E-01
 0.17886495E-02  0.56239983E+01  0.16615409E-01
 0.20092330E-02  0.59329379E+01  0.17629397E-01
 0.22570197E-02  0.62538187E+01  0.18709567E-01
 0.25353645E-02  0.65917946E+01  0.19860701E-01
 0.28480359E-02  0.69418528E+01  0.21088056E-01
 0.31992671E-02  0.73100597E+01  0.22397274E-01
 0.35938137E-02  0.76900298E+01  0.23794593E-01
 0.40370173E-02  0.80890440E+01  0.25286717E-01
 0.45348785E-02  0.84982255E+01  0.26881186E-01
 0.50941380E-02  0.89269251E+01  0.28586134E-01
 0.57223677E-02  0.93637872E+01  0.30410709E-01
 0.64280731E-02  0.98202661E+01  0.32364800E-01
 0.72208090E-02  0.10280521E+02  0.34459766E-01
 0.81113083E-02  0.10759525E+02  0.36707987E-01
 0.91116276E-02  0.11238999E+02  0.39123438E-01
 0.10235310E-01  0.11736203E+02  0.41721304E-01
 0.11497570E-01  0.12223348E+02  0.44519663E-01
 0.12915497E-01  0.12724581E+02  0.47538611E-01
 0.14508288E-01  0.13219891E+02  0.50799658E-01
 0.16297508E-01  0.13730189E+02  0.54327272E-01
 0.18307383E-01  0.14331259E+02  0.58133273E-01
 0.20565123E-01  0.14988485E+02  0.62222199E-01
 0.23101297E-01  0.15498356E+02  0.66638788E-01
 0.25950242E-01  0.15968260E+02  0.71446940E-01
 0.29150531E-01  0.16393146E+02  0.76699477E-01
 0.32745492E-01  0.16819928E+02  0.82445871E-01
 0.36783798E-01  0.17046284E+02  0.88776360E-01
 0.41320124E-01  0.17197525E+02  0.95811158E-01
 0.46415888E-01  0.17264567E+02  0.10366516E+00
 0.52140083E-01  0.17314326E+02  0.11245674E+00
 0.58570208E-01  0.17247398E+02  0.12233804E+00
 0.65793322E-01  0.17132595E+02  0.13349738E+00
 0.73907220E-01  0.16936866E+02  0.14614909E+00
 0.83021757E-01  0.16715788E+02  0.16053785E+00
 0.93260335E-01  0.16444735E+02  0.17694229E+00
 0.10476158E+00  0.16154370E+02  0.19568482E+00
 0.11768120E+00  0.15782060E+02  0.21717706E+00
 0.13219411E+00  0.15368130E+02  0.24193464E+00
 0.14849683E+00  0.14941463E+02  0.27052063E+00
 0.16681005E+00  0.14517844E+02  0.30355286E+00
 0.18738174E+00  0.14037037E+02  0.34183405E+00
 0.21049041E+00  0.13518162E+02  0.38640172E+00
 0.23644894E+00  0.12967950E+02  0.43849350E+00
 0.26560878E+00  0.12402324E+02  0.49958406E+00
 0.29836472E+00  0.11806580E+02  0.57150377E+00
 0.33516027E+00  0.11183356E+02  0.65660164E+00
 0.37649358E+00  0.10574452E+02  0.75762259E+00
 0.42292429E+00  0.99804598E+01  0.87773422E+00
 0.47508102E+00  0.93817516E+01  0.10209658E+01
 0.53366992E+00  0.87713789E+01  0.11926214E+01
 0.59948425E+00  0.81761712E+01  0.13991887E+01
 0.67341507E+00  0.75918190E+01  0.16486550E+01
 0.75646333E+00  0.70425690E+01  0.19506182E+01
 0.84975344E+00  0.65218769E+01  0.23166193E+01
 0.95454846E+00  0.60381957E+01  0.27606471E+01
 0.10722672E+01  0.55865201E+01  0.32995703E+01
 0.12045035E+01  0.51645005E+01  0.39541317E+01
 0.13530478E+01  0.47656374E+01  0.47503010E+01
 0.15199111E+01  0.43969922E+01  0.57195930E+01
 0.17073526E+01  0.40536570E+01  0.69001941E+01
 0.19179103E+01  0.37356998E+01  0.83389181E+01
 0.21544347E+01  0.34370199E+01  0.10094212E+02
 0.24201283E+01  0.31622382E+01  0.12237337E+02
 0.27185882E+01  0.29072823E+01  0.14854935E+02
 0.30538555E+01  0.26717527E+01  0.18053681E+02
 0.34304693E+01  0.24508112E+01  0.21967569E+02
 0.38535286E+01  0.22477652E+01  0.26760899E+02
 0.43287613E+01  0.20593256E+01  0.32635250E+02
 0.48626016E+01  0.18869338E+01  0.39837422E+02
 0.54622772E+01  0.17282342E+01  0.48668561E+02
 0.61359073E+01  0.15816483E+01  0.59502666E+02
 0.68926121E+01  0.14432587E+01  0.72822072E+02
 0.77426368E+01  0.13165872E+01  0.89221443E+02
 0.86974900E+01  0.11992231E+01  0.10943230E+03
 0.97700996E+01  0.10922403E+01  0.13435879E+03
 0.10974988E+02  0.99416875E+00  0.16511201E+03
 0.12328467E+02  0.90459134E+00  0.20306965E+03
 0.13848864E+02  0.82161645E+00  0.24997676E+03
 0.15556761E+02  0.74626643E+00  0.30799204E+03
 0.17475284E+02  0.67772420E+00  0.37974672E+03
 0.19630407E+02  0.61528037E+00  0.46850761E+03
 0.22051307E+02  0.55742004E+00  0.57846122E+03
 0.24770764E+02  0.50506185E+00  0.71479990E+03
 0.27825594E+02  0.45790036E+00  0.88377175E+03
 0.31257158E+02  0.41510542E+00  0.10931258E+04
 0.35111917E+02  0.37593578E+00  0.13526834E+04
 0.39442061E+02  0.34043609E+00  0.16746327E+04
 0.44306215E+02  0.30795449E+00  0.20742363E+04
 0.49770236E+02  0.27858358E+00  0.25704806E+04
 0.55908102E+02  0.25209269E+00  0.31865869E+04
 0.62802914E+02  0.22810762E+00  0.39513467E+04
 0.70548023E+02  0.20606981E+00  0.49015935E+04
 0.79248290E+02  0.18616785E+00  0.60832710E+04
 0.89021509E+02  0.16831908E+00  0.75519574E+04
 0.10000000E+03  0.15218314E+00  0.93767825E+04
