#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28582400E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.15005096E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44822228E+01  0.11853420E-01
 0.11233240E-02  0.47367035E+01  0.12564149E-01
 0.12618569E-02  0.50056577E+01  0.13319596E-01
 0.14174742E-02  0.52872018E+01  0.14122820E-01
 0.15922828E-02  0.55845648E+01  0.14977046E-01
 0.17886495E-02  0.58947705E+01  0.15885831E-01
 0.20092330E-02  0.62221042E+01  0.16852967E-01
 0.22570197E-02  0.65624548E+01  0.17882634E-01
 0.25353645E-02  0.69211879E+01  0.18979304E-01
 0.28480359E-02  0.72931449E+01  0.20147891E-01
 0.31992671E-02  0.76846944E+01  0.21393664E-01
 0.35938137E-02  0.80894991E+01  0.22722422E-01
 0.40370173E-02  0.85150320E+01  0.24140383E-01
 0.45348785E-02  0.89528751E+01  0.25654485E-01
 0.50941380E-02  0.94123039E+01  0.27272188E-01
 0.57223677E-02  0.98827047E+01  0.29001821E-01
 0.64280731E-02  0.10375298E+02  0.30852352E-01
 0.72208090E-02  0.10875135E+02  0.32834017E-01
 0.81113083E-02  0.11396916E+02  0.34957918E-01
 0.91116276E-02  0.11923093E+02  0.37236537E-01
 0.10235310E-01  0.12470831E+02  0.39683396E-01
 0.11497570E-01  0.13015587E+02  0.42314194E-01
 0.12915497E-01  0.13579698E+02  0.45146169E-01
 0.14508288E-01  0.14138048E+02  0.48198586E-01
 0.16297508E-01  0.14713997E+02  0.51493212E-01
 0.18307383E-01  0.15343976E+02  0.55045826E-01
 0.20565123E-01  0.16015878E+02  0.58869470E-01
 0.23101297E-01  0.16612648E+02  0.62997268E-01
 0.25950242E-01  0.17196409E+02  0.67473893E-01
 0.29150531E-01  0.17848319E+02  0.72325837E-01
 0.32745492E-01  0.18548651E+02  0.77568937E-01
 0.36783798E-01  0.18956253E+02  0.83283460E-01
 0.41320124E-01  0.19238854E+02  0.89588514E-01
 0.46415888E-01  0.19351585E+02  0.96600504E-01
 0.52140083E-01  0.19406412E+02  0.10444319E+00
 0.58570208E-01  0.19311291E+02  0.11326338E+00
 0.65793322E-01  0.19152316E+02  0.12323711E+00
 0.73907220E-01  0.18871825E+02  0.13457243E+00
 0.83021757E-01  0.18551109E+02  0.14751205E+00
 0.93260335E-01  0.18179810E+02  0.16232300E+00
 0.10476158E+00  0.17792669E+02  0.17930867E+00
 0.11768120E+00  0.17311645E+02  0.19886243E+00
 0.13219411E+00  0.16786057E+02  0.22148173E+00
 0.14849683E+00  0.16252414E+02  0.24770897E+00
 0.16681005E+00  0.15727899E+02  0.27813998E+00
 0.18738174E+00  0.15147679E+02  0.31354697E+00
 0.21049041E+00  0.14530937E+02  0.35492916E+00
 0.23644894E+00  0.13882415E+02  0.40349156E+00
 0.26560878E+00  0.13219893E+02  0.46068496E+00
 0.29836472E+00  0.12535933E+02  0.52829401E+00
