#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28349100E+01
#    Te =  0.25000000E-01
#   rho =  0.18787100E+01
#  zbar =  0.78834833E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41996205E+01  0.12651064E-01
 0.11233240E-02  0.44361425E+01  0.13409790E-01
 0.12618569E-02  0.46860591E+01  0.14216588E-01
 0.14174742E-02  0.49469846E+01  0.15074823E-01
 0.15922828E-02  0.52225003E+01  0.15988034E-01
 0.17886495E-02  0.55093332E+01  0.16960111E-01
 0.20092330E-02  0.58119268E+01  0.17995208E-01
 0.22570197E-02  0.61262091E+01  0.19097875E-01
 0.25353645E-02  0.64574048E+01  0.20272977E-01
 0.28480359E-02  0.68004351E+01  0.21525868E-01
 0.31992671E-02  0.71614708E+01  0.22862281E-01
 0.35938137E-02  0.75339810E+01  0.24288568E-01
 0.40370173E-02  0.79254316E+01  0.25811546E-01
 0.45348785E-02  0.83265846E+01  0.27438906E-01
 0.50941380E-02  0.87471547E+01  0.29178942E-01
 0.57223677E-02  0.91750820E+01  0.31041026E-01
 0.64280731E-02  0.96224200E+01  0.33035292E-01
 0.72208090E-02  0.10072270E+02  0.35173444E-01
 0.81113083E-02  0.10540356E+02  0.37468277E-01
 0.91116276E-02  0.11008277E+02  0.39934149E-01
 0.10235310E-01  0.11493122E+02  0.42586738E-01
 0.11497570E-01  0.11970370E+02  0.45444277E-01
 0.12915497E-01  0.12461135E+02  0.48526932E-01
 0.14508288E-01  0.12936781E+02  0.51858004E-01
 0.16297508E-01  0.13421596E+02  0.55464808E-01
 0.18307383E-01  0.13998794E+02  0.59359773E-01
 0.20565123E-01  0.14625757E+02  0.63547479E-01
 0.23101297E-01  0.15072876E+02  0.68080674E-01
 0.25950242E-01  0.15462678E+02  0.73034579E-01
 0.29150531E-01  0.15760320E+02  0.78477920E-01
 0.32745492E-01  0.16040606E+02  0.84480068E-01
 0.36783798E-01  0.16164020E+02  0.91138403E-01
 0.41320124E-01  0.16235292E+02  0.98575078E-01
 0.46415888E-01  0.16262322E+02  0.10690519E+00
 0.52140083E-01  0.16293391E+02  0.11624400E+00
 0.58570208E-01  0.16228238E+02  0.12674587E+00
 0.65793322E-01  0.16130108E+02  0.13860346E+00
 0.73907220E-01  0.15977885E+02  0.15202914E+00
 0.83021757E-01  0.15819354E+02  0.16725787E+00
 0.93260335E-01  0.15620410E+02  0.18456008E+00
 0.10476158E+00  0.15410756E+02  0.20424959E+00
 0.11768120E+00  0.15132021E+02  0.22672203E+00
 0.13219411E+00  0.14820495E+02  0.25246830E+00
 0.14849683E+00  0.14500191E+02  0.28201612E+00
 0.16681005E+00  0.14182958E+02  0.31593836E+00
 0.18738174E+00  0.13802794E+02  0.35499238E+00
 0.21049041E+00  0.13375849E+02  0.40017106E+00
 0.23644894E+00  0.12910875E+02  0.45264983E+00
 0.26560878E+00  0.12420584E+02  0.51382220E+00
 0.29836472E+00  0.11883082E+02  0.58544662E+00
 0.33516027E+00  0.11300536E+02  0.66981761E+00
 0.37649358E+00  0.10717900E+02  0.76962639E+00
 0.42292429E+00  0.10137146E+02  0.88798972E+00
 0.47508102E+00  0.95355105E+01  0.10289407E+01
 0.53366992E+00  0.89083500E+01  0.11978787E+01
 0.59948425E+00  0.82902196E+01  0.14014280E+01
 0.67341507E+00  0.76794235E+01  0.16477490E+01
 0.75646333E+00  0.71018555E+01  0.19467274E+01
 0.84975344E+00  0.65527866E+01  0.23103460E+01
 0.95454846E+00  0.60430016E+01  0.27531691E+01
 0.10722672E+01  0.55682054E+01  0.32927956E+01
 0.12045035E+01  0.51266175E+01  0.39508935E+01
 0.13530478E+01  0.47114771E+01  0.47546427E+01
 0.15199111E+01  0.43304095E+01  0.57370402E+01
 0.17073526E+01  0.39782387E+01  0.69380084E+01
 0.19179103E+01  0.36545211E+01  0.84064671E+01
 0.21544347E+01  0.33528270E+01  0.10203449E+02
 0.24201283E+01  0.30776786E+01  0.12403119E+02
 0.27185882E+01  0.28248254E+01  0.15095075E+02
 0.30538555E+01  0.25928669E+01  0.18389304E+02
 0.34304693E+01  0.23759277E+01  0.22424614E+02
 0.38535286E+01  0.21779069E+01  0.27370594E+02
 0.43287613E+01  0.19950792E+01  0.33433977E+02
 0.48626016E+01  0.18286156E+01  0.40867016E+02
 0.54622772E+01  0.16753145E+01  0.49978557E+02
 0.61359073E+01  0.15341099E+01  0.61151568E+02
 0.68926121E+01  0.14005592E+01  0.74880411E+02
 0.77426368E+01  0.12785590E+01  0.91773484E+02
 0.86974900E+01  0.11653212E+01  0.11257881E+03
 0.97700996E+01  0.10622029E+01  0.13821989E+03
 0.10974988E+02  0.96745371E+00  0.16983225E+03
 0.12328467E+02  0.88094645E+00  0.20882296E+03
 0.13848864E+02  0.80073394E+00  0.25697064E+03
 0.15556761E+02  0.72785056E+00  0.31647454E+03
 0.17475284E+02  0.66129236E+00  0.39002741E+03
 0.19630407E+02  0.60065790E+00  0.48097127E+03
 0.22051307E+02  0.54448596E+00  0.59356836E+03
 0.24770764E+02  0.49362698E+00  0.73310300E+03
 0.27825594E+02  0.44772788E+00  0.90594952E+03
 0.31257158E+02  0.40606245E+00  0.11200108E+04
 0.35111917E+02  0.36788995E+00  0.13852948E+04
 0.39442061E+02  0.33328400E+00  0.17142176E+04
 0.44306215E+02  0.30161560E+00  0.21223050E+04
 0.49770236E+02  0.27296590E+00  0.26288615E+04
 0.55908102E+02  0.24707243E+00  0.32575612E+04
 0.62802914E+02  0.22362441E+00  0.40377602E+04
 0.70548023E+02  0.20210529E+00  0.50068500E+04
 0.79248290E+02  0.18266448E+00  0.62114376E+04
 0.89021509E+02  0.16521555E+00  0.77079908E+04
 0.10000000E+03  0.14943513E+00  0.95667223E+04
