#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28578300E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.15410182E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44944410E+01  0.11821196E-01
 0.11233240E-02  0.47497827E+01  0.12529980E-01
 0.12618569E-02  0.50196445E+01  0.13283334E-01
 0.14174742E-02  0.53021804E+01  0.14084305E-01
 0.15922828E-02  0.56005824E+01  0.14936103E-01
 0.17886495E-02  0.59118962E+01  0.15842272E-01
 0.20092330E-02  0.62403767E+01  0.16806590E-01
 0.22570197E-02  0.65819032E+01  0.17833228E-01
 0.25353645E-02  0.69418236E+01  0.18926646E-01
 0.28480359E-02  0.73149525E+01  0.20091754E-01
 0.31992671E-02  0.77076313E+01  0.21333815E-01
 0.35938137E-02  0.81135065E+01  0.22658627E-01
 0.40370173E-02  0.85399765E+01  0.24072419E-01
 0.45348785E-02  0.89786413E+01  0.25582134E-01
 0.50941380E-02  0.94386115E+01  0.27195258E-01
 0.57223677E-02  0.99092807E+01  0.28920157E-01
 0.64280731E-02  0.10401613E+02  0.30765861E-01
 0.72208090E-02  0.10900634E+02  0.32742695E-01
 0.81113083E-02  0.11420680E+02  0.34861893E-01
 0.91116276E-02  0.11944107E+02  0.37136127E-01
 0.10235310E-01  0.12487616E+02  0.39579180E-01
 0.11497570E-01  0.13026991E+02  0.42207047E-01
 0.12915497E-01  0.13583744E+02  0.45037341E-01
 0.14508288E-01  0.14132207E+02  0.48089918E-01
 0.16297508E-01  0.14695890E+02  0.51387181E-01
 0.18307383E-01  0.15304887E+02  0.54946448E-01
 0.20565123E-01  0.15950712E+02  0.58782922E-01
 0.23101297E-01  0.16532105E+02  0.62929416E-01
 0.25950242E-01  0.17105882E+02  0.67429065E-01
 0.29150531E-01  0.17763861E+02  0.72305656E-01
 0.32745492E-01  0.18480368E+02  0.77571031E-01
 0.36783798E-01  0.18910410E+02  0.83303087E-01
 0.41320124E-01  0.19221119E+02  0.89618707E-01
 0.46415888E-01  0.19365286E+02  0.96631366E-01
 0.52140083E-01  0.19451292E+02  0.10446204E+00
 0.58570208E-01  0.19383238E+02  0.11325541E+00
 0.65793322E-01  0.19247335E+02  0.12318562E+00
 0.73907220E-01  0.18980876E+02  0.13445996E+00
 0.83021757E-01  0.18667901E+02  0.14732161E+00
 0.93260335E-01  0.18300205E+02  0.16203723E+00
 0.10476158E+00  0.17913217E+02  0.17890958E+00
 0.11768120E+00  0.17428255E+02  0.19833190E+00
 0.13219411E+00  0.16896441E+02  0.22080140E+00
 0.14849683E+00  0.16354007E+02  0.24686123E+00
 0.16681005E+00  0.15818342E+02  0.27711074E+00
 0.18738174E+00  0.15227360E+02  0.31232416E+00
 0.21049041E+00  0.14600754E+02  0.35349927E+00
 0.23644894E+00  0.13941788E+02  0.40184215E+00
 0.26560878E+00  0.13268321E+02  0.45880971E+00
 0.29836472E+00  0.12574230E+02  0.52619310E+00
 0.33516027E+00  0.11860924E+02  0.60626670E+00
 0.37649358E+00  0.11164746E+02  0.70173455E+00
 0.42292429E+00  0.10486407E+02  0.81578627E+00
