#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28236100E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.77519212E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.40665584E+01  0.13065021E-01
 0.11233240E-02  0.42943074E+01  0.13848690E-01
 0.12618569E-02  0.45348538E+01  0.14682263E-01
 0.14174742E-02  0.47858958E+01  0.15569250E-01
 0.15922828E-02  0.50508391E+01  0.16513350E-01
 0.17886495E-02  0.53265307E+01  0.17518627E-01
 0.20092330E-02  0.56172078E+01  0.18589428E-01
 0.22570197E-02  0.59189518E+01  0.19730513E-01
 0.25353645E-02  0.62367588E+01  0.20946977E-01
 0.28480359E-02  0.65657460E+01  0.22244424E-01
 0.31992671E-02  0.69118347E+01  0.23628858E-01
 0.35938137E-02  0.72687673E+01  0.25106926E-01
 0.40370173E-02  0.76437335E+01  0.26685755E-01
 0.45348785E-02  0.80279189E+01  0.28373380E-01
 0.50941380E-02  0.84307226E+01  0.30178445E-01
 0.57223677E-02  0.88406682E+01  0.32110704E-01
 0.64280731E-02  0.92695370E+01  0.34180661E-01
 0.72208090E-02  0.97013086E+01  0.36400410E-01
 0.81113083E-02  0.10151550E+02  0.38783090E-01
 0.91116276E-02  0.10603119E+02  0.41343333E-01
 0.10235310E-01  0.11073302E+02  0.44096940E-01
 0.11497570E-01  0.11539986E+02  0.47062007E-01
 0.12915497E-01  0.12024625E+02  0.50258174E-01
 0.14508288E-01  0.12499999E+02  0.53708008E-01
 0.16297508E-01  0.12992490E+02  0.57437571E-01
 0.18307383E-01  0.13588629E+02  0.61455897E-01
 0.20565123E-01  0.14251029E+02  0.65761979E-01
 0.23101297E-01  0.14745088E+02  0.70405135E-01
 0.25950242E-01  0.15192640E+02  0.75457887E-01
 0.29150531E-01  0.15543380E+02  0.80987210E-01
 0.32745492E-01  0.15874673E+02  0.87062320E-01
 0.36783798E-01  0.16048799E+02  0.93778970E-01
 0.41320124E-01  0.16165848E+02  0.10125782E+00
 0.46415888E-01  0.16230754E+02  0.10961327E+00
 0.52140083E-01  0.16288075E+02  0.11896212E+00
 0.58570208E-01  0.16242251E+02  0.12946056E+00
 0.65793322E-01  0.16153200E+02  0.14130372E+00
 0.73907220E-01  0.15995768E+02  0.15471132E+00
 0.83021757E-01  0.15817859E+02  0.16993150E+00
 0.93260335E-01  0.15590454E+02  0.18725051E+00
 0.10476158E+00  0.15342523E+02  0.20700227E+00
 0.11768120E+00  0.15019927E+02  0.22960821E+00
 0.13219411E+00  0.14657858E+02  0.25559321E+00
 0.14849683E+00  0.14282306E+02  0.28553070E+00
 0.16681005E+00  0.13908286E+02  0.32004803E+00
 0.18738174E+00  0.13476680E+02  0.35996270E+00
 0.21049041E+00  0.13005869E+02  0.40633380E+00
 0.23644894E+00  0.12505107E+02  0.46041482E+00
 0.26560878E+00  0.11989508E+02  0.52368566E+00
 0.29836472E+00  0.11440925E+02  0.59798995E+00
 0.33516027E+00  0.10862369E+02  0.68570308E+00
 0.37649358E+00  0.10297422E+02  0.78957409E+00
 0.42292429E+00  0.97468019E+01  0.91273423E+00
 0.47508102E+00  0.91841805E+01  0.10592107E+01
 0.53366992E+00  0.86016616E+01  0.12343973E+01
 0.59948425E+00  0.80314821E+01  0.14448563E+01
 0.67341507E+00  0.74693572E+01  0.16986055E+01
 0.75646333E+00  0.69389875E+01  0.20052852E+01
 0.84975344E+00  0.64335648E+01  0.23765185E+01
 0.95454846E+00  0.59630591E+01  0.28263787E+01
 0.10722672E+01  0.55223181E+01  0.33718162E+01
 0.12045035E+01  0.51095718E+01  0.40336804E+01
 0.13530478E+01  0.47178271E+01  0.48381459E+01
 0.15199111E+01  0.43552290E+01  0.58169770E+01
 0.17073526E+01  0.40166532E+01  0.70086583E+01
 0.19179103E+01  0.37026859E+01  0.84603980E+01
 0.21544347E+01  0.34070117E+01  0.10231229E+02
 0.24201283E+01  0.31347978E+01  0.12393154E+02
 0.27185882E+01  0.28819105E+01  0.15033721E+02
 0.30538555E+01  0.26482482E+01  0.18260732E+02
 0.34304693E+01  0.24289023E+01  0.22209640E+02
 0.38535286E+01  0.22273422E+01  0.27046553E+02
 0.43287613E+01  0.20401593E+01  0.32975463E+02
 0.48626016E+01  0.18690949E+01  0.40245916E+02
 0.54622772E+01  0.17118385E+01  0.49161542E+02
 0.61359073E+01  0.15666442E+01  0.60099395E+02
 0.68926121E+01  0.14295037E+01  0.73546680E+02
 0.77426368E+01  0.13040236E+01  0.90103940E+02
 0.86974900E+01  0.11877288E+01  0.11051003E+03
 0.97700996E+01  0.10817940E+01  0.13567764E+03
 0.10974988E+02  0.98476819E+00  0.16672620E+03
 0.12328467E+02  0.89615453E+00  0.20504361E+03
 0.13848864E+02  0.81405518E+00  0.25238930E+03
 0.15556761E+02  0.73950291E+00  0.31093912E+03
 0.17475284E+02  0.67165778E+00  0.38334588E+03
 0.19630407E+02  0.60985708E+00  0.47290250E+03
 0.22051307E+02  0.55262343E+00  0.58382197E+03
 0.24770764E+02  0.50081677E+00  0.72132875E+03
 0.27825594E+02  0.45409191E+00  0.89172445E+03
 0.31257158E+02  0.41168884E+00  0.11028244E+04
 0.35111917E+02  0.37285990E+00  0.13645293E+04
 0.39442061E+02  0.33767430E+00  0.16891269E+04
 0.44306215E+02  0.30554077E+00  0.20919432E+04
 0.49770236E+02  0.27647256E+00  0.25920329E+04
 0.55908102E+02  0.25018921E+00  0.32128306E+04
 0.62802914E+02  0.22639253E+00  0.39833999E+04
 0.70548023E+02  0.20454458E+00  0.49407896E+04
 0.79248290E+02  0.18481220E+00  0.61312097E+04
 0.89021509E+02  0.16712643E+00  0.76105214E+04
 0.10000000E+03  0.15113468E+00  0.94481770E+04
