#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28542000E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.17665227E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44533620E+01  0.11930238E-01
 0.11233240E-02  0.47062522E+01  0.12645569E-01
 0.12618569E-02  0.49735216E+01  0.13405901E-01
 0.14174742E-02  0.52533116E+01  0.14214311E-01
 0.15922828E-02  0.55488135E+01  0.15074044E-01
 0.17886495E-02  0.58570822E+01  0.15988681E-01
 0.20092330E-02  0.61823552E+01  0.16962037E-01
 0.22570197E-02  0.65205547E+01  0.17998322E-01
 0.25353645E-02  0.68769880E+01  0.19102039E-01
 0.28480359E-02  0.72465315E+01  0.20278140E-01
 0.31992671E-02  0.76354795E+01  0.21531934E-01
 0.35938137E-02  0.80375366E+01  0.22869268E-01
 0.40370173E-02  0.84600731E+01  0.24296418E-01
 0.45348785E-02  0.88947334E+01  0.25820384E-01
 0.50941380E-02  0.93506387E+01  0.27448707E-01
 0.57223677E-02  0.98172398E+01  0.29189808E-01
 0.64280731E-02  0.10305548E+02  0.31052768E-01
 0.72208090E-02  0.10800696E+02  0.33047965E-01
 0.81113083E-02  0.11317096E+02  0.35186670E-01
 0.91116276E-02  0.11837280E+02  0.37481579E-01
 0.10235310E-01  0.12378057E+02  0.39946471E-01
 0.11497570E-01  0.12915179E+02  0.42597350E-01
 0.12915497E-01  0.13470453E+02  0.45451809E-01
 0.14508288E-01  0.14018943E+02  0.48529567E-01
 0.16297508E-01  0.14583954E+02  0.51852857E-01
 0.18307383E-01  0.15199623E+02  0.55438162E-01
 0.20565123E-01  0.15855151E+02  0.59299398E-01
 0.23101297E-01  0.16440027E+02  0.63469878E-01
 0.25950242E-01  0.17014606E+02  0.67994021E-01
 0.29150531E-01  0.17661816E+02  0.72897603E-01
 0.32745492E-01  0.18360789E+02  0.78195307E-01
 0.36783798E-01  0.18775505E+02  0.83966660E-01
 0.41320124E-01  0.19070842E+02  0.90329907E-01
 0.46415888E-01  0.19202118E+02  0.97400080E-01
 0.52140083E-01  0.19277233E+02  0.10529953E+00
 0.58570208E-01  0.19204235E+02  0.11417376E+00
 0.65793322E-01  0.19067307E+02  0.12419735E+00
 0.73907220E-01  0.18806900E+02  0.13557728E+00
 0.83021757E-01  0.18503940E+02  0.14855550E+00
 0.93260335E-01  0.18148421E+02  0.16339790E+00
 0.10476158E+00  0.17775267E+02  0.18040633E+00
 0.11768120E+00  0.17306297E+02  0.19997234E+00
 0.13219411E+00  0.16789834E+02  0.22259216E+00
 0.14849683E+00  0.16262259E+02  0.24880808E+00
 0.16681005E+00  0.15741442E+02  0.27921642E+00
 0.18738174E+00  0.15163239E+02  0.31458966E+00
 0.21049041E+00  0.14546889E+02  0.35592751E+00
 0.23644894E+00  0.13897016E+02  0.40443734E+00
 0.26560878E+00  0.13231777E+02  0.46157471E+00
 0.29836472E+00  0.12544423E+02  0.52913039E+00
 0.33516027E+00  0.11836368E+02  0.60938157E+00
 0.37649358E+00  0.11144870E+02  0.70503311E+00
 0.42292429E+00  0.10470694E+02  0.81927190E+00
 0.47508102E+00  0.98085332E+01  0.95605671E+00
 0.53366992E+00  0.91518941E+01  0.11204243E+01
 0.59948425E+00  0.85160264E+01  0.13185863E+01
 0.67341507E+00  0.78965203E+01  0.15582721E+01
 0.75646333E+00  0.73165833E+01  0.18487666E+01
 0.84975344E+00  0.67695241E+01  0.22012292E+01
 0.95454846E+00  0.62623744E+01  0.26291984E+01
 0.10722672E+01  0.57902678E+01  0.31490031E+01
 0.12045035E+01  0.53497233E+01  0.37807209E+01
 0.13530478E+01  0.49333141E+01  0.45495807E+01
 0.15199111E+01  0.45484225E+01  0.54862710E+01
 0.17073526E+01  0.41900280E+01  0.66280144E+01
 0.19179103E+01  0.38581039E+01  0.80205119E+01
 0.21544347E+01  0.35463412E+01  0.97209099E+01
 0.24201283E+01  0.32591938E+01  0.11799126E+02
 0.27185882E+01  0.29924527E+01  0.14340579E+02
 0.30538555E+01  0.27464541E+01  0.17450390E+02
 0.34304693E+01  0.25163441E+01  0.21260170E+02
 0.38535286E+01  0.23050977E+01  0.25931557E+02
 0.43287613E+01  0.21092765E+01  0.31663410E+02
 0.48626016E+01  0.19303515E+01  0.38699428E+02
 0.54622772E+01  0.17657613E+01  0.47337623E+02
 0.61359073E+01  0.16141069E+01  0.57947999E+02
 0.68926121E+01  0.14713971E+01  0.71006484E+02
 0.77426368E+01  0.13410396E+01  0.87100024E+02
 0.86974900E+01  0.12206537E+01  0.10694962E+03
 0.97700996E+01  0.11110408E+01  0.13144673E+03
 0.10974988E+02  0.10106538E+01  0.16168936E+03
 0.12328467E+02  0.91906109E+00  0.19903927E+03
 0.13848864E+02  0.83437134E+00  0.24521925E+03
 0.15556761E+02  0.75753370E+00  0.30236059E+03
 0.17475284E+02  0.68776452E+00  0.37305846E+03
 0.19630407E+02  0.62421183E+00  0.46053614E+03
 0.22051307E+02  0.56526560E+00  0.56894067E+03
 0.24770764E+02  0.51196709E+00  0.70341680E+03
 0.27825594E+02  0.46409515E+00  0.87012321E+03
 0.31257158E+02  0.42066671E+00  0.10766980E+04
 0.35111917E+02  0.38096411E+00  0.13328272E+04
 0.39442061E+02  0.34496587E+00  0.16505289E+04
 0.44306215E+02  0.31187507E+00  0.20449958E+04
 0.49770236E+02  0.28198020E+00  0.25351526E+04
 0.55908102E+02  0.25516891E+00  0.31438439E+04
 0.62802914E+02  0.23089133E+00  0.38993758E+04
 0.70548023E+02  0.20854753E+00  0.48382471E+04
 0.79248290E+02  0.18837189E+00  0.60059825E+04
 0.89021509E+02  0.17024786E+00  0.74577583E+04
 0.10000000E+03  0.15386933E+00  0.92622691E+04
