#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28236100E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.77519212E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41085144E+01  0.12931601E-01
 0.11233240E-02  0.43385361E+01  0.13707275E-01
 0.12618569E-02  0.45814741E+01  0.14532358E-01
 0.14174742E-02  0.48349909E+01  0.15410329E-01
 0.15922828E-02  0.51025339E+01  0.16344852E-01
 0.17886495E-02  0.53809048E+01  0.17339959E-01
 0.20092330E-02  0.56743933E+01  0.18399953E-01
 0.22570197E-02  0.59790269E+01  0.19529556E-01
 0.25353645E-02  0.62998654E+01  0.20733816E-01
 0.28480359E-02  0.66319605E+01  0.22018288E-01
 0.31992671E-02  0.69813070E+01  0.23388922E-01
 0.35938137E-02  0.73415595E+01  0.24852308E-01
 0.40370173E-02  0.77199866E+01  0.26415513E-01
 0.45348785E-02  0.81076336E+01  0.28086506E-01
 0.50941380E-02  0.85139841E+01  0.29873870E-01
 0.57223677E-02  0.89273510E+01  0.31787297E-01
 0.64280731E-02  0.93595788E+01  0.33837244E-01
 0.72208090E-02  0.97943397E+01  0.36035769E-01
 0.81113083E-02  0.10247246E+02  0.38396001E-01
 0.91116276E-02  0.10700767E+02  0.40932597E-01
 0.10235310E-01  0.11172126E+02  0.43661448E-01
 0.11497570E-01  0.11638622E+02  0.46600819E-01
 0.12915497E-01  0.12121628E+02  0.49770631E-01
 0.14508288E-01  0.12593057E+02  0.53193883E-01
 0.16297508E-01  0.13078947E+02  0.56897304E-01
 0.18307383E-01  0.13665783E+02  0.60890961E-01
 0.20565123E-01  0.14314980E+02  0.65175220E-01
 0.23101297E-01  0.14790972E+02  0.69800785E-01
 0.25950242E-01  0.15216977E+02  0.74841682E-01
 0.29150531E-01  0.15544609E+02  0.80366434E-01
 0.32745492E-01  0.15852115E+02  0.86445705E-01
 0.36783798E-01  0.16002481E+02  0.93176975E-01
 0.41320124E-01  0.16096764E+02  0.10068287E+00
 0.46415888E-01  0.16141590E+02  0.10907958E+00
 0.52140083E-01  0.16182670E+02  0.11848493E+00
 0.58570208E-01  0.16124229E+02  0.12905627E+00
 0.65793322E-01  0.16026834E+02  0.14098980E+00
 0.73907220E-01  0.15866383E+02  0.15450526E+00
 0.83021757E-01  0.15689267E+02  0.16985015E+00
 0.93260335E-01  0.15466105E+02  0.18731001E+00
 0.10476158E+00  0.15225223E+02  0.20721740E+00
 0.11768120E+00  0.14911548E+02  0.22999267E+00
 0.13219411E+00  0.14559940E+02  0.25615944E+00
 0.14849683E+00  0.14194954E+02  0.28628957E+00
 0.16681005E+00  0.13831288E+02  0.32100889E+00
 0.18738174E+00  0.13409284E+02  0.36113455E+00
 0.21049041E+00  0.12947207E+02  0.40772676E+00
 0.23644894E+00  0.12454221E+02  0.46204024E+00
 0.26560878E+00  0.11945417E+02  0.52555645E+00
 0.29836472E+00  0.11402547E+02  0.60012218E+00
 0.33516027E+00  0.10828780E+02  0.68811826E+00
 0.37649358E+00  0.10267853E+02  0.79229925E+00
 0.42292429E+00  0.97205976E+01  0.91580196E+00
 0.47508102E+00  0.91607588E+01  0.10626624E+01
 0.53366992E+00  0.85806350E+01  0.12382869E+01
 0.59948425E+00  0.80125705E+01  0.14492515E+01
 0.67341507E+00  0.74523071E+01  0.17035901E+01
 0.75646333E+00  0.69236522E+01  0.20109596E+01
