#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28357200E+01
#    Te =  0.25000000E-01
#   rho =  0.18771100E+01
#  zbar =  0.78293578E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.41955656E+01  0.12663291E-01
 0.11233240E-02  0.44317844E+01  0.13422757E-01
 0.12618569E-02  0.46813763E+01  0.14230356E-01
 0.14174742E-02  0.49419498E+01  0.15089456E-01
 0.15922828E-02  0.52170880E+01  0.16003606E-01
 0.17886495E-02  0.55035117E+01  0.16976702E-01
 0.20092330E-02  0.58056665E+01  0.18012905E-01
 0.22570197E-02  0.61194710E+01  0.19116773E-01
 0.25353645E-02  0.64501545E+01  0.20293183E-01
 0.28480359E-02  0.67926221E+01  0.21547498E-01
 0.31992671E-02  0.71530541E+01  0.22885465E-01
 0.35938137E-02  0.75249040E+01  0.24313453E-01
 0.40370173E-02  0.79156473E+01  0.25838290E-01
 0.45348785E-02  0.83160261E+01  0.27467689E-01
 0.50941380E-02  0.87357679E+01  0.29209963E-01
 0.57223677E-02  0.91627696E+01  0.31074512E-01
 0.64280731E-02  0.96091159E+01  0.33071498E-01
 0.72208090E-02  0.10057840E+02  0.35212664E-01
 0.81113083E-02  0.10524720E+02  0.37510848E-01
 0.91116276E-02  0.10991400E+02  0.39980446E-01
 0.10235310E-01  0.11474945E+02  0.42637179E-01
 0.11497570E-01  0.11951408E+02  0.45499255E-01
 0.12915497E-01  0.12441515E+02  0.48586775E-01
 0.14508288E-01  0.12915529E+02  0.51923204E-01
 0.16297508E-01  0.13398369E+02  0.55536093E-01
 0.18307383E-01  0.13972690E+02  0.59438067E-01
 0.20565123E-01  0.14596316E+02  0.63633908E-01
 0.23101297E-01  0.15040261E+02  0.68176596E-01
 0.25950242E-01  0.15426979E+02  0.73141603E-01
 0.29150531E-01  0.15721191E+02  0.78598018E-01
 0.32745492E-01  0.15997960E+02  0.84615663E-01
 0.36783798E-01  0.16119304E+02  0.91292142E-01
 0.41320124E-01  0.16189187E+02  0.98749749E-01
 0.46415888E-01  0.16215536E+02  0.10710376E+00
 0.52140083E-01  0.16246224E+02  0.11646962E+00
 0.58570208E-01  0.16181370E+02  0.12700196E+00
 0.65793322E-01  0.16083889E+02  0.13889378E+00
 0.73907220E-01  0.15932909E+02  0.15235772E+00
 0.83021757E-01  0.15775881E+02  0.16762893E+00
 0.93260335E-01  0.15578615E+02  0.18497818E+00
 0.10476158E+00  0.15370717E+02  0.20471975E+00
 0.11768120E+00  0.15094120E+02  0.22724968E+00
 0.13219411E+00  0.14784929E+02  0.25305922E+00
 0.14849683E+00  0.14466983E+02  0.28267646E+00
 0.16681005E+00  0.14152076E+02  0.31667461E+00
 0.18738174E+00  0.13774291E+02  0.35581159E+00
 0.21049041E+00  0.13349742E+02  0.40108115E+00
 0.23644894E+00  0.12887229E+02  0.45365934E+00
 0.26560878E+00  0.12399410E+02  0.51493995E+00
 0.29836472E+00  0.11864243E+02  0.58668223E+00
 0.33516027E+00  0.11283901E+02  0.67118227E+00
 0.37649358E+00  0.10703367E+02  0.77113225E+00
 0.42292429E+00  0.10124620E+02  0.88964884E+00
 0.47508102E+00  0.95246762E+01  0.10307666E+01
 0.53366992E+00  0.88988741E+01  0.11998903E+01
 0.59948425E+00  0.82819609E+01  0.14036492E+01
 0.67341507E+00  0.76722446E+01  0.16502078E+01
 0.75646333E+00  0.70956007E+01  0.19494574E+01
 0.84975344E+00  0.65472926E+01  0.23133884E+01
 0.95454846E+00  0.60381753E+01  0.27565738E+01
 0.10722672E+01  0.55639541E+01  0.32966217E+01
 0.12045035E+01  0.51228669E+01  0.39552112E+01
 0.13530478E+01  0.47081481E+01  0.47595383E+01
 0.15199111E+01  0.43274558E+01  0.57426178E+01
 0.17073526E+01  0.39756138E+01  0.69443918E+01
 0.19179103E+01  0.36521890E+01  0.84138033E+01
 0.21544347E+01  0.33507505E+01  0.10211915E+02
 0.24201283E+01  0.30758329E+01  0.12412926E+02
 0.27185882E+01  0.28231879E+01  0.15106470E+02
 0.30538555E+01  0.25914158E+01  0.18402575E+02
 0.34304693E+01  0.23746416E+01  0.22440106E+02
 0.38535286E+01  0.21767655E+01  0.27388720E+02
 0.43287613E+01  0.19940599E+01  0.33455240E+02
 0.48626016E+01  0.18277087E+01  0.40892023E+02
 0.54622772E+01  0.16745142E+01  0.50007999E+02
 0.61359073E+01  0.15334032E+01  0.61186248E+02
 0.68926121E+01  0.13999313E+01  0.74921329E+02
 0.77426368E+01  0.12780013E+01  0.91821870E+02
 0.86974900E+01  0.11648244E+01  0.11263617E+03
 0.97700996E+01  0.10617611E+01  0.13828805E+03
 0.10974988E+02  0.96706207E+00  0.16991338E+03
 0.12328467E+02  0.88059935E+00  0.20891966E+03
 0.13848864E+02  0.80042533E+00  0.25708610E+03
 0.15556761E+02  0.72757623E+00  0.31661268E+03
 0.17475284E+02  0.66104799E+00  0.39019299E+03
 0.19630407E+02  0.60044058E+00  0.48117013E+03
 0.22051307E+02  0.54429413E+00  0.59380741E+03
 0.24770764E+02  0.49345742E+00  0.73339055E+03
 0.27825594E+02  0.44757567E+00  0.90629612E+03
 0.31257158E+02  0.40592586E+00  0.11204299E+04
 0.35111917E+02  0.36776764E+00  0.13858026E+04
 0.39442061E+02  0.33317467E+00  0.17148341E+04
 0.44306215E+02  0.30151959E+00  0.21230534E+04
 0.49770236E+02  0.27288155E+00  0.26297685E+04
 0.55908102E+02  0.24699674E+00  0.32586616E+04
 0.62802914E+02  0.22355653E+00  0.40390987E+04
 0.70548023E+02  0.20204507E+00  0.50084800E+04
 0.79248290E+02  0.18261108E+00  0.62134231E+04
 0.89021509E+02  0.16516823E+00  0.77104093E+04
 0.10000000E+03  0.14939322E+00  0.95696676E+04
