#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28654300E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.15234829E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45211896E+01  0.11751259E-01
 0.11233240E-02  0.47778480E+01  0.12455865E-01
 0.12618569E-02  0.50490892E+01  0.13204810E-01
 0.14174742E-02  0.53330132E+01  0.14001129E-01
 0.15922828E-02  0.56328640E+01  0.14848024E-01
 0.17886495E-02  0.59456334E+01  0.15749025E-01
 0.20092330E-02  0.62756271E+01  0.16707900E-01
 0.22570197E-02  0.66186792E+01  0.17728802E-01
 0.25353645E-02  0.69801793E+01  0.18816179E-01
 0.28480359E-02  0.73548910E+01  0.19974922E-01
 0.31992671E-02  0.77491998E+01  0.21210279E-01
 0.35938137E-02  0.81566674E+01  0.22528034E-01
 0.40370173E-02  0.85847590E+01  0.23934396E-01
 0.45348785E-02  0.90249223E+01  0.25436303E-01
 0.50941380E-02  0.94863817E+01  0.27041228E-01
 0.57223677E-02  0.99583264E+01  0.28757536E-01
 0.64280731E-02  0.10451868E+02  0.30594256E-01
 0.72208090E-02  0.10951761E+02  0.32561722E-01
 0.81113083E-02  0.11472526E+02  0.34671184E-01
 0.91116276E-02  0.11996227E+02  0.36935337E-01
 0.10235310E-01  0.12539754E+02  0.39368000E-01
 0.11497570E-01  0.13078234E+02  0.41985252E-01
 0.12915497E-01  0.13633587E+02  0.44804829E-01
 0.14508288E-01  0.14180239E+02  0.47846658E-01
 0.16297508E-01  0.14741629E+02  0.51133264E-01
 0.18307383E-01  0.15351973E+02  0.54681595E-01
 0.20565123E-01  0.16000151E+02  0.58506173E-01
 0.23101297E-01  0.16575125E+02  0.62640776E-01
 0.25950242E-01  0.17138617E+02  0.67130160E-01
 0.29150531E-01  0.17775540E+02  0.72000385E-01
 0.32745492E-01  0.18465890E+02  0.77266143E-01
 0.36783798E-01  0.18871867E+02  0.83006435E-01
 0.41320124E-01  0.19160553E+02  0.89338697E-01
 0.46415888E-01  0.19290381E+02  0.96376300E-01
 0.52140083E-01  0.19367658E+02  0.10423926E+00
 0.58570208E-01  0.19294961E+02  0.11307186E+00
 0.65793322E-01  0.19156692E+02  0.12304847E+00
 0.73907220E-01  0.18893925E+02  0.13437561E+00
 0.83021757E-01  0.18587668E+02  0.14729468E+00
 0.93260335E-01  0.18227729E+02  0.16207130E+00
 0.10476158E+00  0.17848616E+02  0.17900770E+00
 0.11768120E+00  0.17372282E+02  0.19849640E+00
 0.13219411E+00  0.16849071E+02  0.22103357E+00
 0.14849683E+00  0.16314595E+02  0.24716132E+00
 0.16681005E+00  0.15785805E+02  0.27747826E+00
 0.18738174E+00  0.15200388E+02  0.31275889E+00
 0.21049041E+00  0.14578184E+02  0.35400213E+00
 0.23644894E+00  0.13922896E+02  0.40241497E+00
 0.26560878E+00  0.13252418E+02  0.45945497E+00
 0.29836472E+00  0.12560280E+02  0.52691577E+00
 0.33516027E+00  0.11848132E+02  0.60707678E+00
 0.37649358E+00  0.11152825E+02  0.70264702E+00
 0.42292429E+00  0.10475117E+02  0.81682089E+00
 0.47508102E+00  0.98090420E+01  0.95357308E+00
 0.53366992E+00  0.91482669E+01  0.11179694E+01
 0.59948425E+00  0.85085517E+01  0.13162584E+01
 0.67341507E+00  0.78854206E+01  0.15562199E+01
 0.75646333E+00  0.73024962E+01  0.18472023E+01
 0.84975344E+00  0.67533403E+01  0.22004311E+01
 0.95454846E+00  0.62447125E+01  0.26295218E+01
 0.10722672E+01  0.57714775E+01  0.31509134E+01
 0.12045035E+01  0.53304606E+01  0.37848137E+01
 0.13530478E+01  0.49148843E+01  0.45565134E+01
 0.15199111E+01  0.45310431E+01  0.54967642E+01
 0.17073526E+01  0.41740701E+01  0.66428875E+01
 0.19179103E+01  0.38437289E+01  0.80406631E+01
 0.21544347E+01  0.35339291E+01  0.97472358E+01
 0.24201283E+01  0.32487834E+01  0.11832435E+02
 0.27185882E+01  0.29840538E+01  0.14381527E+02
 0.30538555E+01  0.27397897E+01  0.17499476E+02
 0.34304693E+01  0.25112012E+01  0.21317766E+02
 0.38535286E+01  0.23012557E+01  0.25997809E+02
 0.43287613E+01  0.21065778E+01  0.31738067E+02
 0.48626016E+01  0.19285333E+01  0.38781848E+02
 0.54622772E+01  0.17646532E+01  0.47426748E+02
 0.61359073E+01  0.16135099E+01  0.58042336E+02
 0.68926121E+01  0.14711845E+01  0.71104089E+02
 0.77426368E+01  0.13410979E+01  0.87198341E+02
 0.86974900E+01  0.12208943E+01  0.10704543E+03
 0.97700996E+01  0.11113865E+01  0.13153619E+03
 0.10974988E+02  0.10110435E+01  0.16176817E+03
 0.12328467E+02  0.91946363E+00  0.19910260E+03
 0.13848864E+02  0.83476058E+00  0.24526160E+03
 0.15556761E+02  0.75789733E+00  0.30237585E+03
 0.17475284E+02  0.68809757E+00  0.37303960E+03
 0.19630407E+02  0.62451351E+00  0.46047498E+03
 0.22051307E+02  0.56553920E+00  0.56882708E+03
 0.24770764E+02  0.51221287E+00  0.70323824E+03
 0.27825594E+02  0.46430569E+00  0.86986683E+03
 0.31257158E+02  0.42084747E+00  0.10763508E+04
 0.35111917E+02  0.38112724E+00  0.13323703E+04
 0.39442061E+02  0.34511322E+00  0.16499363E+04
 0.44306215E+02  0.31200898E+00  0.20442344E+04
 0.49770236E+02  0.28210174E+00  0.25341801E+04
 0.55908102E+02  0.25527675E+00  0.31426116E+04
 0.62802914E+02  0.23098702E+00  0.38978276E+04
 0.70548023E+02  0.20863272E+00  0.48363129E+04
 0.79248290E+02  0.18844769E+00  0.60035749E+04
 0.89021509E+02  0.17031473E+00  0.74547738E+04
 0.10000000E+03  0.15392830E+00  0.92585852E+04
