#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28563700E+01
#    Te =  0.25000000E-01
#   rho =  0.19200000E+01
#  zbar =  0.17336561E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.44846944E+01  0.11846887E-01
 0.11233240E-02  0.47394259E+01  0.12557216E-01
 0.12618569E-02  0.50086385E+01  0.13312221E-01
 0.14174742E-02  0.52904782E+01  0.14114957E-01
 0.15922828E-02  0.55881385E+01  0.14968646E-01
 0.17886495E-02  0.58986622E+01  0.15876840E-01
 0.20092330E-02  0.62262998E+01  0.16843330E-01
 0.22570197E-02  0.65669361E+01  0.17872298E-01
 0.25353645E-02  0.69259054E+01  0.18968220E-01
 0.28480359E-02  0.72980302E+01  0.20136017E-01
 0.31992671E-02  0.76896333E+01  0.21380971E-01
 0.35938137E-02  0.80943625E+01  0.22708901E-01
 0.40370173E-02  0.85195979E+01  0.24126055E-01
 0.45348785E-02  0.89569277E+01  0.25639405E-01
 0.50941380E-02  0.94154471E+01  0.27256469E-01
 0.57223677E-02  0.98845277E+01  0.28985649E-01
 0.64280731E-02  0.10375115E+02  0.30836020E-01
 0.72208090E-02  0.10872208E+02  0.32817961E-01
 0.81113083E-02  0.11390111E+02  0.34942773E-01
 0.91116276E-02  0.11911153E+02  0.37223203E-01
 0.10235310E-01  0.12451981E+02  0.39673128E-01
 0.11497570E-01  0.12988272E+02  0.42308671E-01
 0.12915497E-01  0.13541501E+02  0.45147596E-01
 0.14508288E-01  0.14086118E+02  0.48209926E-01
 0.16297508E-01  0.14645408E+02  0.51518275E-01
 0.18307383E-01  0.15250382E+02  0.55090044E-01
 0.20565123E-01  0.15891720E+02  0.58940465E-01
 0.23101297E-01  0.16465909E+02  0.63102958E-01
 0.25950242E-01  0.17030904E+02  0.67621515E-01
 0.29150531E-01  0.17675782E+02  0.72520958E-01
 0.32745492E-01  0.18376912E+02  0.77814317E-01
 0.36783798E-01  0.18795431E+02  0.83580131E-01
 0.41320124E-01  0.19097315E+02  0.89935650E-01
 0.46415888E-01  0.19237489E+02  0.96994448E-01
 0.52140083E-01  0.19322820E+02  0.10487725E+00
 0.58570208E-01  0.19257365E+02  0.11372867E+00
 0.65793322E-01  0.19126518E+02  0.12372283E+00
 0.73907220E-01  0.18870479E+02  0.13506580E+00
 0.83021757E-01  0.18567956E+02  0.14799964E+00
 0.93260335E-01  0.18211100E+02  0.16279080E+00
 0.10476158E+00  0.17835002E+02  0.17974140E+00
 0.11768120E+00  0.17361888E+02  0.19924324E+00
 0.13219411E+00  0.16840113E+02  0.22179303E+00
 0.14849683E+00  0.16306651E+02  0.24793407E+00
 0.16681005E+00  0.15778942E+02  0.27826500E+00
 0.18738174E+00  0.15194779E+02  0.31355974E+00
 0.21049041E+00  0.14573285E+02  0.35481743E+00
 0.23644894E+00  0.13918466E+02  0.40324605E+00
 0.26560878E+00  0.13248333E+02  0.46030391E+00
 0.29836472E+00  0.12556561E+02  0.52778510E+00
 0.33516027E+00  0.11844782E+02  0.60796926E+00
 0.37649358E+00  0.11149683E+02  0.70356637E+00
 0.42292429E+00  0.10472052E+02  0.81777308E+00
 0.47508102E+00  0.98061672E+01  0.95456551E+00
 0.53366992E+00  0.91457564E+01  0.11190084E+01
 0.59948425E+00  0.85062722E+01  0.13173512E+01
 0.67341507E+00  0.78834040E+01  0.15573754E+01
 0.75646333E+00  0.73006265E+01  0.18484324E+01
 0.84975344E+00  0.67517077E+01  0.22017490E+01
 0.95454846E+00  0.62432182E+01  0.26309429E+01
 0.10722672E+01  0.57701453E+01  0.31524571E+01
 0.12045035E+01  0.53292840E+01  0.37865006E+01
 0.13530478E+01  0.49138600E+01  0.45583653E+01
 0.15199111E+01  0.45301024E+01  0.54988118E+01
 0.17073526E+01  0.41732426E+01  0.66451679E+01
 0.19179103E+01  0.38430002E+01  0.80432139E+01
 0.21544347E+01  0.35332683E+01  0.97501070E+01
 0.24201283E+01  0.32481635E+01  0.11835702E+02
 0.27185882E+01  0.29835104E+01  0.14385269E+02
 0.30538555E+01  0.27393165E+01  0.17503772E+02
 0.34304693E+01  0.25107977E+01  0.21322698E+02
 0.38535286E+01  0.23009145E+01  0.26003459E+02
 0.43287613E+01  0.21062639E+01  0.31744569E+02
 0.48626016E+01  0.19282471E+01  0.38789400E+02
 0.54622772E+01  0.17643996E+01  0.47435561E+02
 0.61359073E+01  0.16132806E+01  0.58052667E+02
 0.68926121E+01  0.14709823E+01  0.71116245E+02
 0.77426368E+01  0.13409175E+01  0.87212686E+02
 0.86974900E+01  0.12207347E+01  0.10706240E+03
 0.97700996E+01  0.11112437E+01  0.13155633E+03
 0.10974988E+02  0.10109133E+01  0.16179220E+03
 0.12328467E+02  0.91934608E+00  0.19913143E+03
 0.13848864E+02  0.83465765E+00  0.24529623E+03
 0.15556761E+02  0.75780714E+00  0.30241739E+03
 0.17475284E+02  0.68801783E+00  0.37308943E+03
 0.19630407E+02  0.62444262E+00  0.46053481E+03
 0.22051307E+02  0.56547415E+00  0.56889929E+03
 0.24770764E+02  0.51215327E+00  0.70332601E+03
 0.27825594E+02  0.46425159E+00  0.86997404E+03
 0.31257158E+02  0.42079896E+00  0.10764821E+04
 0.35111917E+02  0.38108850E+00  0.13325294E+04
 0.39442061E+02  0.34508203E+00  0.16501253E+04
 0.44306215E+02  0.31197657E+00  0.20444615E+04
 0.49770236E+02  0.28206908E+00  0.25344618E+04
 0.55908102E+02  0.25525006E+00  0.31429607E+04
 0.62802914E+02  0.23096533E+00  0.38982510E+04
 0.70548023E+02  0.20861297E+00  0.48368245E+04
 0.79248290E+02  0.18842970E+00  0.60041973E+04
 0.89021509E+02  0.17029783E+00  0.74555374E+04
 0.10000000E+03  0.15391245E+00  0.92595314E+04
