#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.39169342E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10720414E+02  0.68763594E-01
 0.11233240E-02  0.11328114E+02  0.72886824E-01
 0.12618569E-02  0.11970310E+02  0.77269850E-01
 0.14174742E-02  0.12642331E+02  0.81930505E-01
 0.15922828E-02  0.13352014E+02  0.86887595E-01
 0.17886495E-02  0.14092164E+02  0.92161836E-01
 0.20092330E-02  0.14873053E+02  0.97775337E-01
 0.22570197E-02  0.15684884E+02  0.10375244E+00
 0.25353645E-02  0.16540398E+02  0.11011921E+00
 0.28480359E-02  0.17427323E+02  0.11690427E+00
 0.31992671E-02  0.18360739E+02  0.12413834E+00
 0.35938137E-02  0.19325457E+02  0.13185523E+00
 0.40370173E-02  0.20339225E+02  0.14009129E+00
 0.45348785E-02  0.21381656E+02  0.14888706E+00
 0.50941380E-02  0.22474908E+02  0.15828626E+00
 0.57223677E-02  0.23593140E+02  0.16833775E+00
 0.64280731E-02  0.24763225E+02  0.17909423E+00
 0.72208090E-02  0.25948764E+02  0.19061597E+00
 0.81113083E-02  0.27184990E+02  0.20296846E+00
 0.91116276E-02  0.28429287E+02  0.21622544E+00
 0.10235310E-01  0.29722751E+02  0.23046691E+00
 0.11497570E-01  0.31004726E+02  0.24578626E+00
 0.12915497E-01  0.32329719E+02  0.26228632E+00
 0.14508288E-01  0.33640303E+02  0.28008092E+00
 0.16297508E-01  0.34992317E+02  0.29929845E+00
 0.18307383E-01  0.36494145E+02  0.32002529E+00
 0.20565123E-01  0.38107253E+02  0.34232643E+00
 0.23101297E-01  0.39511596E+02  0.36640159E+00
 0.25950242E-01  0.40884731E+02  0.39252105E+00
 0.29150531E-01  0.42384875E+02  0.42085277E+00
 0.32745492E-01  0.44000770E+02  0.45150627E+00
 0.36783798E-01  0.44997114E+02  0.48492427E+00
 0.41320124E-01  0.45768059E+02  0.52174386E+00
 0.46415888E-01  0.46242721E+02  0.56255469E+00
 0.52140083E-01  0.46666240E+02  0.60795322E+00
 0.58570208E-01  0.46800003E+02  0.65865081E+00
 0.65793322E-01  0.46848563E+02  0.71549089E+00
 0.73907220E-01  0.46668142E+02  0.77943830E+00
 0.83021757E-01  0.46425556E+02  0.85160664E+00
 0.93260335E-01  0.46099862E+02  0.93317782E+00
 0.10476158E+00  0.45742592E+02  0.10254747E+01
 0.11768120E+00  0.45162513E+02  0.11302242E+01
 0.13219411E+00  0.44450256E+02  0.12496102E+01
 0.14849683E+00  0.43673683E+02  0.13859981E+01
 0.16681005E+00  0.42854106E+02  0.15420160E+01
 0.18738174E+00  0.41882198E+02  0.17209813E+01
 0.21049041E+00  0.40794564E+02  0.19270342E+01
 0.23644894E+00  0.39573467E+02  0.21651702E+01
 0.26560878E+00  0.38262890E+02  0.24414095E+01
 0.29836472E+00  0.36897961E+02  0.27627861E+01
 0.33516027E+00  0.35486574E+02  0.31376917E+01
 0.37649358E+00  0.34084979E+02  0.35758995E+01
 0.42292429E+00  0.32705772E+02  0.40886232E+01
 0.47508102E+00  0.31307867E+02  0.46895368E+01
 0.53366992E+00  0.29866306E+02  0.53960112E+01
 0.59948425E+00  0.28458596E+02  0.62284547E+01
 0.67341507E+00  0.27079128E+02  0.72104875E+01
 0.75646333E+00  0.25717279E+02  0.83708321E+01
 0.84975344E+00  0.24333002E+02  0.97461573E+01
 0.95454846E+00  0.23032961E+02  0.11378809E+02
 0.10722672E+01  0.21802087E+02  0.13316133E+02
 0.12045035E+01  0.20602276E+02  0.15616735E+02
 0.13530478E+01  0.19377997E+02  0.18358602E+02
 0.15199111E+01  0.18232869E+02  0.21632935E+02
 0.17073526E+01  0.17142336E+02  0.25543617E+02
 0.19179103E+01  0.16115622E+02  0.30215690E+02
 0.21544347E+01  0.15109522E+02  0.35806654E+02
 0.24201283E+01  0.14176732E+02  0.42503062E+02
 0.27185882E+01  0.13295552E+02  0.50522238E+02
 0.30538555E+01  0.12476279E+02  0.60123671E+02
 0.34304693E+01  0.11687160E+02  0.71628537E+02
 0.38535286E+01  0.10957807E+02  0.85417958E+02
 0.43287613E+01  0.10260757E+02  0.10195078E+03
 0.48626016E+01  0.96171579E+01  0.12177232E+03
 0.54622772E+01  0.89929606E+01  0.14555758E+03
 0.61359073E+01  0.84098780E+01  0.17412570E+03
 0.68926121E+01  0.78348320E+01  0.20851255E+03
 0.77426368E+01  0.73011566E+01  0.24996528E+03
 0.86974900E+01  0.67781981E+01  0.30003648E+03
 0.97700996E+01  0.62957786E+01  0.36060391E+03
 0.10974988E+02  0.58312096E+01  0.43396670E+03
 0.12328467E+02  0.54035555E+01  0.52291529E+03
 0.13848864E+02  0.49955634E+01  0.63088052E+03
 0.15556761E+02  0.46218986E+01  0.76200884E+03
 0.17475284E+02  0.42690682E+01  0.92136065E+03
 0.19630407E+02  0.39449301E+01  0.11150948E+04
 0.22051307E+02  0.36362312E+01  0.13509282E+04
 0.24770764E+02  0.33537365E+01  0.16382319E+04
 0.27825594E+02  0.30871502E+01  0.19885208E+04
 0.31257158E+02  0.28425349E+01  0.24158959E+04
 0.35111917E+02  0.26113880E+01  0.29379296E+04
 0.39442061E+02  0.23994339E+01  0.35761237E+04
 0.44306215E+02  0.21977889E+01  0.43576830E+04
 0.49770236E+02  0.20136267E+01  0.53160339E+04
 0.55908102E+02  0.18415739E+01  0.64921987E+04
 0.62802914E+02  0.16849408E+01  0.79365707E+04
 0.70548023E+02  0.15411689E+01  0.97102019E+04
 0.79248290E+02  0.14102319E+01  0.11887730E+05
 0.89021509E+02  0.12878903E+01  0.14563787E+05
 0.10000000E+03  0.11766354E+01  0.17855387E+05
