#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.24256420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10575171E+02  0.69708011E-01
 0.11233240E-02  0.11169582E+02  0.73888845E-01
 0.12618569E-02  0.11797479E+02  0.78335074E-01
 0.14174742E-02  0.12453178E+02  0.83065262E-01
 0.15922828E-02  0.13145282E+02  0.88098979E-01
 0.17886495E-02  0.13865857E+02  0.93457740E-01
 0.20092330E-02  0.14625691E+02  0.99164533E-01
 0.22570197E-02  0.15414782E+02  0.10524457E+00
 0.25353645E-02  0.16245933E+02  0.11172484E+00
 0.28480359E-02  0.17106770E+02  0.11863498E+00
 0.31992671E-02  0.18012358E+02  0.12600679E+00
 0.35938137E-02  0.18946845E+02  0.13387544E+00
 0.40370173E-02  0.19928443E+02  0.14227866E+00
 0.45348785E-02  0.20934912E+02  0.15125895E+00
 0.50941380E-02  0.21989894E+02  0.16086207E+00
 0.57223677E-02  0.23064931E+02  0.17113951E+00
 0.64280731E-02  0.24189162E+02  0.18214678E+00
 0.72208090E-02  0.25322959E+02  0.19394762E+00
 0.81113083E-02  0.26504574E+02  0.20661130E+00
 0.91116276E-02  0.27688552E+02  0.22021583E+00
 0.10235310E-01  0.28919350E+02  0.23484550E+00
 0.11497570E-01  0.30126355E+02  0.25060095E+00
 0.12915497E-01  0.31373890E+02  0.26759338E+00
 0.14508288E-01  0.32617529E+02  0.28593881E+00
 0.16297508E-01  0.33914693E+02  0.30576680E+00
 0.18307383E-01  0.35488912E+02  0.32712089E+00
 0.20565123E-01  0.37252363E+02  0.34998983E+00
 0.23101297E-01  0.38651644E+02  0.37460401E+00
 0.25950242E-01  0.39997234E+02  0.40129661E+00
 0.29150531E-01  0.41250930E+02  0.43032661E+00
 0.32745492E-01  0.42577362E+02  0.46192169E+00
 0.36783798E-01  0.43510925E+02  0.49648074E+00
 0.41320124E-01  0.44361614E+02  0.53452352E+00
 0.46415888E-01  0.45104707E+02  0.57650293E+00
 0.52140083E-01  0.45882097E+02  0.62286311E+00
 0.58570208E-01  0.46414218E+02  0.67420075E+00
 0.65793322E-01  0.46856374E+02  0.73126852E+00
 0.73907220E-01  0.47096253E+02  0.79491331E+00
 0.83021757E-01  0.47248627E+02  0.86611153E+00
 0.93260335E-01  0.47237053E+02  0.94597348E+00
 0.10476158E+00  0.47114399E+02  0.10357997E+01
 0.11768120E+00  0.46695259E+02  0.11372892E+01
 0.13219411E+00  0.46073742E+02  0.12525961E+01
 0.14849683E+00  0.45320908E+02  0.13840872E+01
 0.16681005E+00  0.44471538E+02  0.15344175E+01
 0.18738174E+00  0.43411022E+02  0.17069628E+01
 0.21049041E+00  0.42189116E+02  0.19059751E+01
 0.23644894E+00  0.40815571E+02  0.21365514E+01
 0.26560878E+00  0.39343453E+02  0.24047954E+01
 0.29836472E+00  0.37809876E+02  0.27178827E+01
 0.33516027E+00  0.36217827E+02  0.30844943E+01
 0.37649358E+00  0.34649054E+02  0.35147368E+01
 0.42292429E+00  0.33120117E+02  0.40201028E+01
