#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.21271360E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10373648E+02  0.71062194E-01
 0.11233240E-02  0.10974374E+02  0.75320772E-01
 0.12618569E-02  0.11609318E+02  0.79842511E-01
 0.14174742E-02  0.12272461E+02  0.84645797E-01
 0.15922828E-02  0.12972964E+02  0.89749946E-01
 0.17886495E-02  0.13702613E+02  0.95176157E-01
 0.20092330E-02  0.14472723E+02  0.10094704E+00
 0.22570197E-02  0.15273104E+02  0.10708735E+00
 0.25353645E-02  0.16117021E+02  0.11362353E+00
 0.28480359E-02  0.16991797E+02  0.12058463E+00
 0.31992671E-02  0.17913040E+02  0.12800175E+00
 0.35938137E-02  0.18864357E+02  0.13590934E+00
 0.40370173E-02  0.19864635E+02  0.14434435E+00
 0.45348785E-02  0.20890534E+02  0.15334851E+00
 0.50941380E-02  0.21966649E+02  0.16296680E+00
 0.57223677E-02  0.23062578E+02  0.17325008E+00
 0.64280731E-02  0.24208781E+02  0.18425330E+00
 0.72208090E-02  0.25362762E+02  0.19603994E+00
 0.81113083E-02  0.26564395E+02  0.20867927E+00
 0.91116276E-02  0.27766919E+02  0.22224911E+00
 0.10235310E-01  0.29014659E+02  0.23683406E+00
 0.11497570E-01  0.30241870E+02  0.25253342E+00
 0.12915497E-01  0.31506654E+02  0.26945692E+00
 0.14508288E-01  0.32745477E+02  0.28772693E+00
 0.16297508E-01  0.34018083E+02  0.30748531E+00
 0.18307383E-01  0.35548662E+02  0.32878772E+00
 0.20565123E-01  0.37224666E+02  0.35164300E+00
 0.23101297E-01  0.38447306E+02  0.37632856E+00
 0.25950242E-01  0.39537857E+02  0.40324284E+00
 0.29150531E-01  0.40407206E+02  0.43274064E+00
 0.32745492E-01  0.41251916E+02  0.46517344E+00
 0.36783798E-01  0.41710860E+02  0.50103589E+00
 0.41320124E-01  0.42059486E+02  0.54094428E+00
 0.46415888E-01  0.42317960E+02  0.58546007E+00
 0.52140083E-01  0.42615584E+02  0.63512925E+00
 0.58570208E-01  0.42705147E+02  0.69067212E+00
 0.65793322E-01  0.42751041E+02  0.75297108E+00
 0.73907220E-01  0.42699495E+02  0.82296626E+00
 0.83021757E-01  0.42675653E+02  0.90166350E+00
 0.93260335E-01  0.42603083E+02  0.99016871E+00
 0.10476158E+00  0.42552443E+02  0.10897203E+01
 0.11768120E+00  0.42373362E+02  0.12018513E+01
 0.13219411E+00  0.42143793E+02  0.13284366E+01
 0.14849683E+00  0.41911608E+02  0.14714208E+01
 0.16681005E+00  0.41683304E+02  0.16328935E+01
 0.18738174E+00  0.41302747E+02  0.18155953E+01
 0.21049041E+00  0.40777196E+02  0.20230994E+01
 0.23644894E+00  0.40091820E+02  0.22596940E+01
 0.26560878E+00  0.39254956E+02  0.25305718E+01
 0.29836472E+00  0.38246506E+02  0.28421113E+01
 0.33516027E+00  0.37063891E+02  0.32023126E+01
 0.37649358E+00  0.35779468E+02  0.36206949E+01
 0.42292429E+00  0.34408720E+02  0.41084518E+01
 0.47508102E+00  0.32911038E+02  0.46797369E+01
 0.53366992E+00  0.31296814E+02  0.53527627E+01
 0.59948425E+00  0.29667959E+02  0.61491560E+01
 0.67341507E+00  0.28044725E+02  0.70942394E+01
 0.75646333E+00  0.26425947E+02  0.82190770E+01
 0.84975344E+00  0.24791670E+02  0.95633451E+01
 0.95454846E+00  0.23262038E+02  0.11173047E+02
 0.10722672E+01  0.21831367E+02  0.13099765E+02
 0.12045035E+01  0.20454918E+02  0.15407381E+02
 0.13530478E+01  0.19077761E+02  0.18181136E+02
 0.15199111E+01  0.17811391E+02  0.21520551E+02
 0.17073526E+01  0.16630255E+02  0.25538316E+02
 0.19179103E+01  0.15533891E+02  0.30370375E+02
 0.21544347E+01  0.14474398E+02  0.36189531E+02
 0.24201283E+01  0.13508788E+02  0.43199334E+02
 0.27185882E+01  0.12608850E+02  0.51636323E+02
 0.30538555E+01  0.11787454E+02  0.61780974E+02
 0.34304693E+01  0.11007576E+02  0.73978546E+02
 0.38535286E+01  0.10297809E+02  0.88637313E+02
 0.43287613E+01  0.96323112E+01  0.10624078E+03
 0.48626016E+01  0.90239750E+01  0.12736102E+03
 0.54622772E+01  0.84347352E+01  0.15271618E+03
 0.61359073E+01  0.78895842E+01  0.18317255E+03
 0.68926121E+01  0.73534594E+01  0.21981960E+03
 0.77426368E+01  0.68584911E+01  0.26396590E+03
 0.86974900E+01  0.63702472E+01  0.31725551E+03
 0.97700996E+01  0.59202843E+01  0.38167942E+03
 0.10974988E+02  0.54815542E+01  0.45970720E+03
 0.12328467E+02  0.50783630E+01  0.55433978E+03
 0.13848864E+02  0.46925021E+01  0.66924830E+03
 0.15556761E+02  0.43393827E+01  0.80887608E+03
 0.17475284E+02  0.40037533E+01  0.97869769E+03
 0.19630407E+02  0.36968498E+01  0.11853576E+04
 0.22051307E+02  0.34054607E+01  0.14371043E+04
 0.24770764E+02  0.31402746E+01  0.17439186E+04
 0.27825594E+02  0.28911540E+01  0.21180028E+04
 0.31257158E+02  0.26641908E+01  0.25741798E+04
 0.35111917E+02  0.24502816E+01  0.31308638E+04
 0.39442061E+02  0.22553915E+01  0.38103814E+04
 0.44306215E+02  0.20678408E+01  0.46414379E+04
 0.49770236E+02  0.18970473E+01  0.56593001E+04
 0.55908102E+02  0.17361106E+01  0.69073108E+04
 0.62802914E+02  0.15899725E+01  0.84386561E+04
 0.70548023E+02  0.14553215E+01  0.10317555E+05
 0.79248290E+02  0.13329070E+01  0.12622430E+05
 0.89021509E+02  0.12182103E+01  0.15452649E+05
 0.10000000E+03  0.11142218E+01  0.18930645E+05
