#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.31288231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.11119025E+02  0.66298455E-01
 0.11233240E-02  0.11748315E+02  0.70274044E-01
 0.12618569E-02  0.12413246E+02  0.74500486E-01
 0.14174742E-02  0.13108772E+02  0.78995069E-01
 0.15922828E-02  0.13843156E+02  0.83776029E-01
 0.17886495E-02  0.14608721E+02  0.88863459E-01
 0.20092330E-02  0.15416245E+02  0.94278817E-01
 0.22570197E-02  0.16255356E+02  0.10004574E+00
 0.25353645E-02  0.17139353E+02  0.10618954E+00
 0.28480359E-02  0.18055259E+02  0.11273805E+00
 0.31992671E-02  0.19018770E+02  0.11972117E+00
 0.35938137E-02  0.20013740E+02  0.12717187E+00
 0.40370173E-02  0.21058654E+02  0.13512560E+00
 0.45348785E-02  0.22131671E+02  0.14362208E+00
 0.50941380E-02  0.23255941E+02  0.15270416E+00
 0.57223677E-02  0.24403732E+02  0.16241990E+00
 0.64280731E-02  0.25603036E+02  0.17282129E+00
 0.72208090E-02  0.26814832E+02  0.18396796E+00
 0.81113083E-02  0.28075691E+02  0.19592497E+00
 0.91116276E-02  0.29339869E+02  0.20876587E+00
 0.10235310E-01  0.30649718E+02  0.22257087E+00
 0.11497570E-01  0.31939272E+02  0.23743431E+00
 0.12915497E-01  0.33265225E+02  0.25346085E+00
 0.14508288E-01  0.34567116E+02  0.27076656E+00
 0.16297508E-01  0.35901092E+02  0.28948340E+00
 0.18307383E-01  0.37389607E+02  0.30969984E+00
 0.20565123E-01  0.38981650E+02  0.33148296E+00
 0.23101297E-01  0.40319371E+02  0.35504605E+00
 0.25950242E-01  0.41600438E+02  0.38067839E+00
 0.29150531E-01  0.42971145E+02  0.40857279E+00
 0.32745492E-01  0.44440810E+02  0.43886617E+00
 0.36783798E-01  0.45285952E+02  0.47201377E+00
 0.41320124E-01  0.45910406E+02  0.50866097E+00
 0.46415888E-01  0.46255678E+02  0.54940541E+00
 0.52140083E-01  0.46568527E+02  0.59484763E+00
 0.58570208E-01  0.46607654E+02  0.64570543E+00
 0.65793322E-01  0.46576845E+02  0.70283144E+00
 0.73907220E-01  0.46340130E+02  0.76719527E+00
 0.83021757E-01  0.46067271E+02  0.83990171E+00
 0.93260335E-01  0.45714434E+02  0.92213544E+00
 0.10476158E+00  0.45339549E+02  0.10152335E+01
 0.11768120E+00  0.44751890E+02  0.11209302E+01
 0.13219411E+00  0.44035380E+02  0.12414261E+01
 0.14849683E+00  0.43249973E+02  0.13791253E+01
 0.16681005E+00  0.42427319E+02  0.15366939E+01
 0.18738174E+00  0.41457808E+02  0.17174757E+01
 0.21049041E+00  0.40372144E+02  0.19256608E+01
 0.23644894E+00  0.39152254E+02  0.21663249E+01
 0.26560878E+00  0.37847999E+02  0.24455640E+01
 0.29836472E+00  0.36485919E+02  0.27705167E+01
 0.33516027E+00  0.35078714E+02  0.31497239E+01
 0.37649358E+00  0.33688286E+02  0.35930612E+01
 0.42292429E+00  0.32318213E+02  0.41118744E+01
 0.47508102E+00  0.30925982E+02  0.47201120E+01
 0.53366992E+00  0.29501456E+02  0.54353249E+01
 0.59948425E+00  0.28110479E+02  0.62780620E+01
 0.67341507E+00  0.26742313E+02  0.72723501E+01
 0.75646333E+00  0.25389160E+02  0.84475138E+01
 0.84975344E+00  0.24019783E+02  0.98407044E+01
 0.95454846E+00  0.22733686E+02  0.11494744E+02
 0.10722672E+01  0.21514787E+02  0.13457732E+02
 0.12045035E+01  0.20322493E+02  0.15789534E+02
 0.13530478E+01  0.19108031E+02  0.18569669E+02
 0.15199111E+01  0.17973029E+02  0.21890839E+02
 0.17073526E+01  0.16894392E+02  0.25858492E+02
 0.19179103E+01  0.15877588E+02  0.30599883E+02
 0.21544347E+01  0.14882047E+02  0.36275578E+02
 0.24201283E+01  0.13962107E+02  0.43074750E+02
 0.27185882E+01  0.13095445E+02  0.51216899E+02
 0.30538555E+01  0.12290557E+02  0.60964339E+02
 0.34304693E+01  0.11517385E+02  0.72641030E+02
 0.38535286E+01  0.10804201E+02  0.86630168E+02
 0.43287613E+01  0.10123436E+02  0.10339248E+03
 0.48626016E+01  0.94938231E+01  0.12347705E+03
 0.54622772E+01  0.88830749E+01  0.14756363E+03
 0.61359073E+01  0.83115643E+01  0.17647725E+03
 0.68926121E+01  0.77480556E+01  0.21125940E+03
 0.77426368E+01  0.72233071E+01  0.25316681E+03
 0.86974900E+01  0.67078599E+01  0.30376943E+03
 0.97700996E+01  0.62311510E+01  0.36496753E+03
 0.10974988E+02  0.57710931E+01  0.43909207E+03
 0.12328467E+02  0.53469779E+01  0.52897415E+03
 0.13848864E+02  0.49421696E+01  0.63809384E+03
 0.15556761E+02  0.45713889E+01  0.77065602E+03
 0.17475284E+02  0.42217853E+01  0.93178292E+03
 0.19630407E+02  0.39013228E+01  0.11276870E+04
 0.22051307E+02  0.35965791E+01  0.13661413E+04
 0.24770764E+02  0.33182521E+01  0.16565694E+04
 0.27825594E+02  0.30563184E+01  0.20104996E+04
 0.31257158E+02  0.28161149E+01  0.24420331E+04
 0.35111917E+02  0.25890864E+01  0.29687578E+04
 0.39442061E+02  0.23807089E+01  0.36121960E+04
 0.44306215E+02  0.21818831E+01  0.43996623E+04
 0.49770236E+02  0.20000268E+01  0.53647493E+04
 0.55908102E+02  0.18298526E+01  0.65486632E+04
 0.62802914E+02  0.16747320E+01  0.80020481E+04
 0.70548023E+02  0.15322225E+01  0.97862488E+04
 0.79248290E+02  0.14023507E+01  0.11976248E+05
 0.89021509E+02  0.12810294E+01  0.14666992E+05
 0.10000000E+03  0.11707436E+01  0.17975686E+05
