#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.24798382E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10606690E+02  0.69500870E-01
 0.11233240E-02  0.11223440E+02  0.73665402E-01
 0.12618569E-02  0.11875519E+02  0.78086294E-01
 0.14174742E-02  0.12557299E+02  0.82781271E-01
 0.15922828E-02  0.13277775E+02  0.87768946E-01
 0.17886495E-02  0.14028983E+02  0.93069756E-01
 0.20092330E-02  0.14822203E+02  0.98705481E-01
 0.22570197E-02  0.15647285E+02  0.10469998E+00
 0.25353645E-02  0.16517632E+02  0.11107874E+00
 0.28480359E-02  0.17420625E+02  0.11786974E+00
 0.31992671E-02  0.18371988E+02  0.12510292E+00
 0.35938137E-02  0.19355526E+02  0.13281141E+00
 0.40370173E-02  0.20390112E+02  0.14103070E+00
 0.45348785E-02  0.21452985E+02  0.14980080E+00
 0.50941380E-02  0.22568414E+02  0.15916479E+00
 0.57223677E-02  0.23707159E+02  0.16917117E+00
 0.64280731E-02  0.24898887E+02  0.17987234E+00
 0.72208090E-02  0.26102724E+02  0.19132858E+00
 0.81113083E-02  0.27357354E+02  0.20360556E+00
 0.91116276E-02  0.28615621E+02  0.21677747E+00
 0.10235310E-01  0.29921989E+02  0.23092483E+00
 0.11497570E-01  0.31203895E+02  0.24614397E+00
 0.12915497E-01  0.32524060E+02  0.26254211E+00
 0.14508288E-01  0.33831923E+02  0.28023324E+00
 0.16297508E-01  0.35179792E+02  0.29934738E+00
 0.18307383E-01  0.36768767E+02  0.31994377E+00
 0.20565123E-01  0.38498964E+02  0.34204333E+00
 0.23101297E-01  0.39834178E+02  0.36589258E+00
 0.25950242E-01  0.41059430E+02  0.39184265E+00
 0.29150531E-01  0.42159687E+02  0.42018290E+00
