#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.40469949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10773106E+02  0.68427261E-01
 0.11233240E-02  0.11383796E+02  0.72530323E-01
 0.12618569E-02  0.12029157E+02  0.76891909E-01
 0.14174742E-02  0.12704494E+02  0.81529762E-01
 0.15922828E-02  0.13417687E+02  0.86462593E-01
 0.17886495E-02  0.14161506E+02  0.91711014E-01
 0.20092330E-02  0.14946282E+02  0.97297021E-01
 0.22570197E-02  0.15762166E+02  0.10324483E+00
 0.25353645E-02  0.16621980E+02  0.10958037E+00
 0.28480359E-02  0.17513389E+02  0.11633211E+00
 0.31992671E-02  0.18451573E+02  0.12353059E+00
 0.35938137E-02  0.19421275E+02  0.13120946E+00
 0.40370173E-02  0.20440366E+02  0.13940482E+00
 0.45348785E-02  0.21488376E+02  0.14815700E+00
 0.50941380E-02  0.22587627E+02  0.15750940E+00
 0.57223677E-02  0.23712186E+02  0.16751059E+00
 0.64280731E-02  0.24889139E+02  0.17821287E+00
 0.72208090E-02  0.26081960E+02  0.18967605E+00
 0.81113083E-02  0.27326185E+02  0.20196509E+00
 0.91116276E-02  0.28579067E+02  0.21515309E+00
 0.10235310E-01  0.29882090E+02  0.22931929E+00
 0.11497570E-01  0.31174388E+02  0.24455612E+00
 0.12915497E-01  0.32510995E+02  0.26096530E+00
 0.14508288E-01  0.33834275E+02  0.27865931E+00
 0.16297508E-01  0.35200742E+02  0.29776489E+00
 0.18307383E-01  0.36720077E+02  0.31836666E+00
 0.20565123E-01  0.38353903E+02  0.34052752E+00
 0.23101297E-01  0.39779497E+02  0.36444419E+00
 0.25950242E-01  0.41175458E+02  0.39038339E+00
 0.29150531E-01  0.42698251E+02  0.41851103E+00
 0.32745492E-01  0.44338828E+02  0.44893499E+00
 0.36783798E-01  0.45350944E+02  0.48209479E+00
 0.41320124E-01  0.46128915E+02  0.51862604E+00
 0.46415888E-01  0.46595831E+02  0.55912167E+00
 0.52140083E-01  0.46995857E+02  0.60418780E+00
 0.58570208E-01  0.47084913E+02  0.65455284E+00
 0.65793322E-01  0.47066923E+02  0.71108694E+00
 0.73907220E-01  0.46786081E+02  0.77480472E+00
 0.83021757E-01  0.46437373E+02  0.84687249E+00
 0.93260335E-01  0.45985824E+02  0.92853520E+00
 0.10476158E+00  0.45503270E+02  0.10211916E+01
 0.11768120E+00  0.44802578E+02  0.11266412E+01
 0.13219411E+00  0.43980943E+02  0.12471492E+01
 0.14849683E+00  0.43110544E+02  0.13851629E+01
 0.16681005E+00  0.42217318E+02  0.15433863E+01
 0.18738174E+00  0.41200263E+02  0.17251922E+01
 0.21049041E+00  0.40087428E+02  0.19347776E+01
 0.23644894E+00  0.38862029E+02  0.21772038E+01
 0.26560878E+00  0.37565052E+02  0.24585473E+01
 0.29836472E+00  0.36228205E+02  0.27858862E+01
 0.33516027E+00  0.34851833E+02  0.31676768E+01
 0.37649358E+00  0.33492121E+02  0.36137622E+01
 0.42292429E+00  0.32164100E+02  0.41353388E+01
 0.47508102E+00  0.30812411E+02  0.47461435E+01
 0.53366992E+00  0.29422714E+02  0.54636223E+01
 0.59948425E+00  0.28065716E+02  0.63081593E+01
 0.67341507E+00  0.26734728E+02  0.73033723E+01
 0.75646333E+00  0.25415827E+02  0.84780578E+01
 0.84975344E+00  0.24074061E+02  0.98689197E+01
 0.95454846E+00  0.22813354E+02  0.11518186E+02
 0.10722672E+01  0.21618504E+02  0.13473017E+02
 0.12045035E+01  0.20449298E+02  0.15791948E+02
 0.13530478E+01  0.19252997E+02  0.18552924E+02
 0.15199111E+01  0.18132215E+02  0.21846920E+02
 0.17073526E+01  0.17063310E+02  0.25777448E+02
 0.19179103E+01  0.16055269E+02  0.30468982E+02
 0.21544347E+01  0.15061701E+02  0.36079280E+02
 0.24201283E+01  0.14142329E+02  0.42794329E+02
 0.27185882E+01  0.13269677E+02  0.50830952E+02
 0.30538555E+01  0.12457928E+02  0.60448746E+02
 0.34304693E+01  0.11675453E+02  0.71967631E+02
 0.38535286E+01  0.10949543E+02  0.85769081E+02
 0.43287613E+01  0.10256361E+02  0.10231157E+03
 0.48626016E+01  0.96153923E+01  0.12213905E+03
 0.54622772E+01  0.89934284E+01  0.14592580E+03
 0.61359073E+01  0.84124184E+01  0.17448871E+03
 0.68926121E+01  0.78388240E+01  0.20886139E+03
 0.77426368E+01  0.73061529E+01  0.25028932E+03
 0.86974900E+01  0.67842786E+01  0.30032091E+03
 0.97700996E+01  0.63028800E+01  0.36082680E+03
 0.10974988E+02  0.58389596E+01  0.43409955E+03
 0.12328467E+02  0.54121975E+01  0.52291726E+03
 0.13848864E+02  0.50042244E+01  0.63070279E+03
 0.15556761E+02  0.46310075E+01  0.76158703E+03
 0.17475284E+02  0.42775655E+01  0.92062342E+03
 0.19630407E+02  0.39531724E+01  0.11139617E+04
 0.22051307E+02  0.36436333E+01  0.13493085E+04
 0.24770764E+02  0.33603043E+01  0.16360396E+04
 0.27825594E+02  0.30929312E+01  0.19856579E+04
 0.31257158E+02  0.28474266E+01  0.24122666E+04
 0.35111917E+02  0.26154783E+01  0.29334459E+04
 0.39442061E+02  0.24029000E+01  0.35706840E+04
 0.44306215E+02  0.22007888E+01  0.43511497E+04
 0.49770236E+02  0.20162419E+01  0.53082280E+04
 0.55908102E+02  0.18438672E+01  0.64829019E+04
 0.62802914E+02  0.16869973E+01  0.79254969E+04
 0.70548023E+02  0.15430055E+01  0.96969892E+04
 0.79248290E+02  0.14118309E+01  0.11871985E+05
 0.89021509E+02  0.12892420E+01  0.14545126E+05
 0.10000000E+03  0.11777724E+01  0.17833418E+05
