#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.39283981E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10391903E+02  0.70937358E-01
 0.11233240E-02  0.10980196E+02  0.75191093E-01
 0.12618569E-02  0.11601940E+02  0.79713142E-01
 0.14174742E-02  0.12252406E+02  0.84521951E-01
 0.15922828E-02  0.12939452E+02  0.89636950E-01
 0.17886495E-02  0.13656030E+02  0.95079504E-01
 0.20092330E-02  0.14412317E+02  0.10087238E+00
 0.22570197E-02  0.15198982E+02  0.10704059E+00
 0.25353645E-02  0.16028520E+02  0.11361081E+00
 0.28480359E-02  0.16889331E+02  0.12061231E+00
 0.31992671E-02  0.17796277E+02  0.12807634E+00
 0.35938137E-02  0.18734928E+02  0.13603728E+00
 0.40370173E-02  0.19723078E+02  0.14453182E+00
 0.45348785E-02  0.20741178E+02  0.15360085E+00
 0.50941380E-02  0.21811906E+02  0.16328809E+00
 0.57223677E-02  0.22910531E+02  0.17364218E+00
 0.64280731E-02  0.24065042E+02  0.18471506E+00
 0.72208090E-02  0.25240747E+02  0.19656568E+00
 0.81113083E-02  0.26474631E+02  0.20925732E+00
 0.91116276E-02  0.27726544E+02  0.22286038E+00
 0.10235310E-01  0.29039964E+02  0.23744996E+00
 0.11497570E-01  0.30354884E+02  0.25311360E+00
 0.12915497E-01  0.31728735E+02  0.26994690E+00
 0.14508288E-01  0.33111271E+02  0.28805254E+00
 0.16297508E-01  0.34557752E+02  0.30754572E+00
 0.18307383E-01  0.36219112E+02  0.32848288E+00
 0.20565123E-01  0.38036319E+02  0.35088711E+00
 0.23101297E-01  0.39577320E+02  0.37496090E+00
 0.25950242E-01  0.41051972E+02  0.40099979E+00
 0.29150531E-01  0.42516362E+02  0.42922441E+00
 0.32745492E-01  0.44020244E+02  0.45982249E+00
 0.36783798E-01  0.44904290E+02  0.49326796E+00
 0.41320124E-01  0.45544549E+02  0.53021655E+00
 0.46415888E-01  0.45892365E+02  0.57128394E+00
 0.52140083E-01  0.46175483E+02  0.61709703E+00
 0.58570208E-01  0.46156673E+02  0.66841753E+00
 0.65793322E-01  0.46038938E+02  0.72615485E+00
 0.73907220E-01  0.45699316E+02  0.79134570E+00
 0.83021757E-01  0.45314262E+02  0.86516664E+00
 0.93260335E-01  0.44845472E+02  0.94888310E+00
 0.10476158E+00  0.44367049E+02  0.10439072E+01
 0.11768120E+00  0.43690151E+02  0.11520518E+01
 0.13219411E+00  0.42905250E+02  0.12756078E+01
 0.14849683E+00  0.42089962E+02  0.14170299E+01
 0.16681005E+00  0.41275783E+02  0.15789774E+01
 0.18738174E+00  0.40339691E+02  0.17647930E+01
 0.21049041E+00  0.39306278E+02  0.19786957E+01
 0.23644894E+00  0.38169300E+02  0.22257303E+01
 0.26560878E+00  0.36965149E+02  0.25119028E+01
 0.29836472E+00  0.35711952E+02  0.28442524E+01
 0.33516027E+00  0.34409975E+02  0.32312501E+01
 0.37649358E+00  0.33130061E+02  0.36826335E+01
 0.42292429E+00  0.31880687E+02  0.42093651E+01
 0.47508102E+00  0.30600601E+02  0.48249708E+01
 0.53366992E+00  0.29267762E+02  0.55468093E+01
 0.59948425E+00  0.27963818E+02  0.63951071E+01
 0.67341507E+00  0.26684184E+02  0.73930598E+01
 0.75646333E+00  0.25414025E+02  0.85688495E+01
 0.84975344E+00  0.24107159E+02  0.99587589E+01
 0.95454846E+00  0.22877258E+02  0.11604556E+02
 0.10722672E+01  0.21710103E+02  0.13552493E+02
 0.12045035E+01  0.20564870E+02  0.15859907E+02
 0.13530478E+01  0.19379337E+02  0.18604028E+02
 0.15199111E+01  0.18265902E+02  0.21875169E+02
 0.17073526E+01  0.17201393E+02  0.25775453E+02
 0.19179103E+01  0.16194307E+02  0.30427875E+02
 0.21544347E+01  0.15195718E+02  0.35989200E+02
 0.24201283E+01  0.14268191E+02  0.42644891E+02
 0.27185882E+01  0.13384831E+02  0.50611511E+02
 0.30538555E+01  0.12564565E+02  0.60147013E+02
 0.34304693E+01  0.11770558E+02  0.71570532E+02
 0.38535286E+01  0.11035770E+02  0.85262440E+02
 0.43287613E+01  0.10334593E+02  0.10167794E+03
 0.48626016E+01  0.96881947E+01  0.12135602E+03
 0.54622772E+01  0.90611292E+01  0.14496465E+03
 0.61359073E+01  0.84760261E+01  0.17331365E+03
 0.68926121E+01  0.78978837E+01  0.20742928E+03
 0.77426368E+01  0.73629633E+01  0.24854293E+03
 0.86974900E+01  0.68393690E+01  0.29818024E+03
 0.97700996E+01  0.63570446E+01  0.35818412E+03
 0.10974988E+02  0.58912376E+01  0.43081884E+03
 0.12328467E+02  0.54624549E+01  0.51883290E+03
 0.13848864E+02  0.50518842E+01  0.62561262E+03
 0.15556761E+02  0.46755694E+01  0.75525247E+03
 0.17475284E+02  0.43176335E+01  0.91279043E+03
 0.19630407E+02  0.39884907E+01  0.11043748E+04
 0.22051307E+02  0.36742714E+01  0.13376994E+04
 0.24770764E+02  0.33866981E+01  0.16221155E+04
 0.27825594E+02  0.31146609E+01  0.19691564E+04
 0.31257158E+02  0.28654775E+01  0.23929392E+04
 0.35111917E+02  0.26302197E+01  0.29110292E+04
 0.39442061E+02  0.24153440E+01  0.35448545E+04
 0.44306215E+02  0.22114937E+01  0.43214341E+04
 0.49770236E+02  0.20256929E+01  0.52739659E+04
 0.55908102E+02  0.18520430E+01  0.64433128E+04
 0.62802914E+02  0.16941464E+01  0.78796756E+04
 0.70548023E+02  0.15490278E+01  0.96439876E+04
 0.79248290E+02  0.14168500E+01  0.11810899E+05
 0.89021509E+02  0.12932138E+01  0.14475208E+05
 0.10000000E+03  0.11808188E+01  0.17754241E+05
