#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.27264326E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10839402E+02  0.68008751E-01
 0.11233240E-02  0.11450455E+02  0.72087340E-01
 0.12618569E-02  0.12095999E+02  0.76424175E-01
 0.14174742E-02  0.12770597E+02  0.81037209E-01
 0.15922828E-02  0.13482726E+02  0.85945374E-01
 0.17886495E-02  0.14224518E+02  0.91169514E-01
 0.20092330E-02  0.15006786E+02  0.96731892E-01
 0.22570197E-02  0.15819297E+02  0.10265698E+00
 0.25353645E-02  0.16675106E+02  0.10897099E+00
 0.28480359E-02  0.17561485E+02  0.11570274E+00
 0.31992671E-02  0.18493803E+02  0.12288314E+00
 0.35938137E-02  0.19455959E+02  0.13054640E+00
 0.40370173E-02  0.20466299E+02  0.13872925E+00
 0.45348785E-02  0.21502580E+02  0.14747298E+00
 0.50941380E-02  0.22588229E+02  0.15682214E+00
 0.57223677E-02  0.23694865E+02  0.16682682E+00
 0.64280731E-02  0.24851084E+02  0.17754116E+00
 0.72208090E-02  0.26017178E+02  0.18902736E+00
 0.81113083E-02  0.27230556E+02  0.20135322E+00
 0.91116276E-02  0.28445156E+02  0.21459538E+00
 0.10235310E-01  0.29704205E+02  0.22883716E+00
 0.11497570E-01  0.30938359E+02  0.24417758E+00
 0.12915497E-01  0.32207641E+02  0.26072670E+00
 0.14508288E-01  0.33458577E+02  0.27860352E+00
 0.16297508E-01  0.34745395E+02  0.29794335E+00
 0.18307383E-01  0.36242459E+02  0.31881778E+00
 0.20565123E-01  0.37872726E+02  0.34126234E+00
 0.23101297E-01  0.39168599E+02  0.36551379E+00
 0.25950242E-01  0.40387815E+02  0.39190367E+00
 0.29150531E-01  0.41579173E+02  0.42068076E+00
 0.32745492E-01  0.42833416E+02  0.45205290E+00
 0.36783798E-01  0.43571977E+02  0.48648001E+00
 0.41320124E-01  0.44158197E+02  0.52458079E+00
 0.46415888E-01  0.44563331E+02  0.56691183E+00
 0.52140083E-01  0.44987289E+02  0.61401802E+00
 0.58570208E-01  0.45183567E+02  0.66657135E+00
 0.65793322E-01  0.45324197E+02  0.72538650E+00
 0.73907220E-01  0.45281321E+02  0.79139022E+00
 0.83021757E-01  0.45201361E+02  0.86563838E+00
 0.93260335E-01  0.45022595E+02  0.94928504E+00
 0.10476158E+00  0.44797972E+02  0.10436543E+01
 0.11768120E+00  0.44340902E+02  0.11504711E+01
 0.13219411E+00  0.43722262E+02  0.12719488E+01
 0.14849683E+00  0.43016244E+02  0.14105073E+01
 0.16681005E+00  0.42250065E+02  0.15688258E+01
 0.18738174E+00  0.41314776E+02  0.17502887E+01
 0.21049041E+00  0.40234853E+02  0.19591845E+01
 0.23644894E+00  0.39021161E+02  0.22006585E+01
 0.26560878E+00  0.37708794E+02  0.24808784E+01
 0.29836472E+00  0.36336535E+02  0.28070987E+01
 0.33516027E+00  0.34918831E+02  0.31879517E+01
 0.37649358E+00  0.33513313E+02  0.36334588E+01
 0.42292429E+00  0.32124828E+02  0.41551968E+01
 0.47508102E+00  0.30723522E+02  0.47672843E+01
 0.53366992E+00  0.29297177E+02  0.54873442E+01
 0.59948425E+00  0.27897188E+02  0.63362509E+01
 0.67341507E+00  0.26527707E+02  0.73383901E+01
 0.75646333E+00  0.25181373E+02  0.85231816E+01
 0.84975344E+00  0.23824030E+02  0.99278501E+01
 0.95454846E+00  0.22548625E+02  0.11595483E+02
 0.10722672E+01  0.21342754E+02  0.13574451E+02
 0.12045035E+01  0.20164400E+02  0.15924795E+02
 0.13530478E+01  0.18964258E+02  0.18726367E+02
 0.15199111E+01  0.17843355E+02  0.22072170E+02
 0.17073526E+01  0.16776264E+02  0.26068170E+02
 0.19179103E+01  0.15769002E+02  0.30842590E+02
 0.21544347E+01  0.14784437E+02  0.36556562E+02
 0.24201283E+01  0.13874442E+02  0.43399475E+02
 0.27185882E+01  0.13011477E+02  0.51593680E+02
 0.30538555E+01  0.12214301E+02  0.61403019E+02
 0.34304693E+01  0.11447100E+02  0.73151848E+02
 0.38535286E+01  0.10737653E+02  0.87227369E+02
 0.43287613E+01  0.10062418E+02  0.10409241E+03
 0.48626016E+01  0.94367054E+01  0.12429879E+03
 0.54622772E+01  0.88315098E+01  0.14852887E+03
 0.61359073E+01  0.82663607E+01  0.17760585E+03
