#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.24256420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10705185E+02  0.68861412E-01
 0.11233240E-02  0.11306876E+02  0.72991474E-01
 0.12618569E-02  0.11942452E+02  0.77383722E-01
 0.14174742E-02  0.12606155E+02  0.82056499E-01
 0.15922828E-02  0.13306687E+02  0.87029145E-01
 0.17886495E-02  0.14036008E+02  0.92322925E-01
 0.20092330E-02  0.14805029E+02  0.97960563E-01
 0.22570197E-02  0.15603608E+02  0.10396698E+00
 0.25353645E-02  0.16444691E+02  0.11036888E+00
 0.28480359E-02  0.17315724E+02  0.11719557E+00
 0.31992671E-02  0.18231927E+02  0.12447851E+00
 0.35938137E-02  0.19177212E+02  0.13225251E+00
 0.40370173E-02  0.20169962E+02  0.14055494E+00
 0.45348785E-02  0.21187596E+02  0.14942791E+00
 0.50941380E-02  0.22253956E+02  0.15891679E+00
 0.57223677E-02  0.23340129E+02  0.16907265E+00
 0.64280731E-02  0.24475460E+02  0.17995064E+00
 0.72208090E-02  0.25619670E+02  0.19161410E+00
 0.81113083E-02  0.26811212E+02  0.20413201E+00
 0.91116276E-02  0.28003772E+02  0.21758214E+00
 0.10235310E-01  0.29241780E+02  0.23204877E+00
 0.11497570E-01  0.30453271E+02  0.24763270E+00
 0.12915497E-01  0.31701720E+02  0.26444592E+00
 0.14508288E-01  0.32939826E+02  0.28260648E+00
 0.16297508E-01  0.34221849E+02  0.30224806E+00
 0.18307383E-01  0.35767269E+02  0.32342257E+00
 0.20565123E-01  0.37480796E+02  0.34613199E+00
 0.23101297E-01  0.38800836E+02  0.37062297E+00
 0.25950242E-01  0.40035443E+02  0.39725065E+00
 0.29150531E-01  0.41146694E+02  0.42630298E+00
 0.32745492E-01  0.42301488E+02  0.45804066E+00
 0.36783798E-01  0.43039636E+02  0.49290215E+00
 0.41320124E-01  0.43685615E+02  0.53144936E+00
 0.46415888E-01  0.44233713E+02  0.57417041E+00
 0.52140083E-01  0.44844851E+02  0.62152796E+00
 0.58570208E-01  0.45257086E+02  0.67412191E+00
 0.65793322E-01  0.45639324E+02  0.73268773E+00
 0.73907220E-01  0.45893050E+02  0.79802384E+00
 0.83021757E-01  0.46136220E+02  0.87102164E+00
 0.93260335E-01  0.46285894E+02  0.95267318E+00
 0.10476158E+00  0.46383483E+02  0.10441338E+01
 0.11768120E+00  0.46228130E+02  0.11469353E+01
 0.13219411E+00  0.45892086E+02  0.12630486E+01
 0.14849683E+00  0.45429160E+02  0.13946346E+01
 0.16681005E+00  0.44859999E+02  0.15441215E+01
 0.18738174E+00  0.44052851E+02  0.17146449E+01
 0.21049041E+00  0.43051252E+02  0.19101935E+01
 0.23644894E+00  0.41859948E+02  0.21355591E+01
 0.26560878E+00  0.40528810E+02  0.23965042E+01
 0.29836472E+00  0.39093473E+02  0.26998416E+01
 0.33516027E+00  0.37563527E+02  0.30538299E+01
 0.37649358E+00  0.36016860E+02  0.34681548E+01
 0.42292429E+00  0.34477360E+02  0.39539400E+01
 0.47508102E+00  0.32900749E+02  0.45248722E+01
 0.53366992E+00  0.31282952E+02  0.51982601E+01
 0.59948425E+00  0.29699335E+02  0.59944847E+01
 0.67341507E+00  0.28149523E+02  0.69373753E+01
 0.75646333E+00  0.26630030E+02  0.80558458E+01
 0.84975344E+00  0.25104916E+02  0.93865360E+01
 0.95454846E+00  0.23677426E+02  0.10971960E+02
 0.10722672E+01  0.22333992E+02  0.12859959E+02
 0.12045035E+01  0.21034044E+02  0.15109692E+02
 0.13530478E+01  0.19722128E+02  0.17799647E+02
 0.15199111E+01  0.18499547E+02  0.21022005E+02
 0.17073526E+01  0.17344267E+02  0.24881963E+02
 0.19179103E+01  0.16262839E+02  0.29505883E+02
 0.21544347E+01  0.15207231E+02  0.35053906E+02
 0.24201283E+01  0.14236111E+02  0.41715117E+02
 0.27185882E+01  0.13320442E+02  0.49710458E+02
 0.30538555E+01  0.12474325E+02  0.59304256E+02
 0.34304693E+01  0.11666560E+02  0.70820615E+02
 0.38535286E+01  0.10921072E+02  0.84646032E+02
 0.43287613E+01  0.10214192E+02  0.10124508E+03
 0.48626016E+01  0.95645325E+01  0.12116703E+03
 0.54622772E+01  0.89375632E+01  0.14509226E+03
 0.61359073E+01  0.83548206E+01  0.17384401E+03
 0.68926121E+01  0.77830445E+01  0.20845925E+03
 0.77426368E+01  0.72535719E+01  0.25018611E+03
 0.86974900E+01  0.67349591E+01  0.30058248E+03
 0.97700996E+01  0.62570333E+01  0.36153152E+03
 0.10974988E+02  0.57961149E+01  0.43534354E+03
 0.12328467E+02  0.53722302E+01  0.52482029E+03
 0.13848864E+02  0.49673210E+01  0.63340753E+03
 0.15556761E+02  0.45970620E+01  0.76526053E+03
 0.17475284E+02  0.42459906E+01  0.92547555E+03
 0.19630407E+02  0.39239950E+01  0.11202522E+04
 0.22051307E+02  0.36168854E+01  0.13573450E+04
 0.24770764E+02  0.33359277E+01  0.16461842E+04
 0.27825594E+02  0.30708049E+01  0.19983399E+04
 0.31257158E+02  0.28274598E+01  0.24279902E+04
 0.35111917E+02  0.25973884E+01  0.29528246E+04
 0.39442061E+02  0.23866287E+01  0.35944556E+04
 0.44306215E+02  0.21863338E+01  0.43801611E+04
 0.49770236E+02  0.20034353E+01  0.53434530E+04
 0.55908102E+02  0.18323476E+01  0.65255695E+04
 0.62802914E+02  0.16766774E+01  0.79771380E+04
 0.70548023E+02  0.15337914E+01  0.97594008E+04
 0.79248290E+02  0.14036218E+01  0.11947284E+05
 0.89021509E+02  0.12819371E+01  0.14635852E+05
 0.10000000E+03  0.11712895E+01  0.17942610E+05
