#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.50000000E+00
#   rho =  0.99100000E+01
#  zbar =  0.24256420E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10568673E+02  0.69750875E-01
 0.11233240E-02  0.11182889E+02  0.73930449E-01
 0.12618569E-02  0.11832260E+02  0.78367437E-01
 0.14174742E-02  0.12511094E+02  0.83079665E-01
 0.15922828E-02  0.13228415E+02  0.88085855E-01
 0.17886495E-02  0.13976224E+02  0.93406560E-01
 0.20092330E-02  0.14765802E+02  0.99063687E-01
 0.22570197E-02  0.15587020E+02  0.10508122E+00
 0.25353645E-02  0.16453238E+02  0.11148480E+00
 0.28480359E-02  0.17351874E+02  0.11830254E+00
 0.31992671E-02  0.18298595E+02  0.12556456E+00
 0.35938137E-02  0.19277213E+02  0.13330416E+00
 0.40370173E-02  0.20306574E+02  0.14155706E+00
 0.45348785E-02  0.21363848E+02  0.15036349E+00
 0.50941380E-02  0.22473339E+02  0.15976682E+00
 0.57223677E-02  0.23605694E+02  0.16981588E+00
 0.64280731E-02  0.24790654E+02  0.18056341E+00
 0.72208090E-02  0.25987218E+02  0.19207011E+00
 0.81113083E-02  0.27234159E+02  0.20440215E+00
 0.91116276E-02  0.28484243E+02  0.21763422E+00
 0.10235310E-01  0.29781993E+02  0.23184745E+00
 0.11497570E-01  0.31054283E+02  0.24713902E+00
 0.12915497E-01  0.32364232E+02  0.26361717E+00
 0.14508288E-01  0.33662300E+02  0.28139659E+00
 0.16297508E-01  0.35000234E+02  0.30060815E+00
 0.18307383E-01  0.36586584E+02  0.32130890E+00
 0.20565123E-01  0.38316939E+02  0.34351557E+00
 0.23101297E-01  0.39638252E+02  0.36747991E+00
 0.25950242E-01  0.40844118E+02  0.39356183E+00
 0.29150531E-01  0.41904121E+02  0.42206268E+00
 0.32745492E-01  0.42964390E+02  0.45326679E+00
 0.36783798E-01  0.43557154E+02  0.48765010E+00
 0.41320124E-01  0.43998444E+02  0.52582910E+00
 0.46415888E-01  0.44289710E+02  0.56836961E+00
 0.52140083E-01  0.44592772E+02  0.61582997E+00
 0.58570208E-01  0.44658251E+02  0.66892560E+00
 0.65793322E-01  0.44664232E+02  0.72852593E+00
 0.73907220E-01  0.44539660E+02  0.79557431E+00
 0.83021757E-01  0.44427406E+02  0.87109451E+00
