#   nzt =   1
#    zt = 0.8600E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39133200E+01
#    Te =  0.25000000E-01
#   rho =  0.99100000E+01
#  zbar =  0.48242676E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.10720414E+02  0.68763594E-01
 0.11233240E-02  0.11328114E+02  0.72886824E-01
 0.12618569E-02  0.11970310E+02  0.77269850E-01
 0.14174742E-02  0.12642331E+02  0.81930505E-01
 0.15922828E-02  0.13352014E+02  0.86887595E-01
 0.17886495E-02  0.14092164E+02  0.92161836E-01
 0.20092330E-02  0.14873053E+02  0.97775337E-01
 0.22570197E-02  0.15684884E+02  0.10375244E+00
 0.25353645E-02  0.16540398E+02  0.11011921E+00
 0.28480359E-02  0.17427323E+02  0.11690427E+00
 0.31992671E-02  0.18360739E+02  0.12413834E+00
 0.35938137E-02  0.19325457E+02  0.13185523E+00
 0.40370173E-02  0.20339225E+02  0.14009129E+00
 0.45348785E-02  0.21381656E+02  0.14888706E+00
 0.50941380E-02  0.22474908E+02  0.15828626E+00
 0.57223677E-02  0.23593140E+02  0.16833775E+00
 0.64280731E-02  0.24763225E+02  0.17909423E+00
 0.72208090E-02  0.25948764E+02  0.19061597E+00
 0.81113083E-02  0.27184990E+02  0.20296846E+00
 0.91116276E-02  0.28429287E+02  0.21622544E+00
 0.10235310E-01  0.29722751E+02  0.23046691E+00
 0.11497570E-01  0.31004726E+02  0.24578626E+00
 0.12915497E-01  0.32329718E+02  0.26228632E+00
 0.14508288E-01  0.33640301E+02  0.28008092E+00
 0.16297508E-01  0.34992312E+02  0.29929845E+00
 0.18307383E-01  0.36494130E+02  0.32002530E+00
 0.20565123E-01  0.38107213E+02  0.34232646E+00
 0.23101297E-01  0.39511500E+02  0.36640165E+00
 0.25950242E-01  0.40884526E+02  0.39252120E+00
 0.29150531E-01  0.42384474E+02  0.42085313E+00
 0.32745492E-01  0.44000053E+02  0.45150702E+00
 0.36783798E-01  0.44995926E+02  0.48492572E+00
 0.41320124E-01  0.45766226E+02  0.52174652E+00
 0.46415888E-01  0.46240069E+02  0.56255934E+00
 0.52140083E-01  0.46662618E+02  0.60796094E+00
 0.58570208E-01  0.46795311E+02  0.65866304E+00
 0.65793322E-01  0.46842766E+02  0.71550949E+00
 0.73907220E-01  0.46661277E+02  0.77946558E+00
 0.83021757E-01  0.46417730E+02  0.85164535E+00
 0.93260335E-01  0.46091238E+02  0.93323108E+00
 0.10476158E+00  0.45733369E+02  0.10255459E+01
 0.11768120E+00  0.45152908E+02  0.11303171E+01
 0.13219411E+00  0.44440484E+02  0.12497290E+01
 0.14849683E+00  0.43663944E+02  0.13861472E+01
 0.16681005E+00  0.42844573E+02  0.15422000E+01
 0.18738174E+00  0.41873015E+02  0.17212047E+01
 0.21049041E+00  0.40785841E+02  0.19273024E+01
 0.23644894E+00  0.39565285E+02  0.21654884E+01
 0.26560878E+00  0.38255303E+02  0.24417837E+01
 0.29836472E+00  0.36890997E+02  0.27632225E+01
 0.33516027E+00  0.35480245E+02  0.31381968E+01
 0.37649358E+00  0.34079277E+02  0.35764804E+01
 0.42292429E+00  0.32700679E+02  0.40892868E+01
 0.47508102E+00  0.31303354E+02  0.46902904E+01
 0.53366992E+00  0.29862340E+02  0.53968625E+01
 0.59948425E+00  0.28455137E+02  0.62294118E+01
 0.67341507E+00  0.27076133E+02  0.72115584E+01
 0.75646333E+00  0.25714705E+02  0.83720251E+01
 0.84975344E+00  0.24330805E+02  0.97474810E+01
 0.95454846E+00  0.23031098E+02  0.11380272E+02
 0.10722672E+01  0.21800518E+02  0.13317744E+02
 0.12045035E+01  0.20600962E+02  0.15618501E+02
 0.13530478E+01  0.19376903E+02  0.18360533E+02
 0.15199111E+01  0.18231964E+02  0.21635039E+02
 0.17073526E+01  0.17141590E+02  0.25545902E+02
 0.19179103E+01  0.16115012E+02  0.30218165E+02
 0.21544347E+01  0.15109025E+02  0.35809327E+02
 0.24201283E+01  0.14176328E+02  0.42505939E+02
 0.27185882E+01  0.13295226E+02  0.50525327E+02
 0.30538555E+01  0.12476017E+02  0.60126977E+02
 0.34304693E+01  0.11686950E+02  0.71632066E+02
 0.38535286E+01  0.10957640E+02  0.85421715E+02
 0.43287613E+01  0.10260624E+02  0.10195477E+03
 0.48626016E+01  0.96170527E+01  0.12177655E+03
 0.54622772E+01  0.89928776E+01  0.14556204E+03
 0.61359073E+01  0.84098127E+01  0.17413041E+03
 0.68926121E+01  0.78347808E+01  0.20851750E+03
 0.77426368E+01  0.73011166E+01  0.24997047E+03
 0.86974900E+01  0.67781670E+01  0.30004192E+03
 0.97700996E+01  0.62957545E+01  0.36060961E+03
 0.10974988E+02  0.58311909E+01  0.43397266E+03
 0.12328467E+02  0.54035411E+01  0.52292151E+03
 0.13848864E+02  0.49955523E+01  0.63088700E+03
 0.15556761E+02  0.46218900E+01  0.76201559E+03
 0.17475284E+02  0.42690617E+01  0.92136767E+03
 0.19630407E+02  0.39449251E+01  0.11151021E+04
 0.22051307E+02  0.36362274E+01  0.13509358E+04
 0.24770764E+02  0.33537336E+01  0.16382397E+04
 0.27825594E+02  0.30871480E+01  0.19885289E+04
 0.31257158E+02  0.28425332E+01  0.24159043E+04
 0.35111917E+02  0.26113868E+01  0.29379383E+04
 0.39442061E+02  0.23994330E+01  0.35761326E+04
 0.44306215E+02  0.21977882E+01  0.43576922E+04
 0.49770236E+02  0.20136262E+01  0.53160433E+04
 0.55908102E+02  0.18415735E+01  0.64922084E+04
 0.62802914E+02  0.16849405E+01  0.79365807E+04
 0.70548023E+02  0.15411687E+01  0.97102122E+04
 0.79248290E+02  0.14102318E+01  0.11887740E+05
 0.89021509E+02  0.12878902E+01  0.14563798E+05
 0.10000000E+03  0.11766354E+01  0.17855398E+05
