#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22429900E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.69486537E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22544370E+01  0.14847029E-02
 0.11233240E-02  0.23813708E+01  0.15737458E-02
 0.12618569E-02  0.25154520E+01  0.16684329E-02
 0.14174742E-02  0.26555341E+01  0.17691578E-02
 0.15922828E-02  0.28033840E+01  0.18763351E-02
 0.17886495E-02  0.29571916E+01  0.19904252E-02
 0.20092330E-02  0.31193370E+01  0.21119199E-02
 0.22570197E-02  0.32872833E+01  0.22413658E-02
 0.25353645E-02  0.34640614E+01  0.23793491E-02
 0.28480359E-02  0.36465184E+01  0.25265181E-02
 0.31992671E-02  0.38382303E+01  0.26835700E-02
 0.35938137E-02  0.40353581E+01  0.28512775E-02
 0.40370173E-02  0.42420576E+01  0.30304728E-02
 0.45348785E-02  0.44531812E+01  0.32220943E-02
 0.50941380E-02  0.46739171E+01  0.34271582E-02
 0.57223677E-02  0.48978842E+01  0.36468091E-02
 0.64280731E-02  0.51312492E+01  0.38822892E-02
 0.72208090E-02  0.53650307E+01  0.41350365E-02
 0.81113083E-02  0.56072999E+01  0.44066280E-02
 0.91116276E-02  0.58473999E+01  0.46988660E-02
 0.10235310E-01  0.60947360E+01  0.50137286E-02
 0.11497570E-01  0.63337975E+01  0.53535797E-02
 0.12915497E-01  0.65773098E+01  0.57210625E-02
 0.14508288E-01  0.68091668E+01  0.61192096E-02
 0.16297508E-01  0.70429877E+01  0.65515215E-02
 0.18307383E-01  0.73015498E+01  0.70205012E-02
 0.20565123E-01  0.75752515E+01  0.75282261E-02
 0.23101297E-01  0.77948123E+01  0.80802120E-02
 0.25950242E-01  0.79972908E+01  0.86840397E-02
 0.29150531E-01  0.82441441E+01  0.93436671E-02
 0.32745492E-01  0.85160947E+01  0.10060721E-01
 0.36783798E-01  0.85829452E+01  0.10850063E-01
 0.41320124E-01  0.85590374E+01  0.11734805E-01
 0.46415888E-01  0.83978749E+01  0.12739992E-01
 0.52140083E-01  0.81822092E+01  0.13895177E-01
 0.58570208E-01  0.78991584E+01  0.15233519E-01
 0.65793322E-01  0.75896917E+01  0.16794285E-01
 0.73907220E-01  0.72113435E+01  0.18629602E-01
 0.83021757E-01  0.68093346E+01  0.20807151E-01
 0.93260335E-01  0.64128613E+01  0.23401594E-01
 0.10476158E+00  0.60293778E+01  0.26498293E-01
 0.11768120E+00  0.56378863E+01  0.30208449E-01
 0.13219411E+00  0.52515223E+01  0.34675006E-01
 0.14849683E+00  0.48798709E+01  0.40068647E-01
 0.16681005E+00  0.45263003E+01  0.46595493E-01
 0.18738174E+00  0.41951284E+01  0.54503415E-01
 0.21049041E+00  0.38856805E+01  0.64088977E-01
 0.23644894E+00  0.35827994E+01  0.75740287E-01
 0.26560878E+00  0.32903096E+01  0.89968036E-01
 0.29836472E+00  0.30227116E+01  0.10737044E+00
 0.33516027E+00  0.27777393E+01  0.12864423E+00
 0.37649358E+00  0.25492804E+01  0.15466533E+00
 0.42292429E+00  0.23364252E+01  0.18653941E+00
 0.47508102E+00  0.21408769E+01  0.22561195E+00
 0.53366992E+00  0.19612007E+01  0.27351482E+00
 0.59948425E+00  0.17938607E+01  0.33229805E+00
 0.67341507E+00  0.16377225E+01  0.40456548E+00
 0.75646333E+00  0.14944477E+01  0.49351008E+00
 0.84975344E+00  0.13628219E+01  0.60304072E+00
 0.95454846E+00  0.12423784E+01  0.73798576E+00
 0.10722672E+01  0.11320298E+01  0.90430950E+00
 0.12045035E+01  0.10309873E+01  0.11094051E+01
 0.13530478E+01  0.93825419E+00  0.13624807E+01
 0.15199111E+01  0.85384547E+00  0.16748739E+01
 0.17073526E+01  0.77699741E+00  0.20604782E+01
 0.19179103E+01  0.70660482E+00  0.25366141E+01
 0.21544347E+01  0.64180099E+00  0.31251531E+01
 0.24201283E+01  0.58288862E+00  0.38530823E+01
 0.27185882E+01  0.52928670E+00  0.47534941E+01
 0.30538555E+01  0.48037447E+00  0.58676166E+01
 0.34304693E+01  0.43549015E+00  0.72474437E+01
 0.38535286E+01  0.39483275E+00  0.89571891E+01
 0.43287613E+01  0.35804534E+00  0.11075299E+02
 0.48626016E+01  0.32464590E+00  0.13699194E+02
 0.54622772E+01  0.29426255E+00  0.16950390E+02
 0.61359073E+01  0.26653154E+00  0.20980734E+02
 0.68926121E+01  0.24088123E+00  0.25985405E+02
 0.77426368E+01  0.21778653E+00  0.32205467E+02
 0.86974900E+01  0.19717645E+00  0.39927625E+02
 0.97700996E+01  0.17849478E+00  0.49508803E+02
 0.10974988E+02  0.16150535E+00  0.61400908E+02
 0.12328467E+02  0.14607296E+00  0.76166817E+02
 0.13848864E+02  0.13187397E+00  0.94524937E+02
 0.15556761E+02  0.11909252E+00  0.11736690E+03
 0.17475284E+02  0.10772099E+00  0.14575398E+03
 0.19630407E+02  0.97389130E-01  0.18100974E+03
 0.22051307E+02  0.87798235E-01  0.22488403E+03
 0.24770764E+02  0.79169560E-01  0.27955591E+03
 0.27825594E+02  0.71503365E-01  0.34760398E+03
 0.31257158E+02  0.64583446E-01  0.43223519E+03
 0.35111917E+02  0.58364076E-01  0.53745751E+03
 0.39442061E+02  0.52728954E-01  0.66824573E+03
 0.44306215E+02  0.47488275E-01  0.83114637E+03
 0.49770236E+02  0.42774787E-01  0.10343601E+04
 0.55908102E+02  0.38616253E-01  0.12874752E+04
 0.62802914E+02  0.34859589E-01  0.16023851E+04
 0.70548023E+02  0.31416416E-01  0.19946063E+04
 0.79248290E+02  0.28312595E-01  0.24834806E+04
 0.89021509E+02  0.25482840E-01  0.30932738E+04
 0.10000000E+03  0.22936002E-01  0.38544544E+04
