#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22429900E+01
#    Te =  0.50000000E+00
#   rho =  0.23896600E+00
#  zbar =  0.69486537E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22460009E+01  0.14932364E-02
 0.11233240E-02  0.23726662E+01  0.15827873E-02
 0.12618569E-02  0.25065251E+01  0.16780054E-02
 0.14174742E-02  0.26464565E+01  0.17792830E-02
 0.15922828E-02  0.27942376E+01  0.18870331E-02
 0.17886495E-02  0.29480827E+01  0.20017134E-02
 0.20092330E-02  0.31103749E+01  0.21238127E-02
 0.22570197E-02  0.32785957E+01  0.22538742E-02
 0.25353645E-02  0.34557691E+01  0.23924804E-02
 0.28480359E-02  0.36387542E+01  0.25402756E-02
 0.31992671E-02  0.38311105E+01  0.26979531E-02
 0.35938137E-02  0.40290082E+01  0.28662816E-02
 0.40370173E-02  0.42365781E+01  0.30460898E-02
 0.45348785E-02  0.44486865E+01  0.32383123E-02
 0.50941380E-02  0.46704880E+01  0.34439619E-02
 0.57223677E-02  0.48956199E+01  0.36641798E-02
 0.64280731E-02  0.51302106E+01  0.39002051E-02
 0.72208090E-02  0.53653077E+01  0.41534724E-02
 0.81113083E-02  0.56089360E+01  0.44255554E-02
 0.91116276E-02  0.58504733E+01  0.47182530E-02
 0.10235310E-01  0.60992724E+01  0.50335395E-02
 0.11497570E-01  0.63398941E+01  0.53737738E-02
 0.12915497E-01  0.65849829E+01  0.57415934E-02
 0.14508288E-01  0.68184583E+01  0.61400253E-02
 0.16297508E-01  0.70538783E+01  0.65725631E-02
 0.18307383E-01  0.73136664E+01  0.70417190E-02
 0.20565123E-01  0.75883884E+01  0.75495906E-02
 0.23101297E-01  0.78095512E+01  0.81016724E-02
 0.25950242E-01  0.80137862E+01  0.87055046E-02
 0.29150531E-01  0.82627065E+01  0.93650173E-02
 0.32745492E-01  0.85367960E+01  0.10081818E-01
 0.36783798E-01  0.86062449E+01  0.10870699E-01
 0.41320124E-01  0.85850111E+01  0.11754658E-01
 0.46415888E-01  0.84267614E+01  0.12758589E-01
 0.52140083E-01  0.82139692E+01  0.13911841E-01
 0.58570208E-01  0.79333820E+01  0.15247347E-01
 0.65793322E-01  0.76260043E+01  0.16804107E-01
 0.73907220E-01  0.72493709E+01  0.18633857E-01
 0.83021757E-01  0.68487234E+01  0.20803713E-01
 0.93260335E-01  0.64531548E+01  0.23387692E-01
 0.10476158E+00  0.60701831E+01  0.26470397E-01
 0.11768120E+00  0.56788119E+01  0.30161997E-01
 0.13219411E+00  0.52922063E+01  0.34604051E-01
 0.14849683E+00  0.49199768E+01  0.39965542E-01
 0.16681005E+00  0.45655039E+01  0.46450538E-01
 0.18738174E+00  0.42331109E+01  0.54304493E-01
 0.21049041E+00  0.39221310E+01  0.63821266E-01
 0.23644894E+00  0.36174315E+01  0.75385456E-01
 0.26560878E+00  0.33228510E+01  0.89503210E-01
 0.29836472E+00  0.30529047E+01  0.10676831E+00
 0.33516027E+00  0.28053696E+01  0.12787370E+00
 0.37649358E+00  0.25741979E+01  0.15369162E+00
 0.42292429E+00  0.23585453E+01  0.18532439E+00
 0.47508102E+00  0.21601894E+01  0.22411570E+00
 0.53366992E+00  0.19777711E+01  0.27169801E+00
 0.59948425E+00  0.18078285E+01  0.33012385E+00
 0.67341507E+00  0.16492862E+01  0.40200162E+00
 0.75646333E+00  0.15038482E+01  0.49053265E+00
 0.84975344E+00  0.13703250E+01  0.59963858E+00
 0.95454846E+00  0.12482548E+01  0.73416493E+00
 0.10722672E+01  0.11365422E+01  0.90009829E+00
 0.12045035E+01  0.10343852E+01  0.11048588E+01
 0.13530478E+01  0.94076178E+00  0.13576861E+01
 0.15199111E+01  0.85565028E+00  0.16699566E+01
 0.17073526E+01  0.77825609E+00  0.20556117E+01
 0.19179103E+01  0.70745154E+00  0.25320272E+01
 0.21544347E+01  0.64234402E+00  0.31211387E+01
 0.24201283E+01  0.58321236E+00  0.38500088E+01
 0.27185882E+01  0.52945599E+00  0.47518202E+01
 0.30538555E+01  0.48043910E+00  0.58679077E+01
 0.34304693E+01  0.43548765E+00  0.72503913E+01
 0.38535286E+01  0.39478735E+00  0.89636393E+01
 0.43287613E+01  0.35797232E+00  0.11086298E+02
 0.48626016E+01  0.32455852E+00  0.13716029E+02
 0.54622772E+01  0.29417036E+00  0.16974632E+02
 0.61359073E+01  0.26644036E+00  0.21014304E+02
 0.68926121E+01  0.24079546E+00  0.26030662E+02
 0.77426368E+01  0.21770743E+00  0.32265309E+02
 0.86974900E+01  0.19710370E+00  0.40005625E+02
 0.97700996E+01  0.17842855E+00  0.49609368E+02
 0.10974988E+02  0.16144498E+00  0.61529512E+02
 0.12328467E+02  0.14601865E+00  0.76330248E+02
 0.13848864E+02  0.13182673E+00  0.94731512E+02
 0.15556761E+02  0.11905148E+00  0.11762683E+03
 0.17475284E+02  0.10768478E+00  0.14607991E+03
 0.19630407E+02  0.97357230E-01  0.18141733E+03
 0.22051307E+02  0.87770046E-01  0.22539293E+03
 0.24770764E+02  0.79144687E-01  0.28019070E+03
 0.27825594E+02  0.71481568E-01  0.34839489E+03
 0.31257158E+02  0.64564399E-01  0.43321947E+03
 0.35111917E+02  0.58347822E-01  0.53868079E+03
 0.39442061E+02  0.52715046E-01  0.66976388E+03
 0.44306215E+02  0.47475673E-01  0.83303086E+03
 0.49770236E+02  0.42763394E-01  0.10367021E+04
