#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20506600E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.66694657E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17149343E+01  0.19517769E-02
 0.11233240E-02  0.18123109E+01  0.20688046E-02
 0.12618569E-02  0.19152176E+01  0.21931953E-02
 0.14174742E-02  0.20229567E+01  0.23254522E-02
 0.15922828E-02  0.21367359E+01  0.24661061E-02
 0.17886495E-02  0.22553387E+01  0.26157460E-02
 0.20092330E-02  0.23804567E+01  0.27750006E-02
 0.22570197E-02  0.25102762E+01  0.29445696E-02
 0.25353645E-02  0.26470263E+01  0.31252027E-02
 0.28480359E-02  0.27884284E+01  0.33177284E-02
 0.31992671E-02  0.29371306E+01  0.35230368E-02
 0.35938137E-02  0.30904318E+01  0.37421090E-02
 0.40370173E-02  0.32513502E+01  0.39760012E-02
 0.45348785E-02  0.34164148E+01  0.42258924E-02
 0.50941380E-02  0.35892629E+01  0.44930570E-02
 0.57223677E-02  0.37656232E+01  0.47789197E-02
 0.64280731E-02  0.39497740E+01  0.50850228E-02
 0.72208090E-02  0.41356380E+01  0.54131393E-02
 0.81113083E-02  0.43288239E+01  0.57652061E-02
 0.91116276E-02  0.45220168E+01  0.61434264E-02
 0.10235310E-01  0.47218182E+01  0.65502131E-02
 0.11497570E-01  0.49185854E+01  0.69883693E-02
 0.12915497E-01  0.51205580E+01  0.74609886E-02
 0.14508288E-01  0.53146931E+01  0.79717420E-02
 0.16297508E-01  0.55116154E+01  0.85248083E-02
 0.18307383E-01  0.57121627E+01  0.91240966E-02
 0.20565123E-01  0.59190828E+01  0.97736416E-02
 0.23101297E-01  0.61169486E+01  0.10478743E-01
 0.25950242E-01  0.63157321E+01  0.11245991E-01
 0.29150531E-01  0.65898489E+01  0.12076408E-01
 0.32745492E-01  0.69052938E+01  0.12967064E-01
 0.36783798E-01  0.70549020E+01  0.13933773E-01
 0.41320124E-01  0.71293013E+01  0.15002857E-01
 0.46415888E-01  0.70849155E+01  0.16201757E-01
 0.52140083E-01  0.69910871E+01  0.17562103E-01
 0.58570208E-01  0.68287310E+01  0.19119015E-01
 0.65793322E-01  0.66352795E+01  0.20913989E-01
 0.73907220E-01  0.63705592E+01  0.23002016E-01
 0.83021757E-01  0.60771313E+01  0.25453933E-01
 0.93260335E-01  0.57770085E+01  0.28346889E-01
 0.10476158E+00  0.54799493E+01  0.31768481E-01
 0.11768120E+00  0.51624268E+01  0.35834611E-01
 0.13219411E+00  0.48398477E+01  0.40696058E-01
 0.14849683E+00  0.45246388E+01  0.46530102E-01
 0.16681005E+00  0.42212682E+01  0.53547844E-01
 0.18738174E+00  0.39308709E+01  0.62005886E-01
 0.21049041E+00  0.36543653E+01  0.72215873E-01
 0.23644894E+00  0.33805488E+01  0.84583395E-01
 0.26560878E+00  0.31135498E+01  0.99639488E-01
 0.29836472E+00  0.28678522E+01  0.11800450E+00
 0.33516027E+00  0.26416486E+01  0.14039913E+00
 0.37649358E+00  0.24291882E+01  0.16773188E+00
 0.42292429E+00  0.22298820E+01  0.20115416E+00
 0.47508102E+00  0.20466326E+01  0.24205890E+00
 0.53366992E+00  0.18781155E+01  0.29212232E+00
 0.59948425E+00  0.17204465E+01  0.35345701E+00
 0.67341507E+00  0.15726050E+01  0.42876022E+00
 0.75646333E+00  0.14367347E+01  0.52133063E+00
 0.84975344E+00  0.13117077E+01  0.63519253E+00
 0.95454846E+00  0.11970951E+01  0.77531561E+00
 0.10722672E+01  0.10918716E+01  0.94784064E+00
 0.12045035E+01  0.99544548E+00  0.11603662E+01
 0.13530478E+01  0.90688385E+00  0.14223299E+01
 0.15199111E+01  0.82605071E+00  0.17453699E+01
 0.17073526E+01  0.75217818E+00  0.21438159E+01
 0.19179103E+01  0.68446629E+00  0.26355019E+01
 0.21544347E+01  0.62208577E+00  0.32428779E+01
 0.24201283E+01  0.56533237E+00  0.39936351E+01
 0.27185882E+01  0.51364663E+00  0.49217306E+01
 0.30538555E+01  0.46649316E+00  0.60693935E+01
 0.34304693E+01  0.42327042E+00  0.74896421E+01
 0.38535286E+01  0.38402496E+00  0.92480577E+01
 0.43287613E+01  0.34835526E+00  0.11425398E+02
 0.48626016E+01  0.31596802E+00  0.14121815E+02
 0.54622772E+01  0.28651404E+00  0.17461622E+02
 0.61359073E+01  0.25964373E+00  0.21599967E+02
 0.68926121E+01  0.23484201E+00  0.26735304E+02
 0.77426368E+01  0.21246667E+00  0.33112948E+02
 0.86974900E+01  0.19239936E+00  0.41027513E+02
 0.97700996E+01  0.17420632E+00  0.50845538E+02
 0.10974988E+02  0.15765917E+00  0.63029103E+02
 0.12328467E+02  0.14263926E+00  0.78153195E+02
 0.13848864E+02  0.12887105E+00  0.96946081E+02
 0.15556761E+02  0.11645946E+00  0.12031152E+03
 0.17475284E+02  0.10536908E+00  0.14933579E+03
 0.19630407E+02  0.95287301E-01  0.18537335E+03
 0.22051307E+02  0.85912573E-01  0.23021281E+03
 0.24770764E+02  0.77480051E-01  0.28608145E+03
 0.27825594E+02  0.70003821E-01  0.35560045E+03
 0.31257158E+02  0.63255334E-01  0.44202770E+03
 0.35111917E+02  0.57206916E-01  0.54941794E+03
 0.39442061E+02  0.51717621E-01  0.68279780E+03
 0.44306215E+02  0.46559788E-01  0.84891200E+03
 0.49770236E+02  0.41925121E-01  0.10562240E+04
 0.55908102E+02  0.37872817E-01  0.13143923E+04
 0.62802914E+02  0.34208876E-01  0.16353727E+04
 0.70548023E+02  0.30828826E-01  0.20350550E+04
 0.79248290E+02  0.27782290E-01  0.25332676E+04
 0.89021509E+02  0.25016351E-01  0.31545700E+04
 0.10000000E+03  0.22525923E-01  0.39297613E+04
