#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20499200E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.68883299E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17204792E+01  0.19454866E-02
 0.11233240E-02  0.18182517E+01  0.20621344E-02
 0.12618569E-02  0.19215808E+01  0.21861160E-02
 0.14174742E-02  0.20297863E+01  0.23179314E-02
 0.15922828E-02  0.21440635E+01  0.24581083E-02
 0.17886495E-02  0.22632102E+01  0.26072323E-02
 0.20092330E-02  0.23889086E+01  0.27659282E-02
 0.22570197E-02  0.25193511E+01  0.29348918E-02
 0.25353645E-02  0.26567642E+01  0.31148686E-02
 0.28480359E-02  0.27988727E+01  0.33066821E-02
 0.31992671E-02  0.29483237E+01  0.35112177E-02
 0.35938137E-02  0.31024312E+01  0.37294503E-02
 0.40370173E-02  0.32642021E+01  0.39624298E-02
 0.45348785E-02  0.34302081E+01  0.42113267E-02
 0.50941380E-02  0.36040504E+01  0.44774061E-02
 0.57223677E-02  0.37815088E+01  0.47620819E-02
 0.64280731E-02  0.39668127E+01  0.50668847E-02
 0.72208090E-02  0.41539383E+01  0.53935736E-02
 0.81113083E-02  0.43484341E+01  0.57440709E-02
 0.91116276E-02  0.45430320E+01  0.61205633E-02
 0.10235310E-01  0.47442642E+01  0.65254473E-02
 0.11497570E-01  0.49427139E+01  0.69614977E-02
 0.12915497E-01  0.51464155E+01  0.74317749E-02
 0.14508288E-01  0.53421309E+01  0.79399318E-02
 0.16297508E-01  0.55404992E+01  0.84901238E-02
 0.18307383E-01  0.57400464E+01  0.90863815E-02
 0.20565123E-01  0.59448427E+01  0.97329599E-02
 0.23101297E-01  0.61443812E+01  0.10434982E-01
 0.25950242E-01  0.63461720E+01  0.11198705E-01
 0.29150531E-01  0.66281236E+01  0.12024757E-01
 0.32745492E-01  0.69538619E+01  0.12909732E-01
 0.36783798E-01  0.71128583E+01  0.13869113E-01
 0.41320124E-01  0.71960015E+01  0.14928885E-01
 0.46415888E-01  0.71604582E+01  0.16115900E-01
