#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22710700E+01
#    Te =  0.25000000E-01
#   rho =  0.23021000E+00
#  zbar =  0.68756300E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23291251E+01  0.14399443E-02
 0.11233240E-02  0.24602260E+01  0.15263037E-02
 0.12618569E-02  0.25987605E+01  0.16181376E-02
 0.14174742E-02  0.27435097E+01  0.17158266E-02
 0.15922828E-02  0.28963607E+01  0.18197712E-02
 0.17886495E-02  0.30554166E+01  0.19304155E-02
 0.20092330E-02  0.32231810E+01  0.20482336E-02
 0.22570197E-02  0.33970220E+01  0.21737521E-02
 0.25353645E-02  0.35800859E+01  0.23075358E-02
 0.28480359E-02  0.37690980E+01  0.24502094E-02
 0.31992671E-02  0.39677562E+01  0.26024454E-02
 0.35938137E-02  0.41720390E+01  0.27649901E-02
 0.40370173E-02  0.43862616E+01  0.29386479E-02
 0.45348785E-02  0.46049808E+01  0.31243285E-02
 0.50941380E-02  0.48336276E+01  0.33230176E-02
 0.57223677E-02  0.50654362E+01  0.35358278E-02
 0.64280731E-02  0.53068862E+01  0.37639677E-02
 0.72208090E-02  0.55484812E+01  0.40088384E-02
 0.81113083E-02  0.57987037E+01  0.42719779E-02
 0.91116276E-02  0.60463308E+01  0.45551454E-02
 0.10235310E-01  0.63012239E+01  0.48602720E-02
 0.11497570E-01  0.65467515E+01  0.51896781E-02
 0.12915497E-01  0.67964676E+01  0.55459653E-02
 0.14508288E-01  0.70341663E+01  0.59320909E-02
 0.16297508E-01  0.72737135E+01  0.63514771E-02
 0.18307383E-01  0.75439916E+01  0.68063987E-02
 0.20565123E-01  0.78318146E+01  0.72985950E-02
 0.23101297E-01  0.80533956E+01  0.78337020E-02
 0.25950242E-01  0.82530639E+01  0.84195883E-02
 0.29150531E-01  0.84839954E+01  0.90608949E-02
 0.32745492E-01  0.87338700E+01  0.97602793E-02
 0.36783798E-01  0.87789536E+01  0.10532551E-01
 0.41320124E-01  0.87341648E+01  0.11400323E-01
 0.46415888E-01  0.85556342E+01  0.12388179E-01
 0.52140083E-01  0.83248180E+01  0.13525114E-01
 0.58570208E-01  0.80281571E+01  0.14843890E-01
 0.65793322E-01  0.77063621E+01  0.16383411E-01
