#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20565100E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.71733061E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17378455E+01  0.19260453E-02
 0.11233240E-02  0.18365667E+01  0.20415287E-02
 0.12618569E-02  0.19408962E+01  0.21642751E-02
 0.14174742E-02  0.20501385E+01  0.22947804E-02
 0.15922828E-02  0.21655076E+01  0.24335675E-02
 0.17886495E-02  0.22857812E+01  0.25812169E-02
 0.20092330E-02  0.24126644E+01  0.27383479E-02
 0.22570197E-02  0.25443252E+01  0.29056504E-02
 0.25353645E-02  0.26830167E+01  0.30838634E-02
 0.28480359E-02  0.28264345E+01  0.32738034E-02
 0.31992671E-02  0.29772562E+01  0.34763478E-02
 0.35938137E-02  0.31327574E+01  0.36924638E-02
 0.40370173E-02  0.32959827E+01  0.39231924E-02
 0.45348785E-02  0.34634463E+01  0.41696950E-02
 0.50941380E-02  0.36388017E+01  0.44332270E-02
 0.57223677E-02  0.38177568E+01  0.47151920E-02
 0.64280731E-02  0.40046042E+01  0.50171095E-02
 0.72208090E-02  0.41932220E+01  0.53407267E-02
 0.81113083E-02  0.43892407E+01  0.56879527E-02
 0.91116276E-02  0.45852791E+01  0.60609606E-02
 0.10235310E-01  0.47879625E+01  0.64621313E-02
 0.11497570E-01  0.49876681E+01  0.68942265E-02
 0.12915497E-01  0.51925839E+01  0.73602939E-02
 0.14508288E-01  0.53893736E+01  0.78639647E-02
 0.16297508E-01  0.55887720E+01  0.84093732E-02
 0.18307383E-01  0.57901237E+01  0.90004816E-02
 0.20565123E-01  0.59970266E+01  0.96414435E-02
 0.23101297E-01  0.61969943E+01  0.10337422E-01
 0.25950242E-01  0.63985145E+01  0.11094769E-01
 0.29150531E-01  0.66789151E+01  0.11914291E-01
 0.32745492E-01  0.70023167E+01  0.12792839E-01
 0.36783798E-01  0.71575188E+01  0.13745913E-01
 0.41320124E-01  0.72362662E+01  0.14799435E-01
 0.46415888E-01  0.71955041E+01  0.15980264E-01
 0.52140083E-01  0.71049668E+01  0.17319220E-01
 0.58570208E-01  0.69417403E+01  0.18850941E-01
 0.65793322E-01  0.67455715E+01  0.20616586E-01
 0.73907220E-01  0.64747036E+01  0.22670709E-01
 0.83021757E-01  0.61734264E+01  0.25083761E-01
 0.93260335E-01  0.58646836E+01  0.27932517E-01
 0.10476158E+00  0.55585967E+01  0.31304339E-01
 0.11768120E+00  0.52320180E+01  0.35314691E-01
 0.13219411E+00  0.49005846E+01  0.40113708E-01
 0.14849683E+00  0.45767155E+01  0.45878435E-01
 0.16681005E+00  0.42649248E+01  0.52820530E-01
 0.18738174E+00  0.39680267E+01  0.61195992E-01
 0.21049041E+00  0.36866592E+01  0.71313663E-01
 0.23644894E+00  0.34084998E+01  0.83576466E-01
 0.26560878E+00  0.31376731E+01  0.98513143E-01
 0.29836472E+00  0.28887445E+01  0.11674138E+00
 0.33516027E+00  0.26598549E+01  0.13897864E+00
 0.37649358E+00  0.24451150E+01  0.16612913E+00
 0.42292429E+00  0.22439003E+01  0.19933836E+00
 0.47508102E+00  0.20589370E+01  0.23999326E+00
 0.53366992E+00  0.18888848E+01  0.28976474E+00
 0.59948425E+00  0.17299260E+01  0.35075710E+00
 0.67341507E+00  0.15810250E+01  0.42565382E+00
 0.75646333E+00  0.14442053E+01  0.51773857E+00
 0.84975344E+00  0.13183296E+01  0.63102026E+00
 0.95454846E+00  0.12029464E+01  0.77045086E+00
 0.10722672E+01  0.10970201E+01  0.94215227E+00
 0.12045035E+01  0.10000067E+01  0.11536959E+01
 0.13530478E+01  0.91097672E+00  0.14144742E+01
 0.15199111E+01  0.82970831E+00  0.17360764E+01
 0.17073526E+01  0.75542378E+00  0.21327888E+01
 0.19179103E+01  0.68734845E+00  0.26223892E+01
 0.21544347E+01  0.62465120E+00  0.32272459E+01
 0.24201283E+01  0.56761713E+00  0.39749521E+01
 0.27185882E+01  0.51568525E+00  0.48993472E+01
 0.30538555E+01  0.46831665E+00  0.60425108E+01
 0.34304693E+01  0.42491180E+00  0.74572513E+01
 0.38535286E+01  0.38549320E+00  0.92089166E+01
 0.43287613E+01  0.34964790E+00  0.11378088E+02
 0.48626016E+01  0.31711034E+00  0.14064678E+02
 0.54622772E+01  0.28753630E+00  0.17392537E+02
 0.61359073E+01  0.26055499E+00  0.21516284E+02
 0.68926121E+01  0.23564478E+00  0.26633904E+02
 0.77426368E+01  0.21317822E+00  0.32990081E+02
 0.86974900E+01  0.19304531E+00  0.40878202E+02
 0.97700996E+01  0.17478857E+00  0.50663393E+02
 0.10974988E+02  0.15816937E+00  0.62807010E+02
 0.12328467E+02  0.14308708E+00  0.77883110E+02
 0.13848864E+02  0.12926876E+00  0.96617726E+02
 0.15556761E+02  0.11681328E+00  0.11991190E+03
 0.17475284E+02  0.10568725E+00  0.14884856E+03
 0.19630407E+02  0.95573052E-01  0.18477798E+03
 0.22051307E+02  0.86167383E-01  0.22948411E+03
 0.24770764E+02  0.77706758E-01  0.28518850E+03
 0.27825594E+02  0.70202363E-01  0.35450785E+03
 0.31257158E+02  0.63429891E-01  0.44069470E+03
 0.35111917E+02  0.57367199E-01  0.54778740E+03
 0.39442061E+02  0.51864174E-01  0.68079147E+03
 0.44306215E+02  0.46687808E-01  0.84644296E+03
 0.49770236E+02  0.42037149E-01  0.10531961E+04
 0.55908102E+02  0.37974976E-01  0.13106737E+04
 0.62802914E+02  0.34301923E-01  0.16307857E+04
 0.70548023E+02  0.30911423E-01  0.20293914E+04
 0.79248290E+02  0.27855572E-01  0.25262825E+04
 0.89021509E+02  0.25080470E-01  0.31459736E+04
 0.10000000E+03  0.22581973E-01  0.39192137E+04
