#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21682500E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.67796520E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20416447E+01  0.16394474E-02
 0.11233240E-02  0.21570365E+01  0.17377606E-02
 0.12618569E-02  0.22789504E+01  0.18422847E-02
 0.14174742E-02  0.24064439E+01  0.19534490E-02
 0.15922828E-02  0.25410415E+01  0.20717059E-02
 0.17886495E-02  0.26811903E+01  0.21975577E-02
 0.20092330E-02  0.28289811E+01  0.23315405E-02
 0.22570197E-02  0.29821746E+01  0.24742511E-02
 0.25353645E-02  0.31434766E+01  0.26263290E-02
 0.28480359E-02  0.33100900E+01  0.27884811E-02
 0.31992671E-02  0.34852172E+01  0.29614680E-02
 0.35938137E-02  0.36654967E+01  0.31461299E-02
 0.40370173E-02  0.38546135E+01  0.33433720E-02
 0.45348785E-02  0.40481486E+01  0.35542102E-02
 0.50941380E-02  0.42506247E+01  0.37797438E-02
 0.57223677E-02  0.44565783E+01  0.40212070E-02
 0.64280731E-02  0.46713588E+01  0.42799380E-02
 0.72208090E-02  0.48872302E+01  0.45574819E-02
 0.81113083E-02  0.51112032E+01  0.48555303E-02
 0.91116276E-02  0.53340355E+01  0.51760138E-02
 0.10235310E-01  0.55639300E+01  0.55210498E-02
 0.11497570E-01  0.57880167E+01  0.58931370E-02
 0.12915497E-01  0.60169894E+01  0.62950544E-02
 0.14508288E-01  0.62357398E+01  0.67300429E-02
 0.16297508E-01  0.64567402E+01  0.72018224E-02
 0.18307383E-01  0.66912210E+01  0.77134443E-02
 0.20565123E-01  0.69361360E+01  0.82677786E-02
 0.23101297E-01  0.71498384E+01  0.88701689E-02
 0.25950242E-01  0.73554683E+01  0.95276690E-02
 0.29150531E-01  0.76239444E+01  0.10242982E-01
 0.32745492E-01  0.79265757E+01  0.11015854E-01
 0.36783798E-01  0.80377457E+01  0.11861248E-01
 0.41320124E-01  0.80630178E+01  0.12803148E-01
 0.46415888E-01  0.79578861E+01  0.13866970E-01
 0.52140083E-01  0.77999358E+01  0.15082260E-01
 0.58570208E-01  0.75684797E+01  0.16482467E-01
 0.65793322E-01  0.73056236E+01  0.18107483E-01
 0.73907220E-01  0.69678442E+01  0.20010355E-01
 0.83021757E-01  0.66017048E+01  0.22259988E-01
 0.93260335E-01  0.62349468E+01  0.24932038E-01
 0.10476158E+00  0.58766828E+01  0.28112908E-01
 0.11768120E+00  0.55057670E+01  0.31915522E-01
 0.13219411E+00  0.51364079E+01  0.36485496E-01
 0.14849683E+00  0.47791626E+01  0.41996197E-01
 0.16681005E+00  0.44379125E+01  0.48656614E-01
 0.18738174E+00  0.41174304E+01  0.56717700E-01
 0.21049041E+00  0.38172715E+01  0.66479374E-01
 0.23644894E+00  0.35226671E+01  0.78334280E-01
 0.26560878E+00  0.32375153E+01  0.92799195E-01
 0.29836472E+00  0.29762388E+01  0.11047906E+00
 0.33516027E+00  0.27367117E+01  0.13207803E+00
 0.37649358E+00  0.25129338E+01  0.15848192E+00
 0.42292429E+00  0.23040886E+01  0.19080988E+00
 0.47508102E+00  0.21121704E+01  0.23042188E+00
 0.53366992E+00  0.19357784E+01  0.27896439E+00
 0.59948425E+00  0.17713456E+01  0.33850659E+00
 0.67341507E+00  0.16177710E+01  0.41167830E+00
 0.75646333E+00  0.14767693E+01  0.50170305E+00
 0.84975344E+00  0.13471539E+01  0.61252534E+00
 0.95454846E+00  0.12284701E+01  0.74901783E+00
 0.10722672E+01  0.11196473E+01  0.91720235E+00
 0.12045035E+01  0.10200292E+01  0.11245340E+01
 0.13530478E+01  0.92865102E+00  0.13802751E+01
 0.15199111E+01  0.84536804E+00  0.16958446E+01
 0.17073526E+01  0.76940417E+00  0.20852826E+01
 0.19179103E+01  0.69981763E+00  0.25660762E+01
 0.21544347E+01  0.63575686E+00  0.31602651E+01
 0.24201283E+01  0.57750609E+00  0.38950439E+01
 0.27185882E+01  0.52449077E+00  0.48037681E+01
 0.30538555E+01  0.47612909E+00  0.59279561E+01
 0.34304693E+01  0.43178819E+00  0.73198389E+01
 0.38535286E+01  0.39157264E+00  0.90439955E+01
 0.43287613E+01  0.35509283E+00  0.11179717E+02
 0.48626016E+01  0.32198298E+00  0.13825385E+02
 0.54622772E+01  0.29188833E+00  0.17103255E+02
 0.61359073E+01  0.26442397E+00  0.21166063E+02
 0.68926121E+01  0.23903521E+00  0.26209986E+02
 0.77426368E+01  0.21616414E+00  0.32477341E+02
 0.86974900E+01  0.19572941E+00  0.40256971E+02
 0.97700996E+01  0.17719960E+00  0.49908498E+02
 0.10974988E+02  0.16032923E+00  0.61887686E+02
 0.12328467E+02  0.14501326E+00  0.76761929E+02
 0.13848864E+02  0.13095238E+00  0.95251742E+02
 0.15556761E+02  0.11828877E+00  0.11825138E+03
 0.17475284E+02  0.10700497E+00  0.14682969E+03
 0.19630407E+02  0.96750559E-01  0.18231954E+03
 0.22051307E+02  0.87224214E-01  0.22648289E+03
 0.24770764E+02  0.78653920E-01  0.28151401E+03
 0.27825594E+02  0.71042491E-01  0.35000598E+03
 0.31257158E+02  0.64173468E-01  0.43518325E+03
 0.35111917E+02  0.58014516E-01  0.54105856E+03
 0.39442061E+02  0.52429472E-01  0.67260924E+03
 0.44306215E+02  0.47207212E-01  0.83645837E+03
 0.49770236E+02  0.42512792E-01  0.10409102E+04
 0.55908102E+02  0.38391097E-01  0.12955497E+04
 0.62802914E+02  0.34666086E-01  0.16122540E+04
 0.70548023E+02  0.31240130E-01  0.20066729E+04
 0.79248290E+02  0.28152119E-01  0.24983254E+04
 0.89021509E+02  0.25341316E-01  0.31115613E+04
 0.10000000E+03  0.22811262E-01  0.38769438E+04
