#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20498900E+01
#    Te =  0.25000000E-01
#   rho =  0.10050000E+01
#  zbar =  0.77854350E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17217429E+01  0.19440587E-02
 0.11233240E-02  0.18195828E+01  0.20606211E-02
 0.12618569E-02  0.19229828E+01  0.21845121E-02
 0.14174742E-02  0.20312615E+01  0.23162316E-02
 0.15922828E-02  0.21456155E+01  0.24563069E-02
 0.17886495E-02  0.22648413E+01  0.26053233E-02
 0.20092330E-02  0.23906227E+01  0.27639051E-02
 0.22570197E-02  0.25211507E+01  0.29327478E-02
 0.25353645E-02  0.26586531E+01  0.31125965E-02
 0.28480359E-02  0.28008534E+01  0.33042740E-02
 0.31992671E-02  0.29503999E+01  0.35086653E-02
 0.35938137E-02  0.31046044E+01  0.37267448E-02
 0.40370173E-02  0.32664758E+01  0.39595616E-02
 0.45348785E-02  0.34325820E+01  0.42082858E-02
 0.50941380E-02  0.36065269E+01  0.44741818E-02
 0.57223677E-02  0.37840850E+01  0.47586630E-02
 0.64280731E-02  0.39694890E+01  0.50632593E-02
 0.72208090E-02  0.41567074E+01  0.53897293E-02
 0.81113083E-02  0.43512933E+01  0.57399946E-02
 0.91116276E-02  0.45459696E+01  0.61162417E-02
 0.10235310E-01  0.47472731E+01  0.65208665E-02
 0.11497570E-01  0.49457710E+01  0.69566439E-02
 0.12915497E-01  0.51495046E+01  0.74266346E-02
 0.14508288E-01  0.53452350E+01  0.79344915E-02
 0.16297508E-01  0.55435969E+01  0.84843704E-02
 0.18307383E-01  0.57431945E+01  0.90802984E-02
 0.20565123E-01  0.59480398E+01  0.97265249E-02
 0.23101297E-01  0.61474180E+01  0.10428184E-01
 0.25950242E-01  0.63489293E+01  0.11191550E-01
 0.29150531E-01  0.66302734E+01  0.12017287E-01
 0.32745492E-01  0.69551805E+01  0.12902036E-01
 0.36783798E-01  0.71134253E+01  0.13861290E-01
 0.41320124E-01  0.71958328E+01  0.14921034E-01
 0.46415888E-01  0.71597631E+01  0.16108124E-01
 0.52140083E-01  0.70742293E+01  0.17453314E-01
 0.58570208E-01  0.69152807E+01  0.18991271E-01
 0.65793322E-01  0.67228718E+01  0.20763253E-01
 0.73907220E-01  0.64551787E+01  0.22823929E-01
 0.83021757E-01  0.61566491E+01  0.25243897E-01
 0.93260335E-01  0.58501391E+01  0.28100054E-01
 0.10476158E+00  0.55459304E+01  0.31479899E-01
 0.11768120E+00  0.52209730E+01  0.35499054E-01
 0.13219411E+00  0.48909714E+01  0.40307844E-01
 0.14849683E+00  0.45683146E+01  0.46083516E-01
 0.16681005E+00  0.42575637E+01  0.53037977E-01
 0.18738174E+00  0.39615705E+01  0.61427484E-01
 0.21049041E+00  0.36809879E+01  0.71561172E-01
 0.23644894E+00  0.34035293E+01  0.83842352E-01
 0.26560878E+00  0.31333238E+01  0.98800272E-01
 0.29836472E+00  0.28849199E+01  0.11705321E+00
 0.33516027E+00  0.26564732E+01  0.13931933E+00
 0.37649358E+00  0.24421204E+01  0.16650371E+00
 0.42292429E+00  0.22412431E+01  0.19975295E+00
 0.47508102E+00  0.20565792E+01  0.24045524E+00
 0.53366992E+00  0.18867922E+01  0.29028281E+00
 0.59948425E+00  0.17280720E+01  0.35134167E+00
