#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.22703500E+01
#    Te =  0.25000000E-01
#   rho =  0.23043000E+00
#  zbar =  0.68860470E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23269736E+01  0.14412757E-02
 0.11233240E-02  0.24579610E+01  0.15277148E-02
 0.12618569E-02  0.25963761E+01  0.16196332E-02
 0.14174742E-02  0.27410027E+01  0.17174117E-02
 0.15922828E-02  0.28937248E+01  0.18214512E-02
 0.17886495E-02  0.30526486E+01  0.19321960E-02
 0.20092330E-02  0.32202746E+01  0.20501207E-02
 0.22570197E-02  0.33939738E+01  0.21757523E-02
 0.25353645E-02  0.35768891E+01  0.23096558E-02
 0.28480359E-02  0.37657495E+01  0.24524566E-02
 0.31992671E-02  0.39642494E+01  0.26048276E-02
 0.35938137E-02  0.41683720E+01  0.27675157E-02
 0.40370173E-02  0.43824281E+01  0.29413259E-02
 0.45348785E-02  0.46009826E+01  0.31271683E-02
 0.50941380E-02  0.48294591E+01  0.33260295E-02
 0.57223677E-02  0.50611030E+01  0.35390227E-02
 0.64280731E-02  0.53023843E+01  0.37673570E-02
 0.72208090E-02  0.55438213E+01  0.40124346E-02
 0.81113083E-02  0.57938841E+01  0.42757942E-02
 0.91116276E-02  0.60413661E+01  0.45591958E-02
 0.10235310E-01  0.62961149E+01  0.48645716E-02
 0.11497570E-01  0.65415321E+01  0.51942428E-02
 0.12915497E-01  0.67911465E+01  0.55508117E-02
 0.14508288E-01  0.70287522E+01  0.59372372E-02
 0.16297508E-01  0.72682087E+01  0.63569432E-02
 0.18307383E-01  0.75382052E+01  0.68122112E-02
 0.20565123E-01  0.78256687E+01  0.73047906E-02
 0.23101297E-01  0.80472679E+01  0.78403125E-02
 0.25950242E-01  0.82471027E+01  0.84266352E-02
 0.29150531E-01  0.84786269E+01  0.90683779E-02
 0.32745492E-01  0.87292881E+01  0.97681666E-02
 0.36783798E-01  0.87750997E+01  0.10540809E-01
 0.41320124E-01  0.87309847E+01  0.11408928E-01
 0.46415888E-01  0.85529749E+01  0.12397115E-01
 0.52140083E-01  0.83225872E+01  0.13534378E-01
 0.58570208E-01  0.80263005E+01  0.14853482E-01
 0.65793322E-01  0.77048351E+01  0.16393332E-01
